0,1,2,3,4,5,6,7,8,9
EE 643,Silicon Photonics,3-0-0-6,Department Elective,2,PhD,"VLSI, RF and Photonics",B1,Ramesh Kumar Sonkar,sonkar
EE 643,Silicon Photonics,3-0-0-6,Department Elective,8,BTech,NA,B1,Ramesh Kumar Sonkar,sonkar
EE 643,Silicon Photonics,3-0-0-6,Department Elective,2,MTech,"VLSI, RF and Photonics",B1,Ramesh Kumar Sonkar,sonkar
EE 643,Silicon Photonics,3-0-0-6,Department Elective,8,BTech,NA,B1,Ramesh Kumar Sonkar,sonkar
EE 643,Silicon Photonics,3-0-0-6,Department Elective,2,Dual(MTech+PhD),NA,B1,Ramesh Kumar Sonkar,sonkar
EE 647,Microsensors and Nanosensors,3-0-0-6,Department Elective,2,PhD,"VLSI, RF and Photonics",D1,Ravindra Kumar Jha,jha
EE 647,Microsensors and Nanosensors,3-0-0-6,Department Elective,8,BTech,NA,D1,Ravindra Kumar Jha,jha
EE 647,Microsensors and Nanosensors,3-0-0-6,Department Elective,2,MTech,"VLSI, RF and Photonics",D1,Ravindra Kumar Jha,jha
EE 647,Microsensors and Nanosensors,3-0-0-6,Department Elective,8,BTech,NA,D1,Ravindra Kumar Jha,jha
EE 647,Microsensors and Nanosensors,3-0-0-6,Department Elective,2,Dual(MTech+PhD),NA,D1,Ravindra Kumar Jha,jha
EE 665,Power Electronic Systems for Electric Vehicles,3-0-0-6,Department Elective,2,PhD,"Power Engnieering, Systems control and automation",A1,Chandan Kumar,chandank
EE 665,Power Electronic Systems for Electric Vehicles,3-0-0-6,Department Elective,8,BTech,NA,A1,Chandan Kumar,chandank
EE 665,Power Electronic Systems for Electric Vehicles,3-0-0-6,Department Elective,2,MTech,"Power Engineering, Systems control and automation",A1,Chandan Kumar,chandank
EE 665,Power Electronic Systems for Electric Vehicles,3-0-0-6,Department Elective,8,BTech,NA,A1,Chandan Kumar,chandank
EE 665,Power Electronic Systems for Electric Vehicles,3-0-0-6,Department Elective,2,Dual(MTech+PhD),NA,A1,Chandan Kumar,chandank
EE 676,Advanced Power System Monitoring,3-0-0-6,Department Elective,2,PhD,"Power Engnieering, Systems control and automation",B1,Sreenath J G,sreenathjg
EE 676,Advanced Power System Monitoring,3-0-0-6,Department Elective,8,BTech,NA,B1,Sreenath J G,sreenathjg
EE 676,Advanced Power System Monitoring,3-0-0-6,Department Elective,2,MTech,"Power Engineering, Systems control and automation",B1,Sreenath J G,sreenathjg
EE 676,Advanced Power System Monitoring,3-0-0-6,Department Elective,8,BTech,NA,B1,Sreenath J G,sreenathjg
EE 676,Advanced Power System Monitoring,3-0-0-6,Department Elective,2,Dual(MTech+PhD),NA,B1,Sreenath J G,sreenathjg
EE 699,MTP Phase II,0-0-24-24,Department Elective,2,PhD,"RF and Photonics, SPML, Communication Engineering,Systems control and automation, VLSI, Power Engnieering",,Secretary DPPC EEE,dppceee
EE 699,MTP Phase II,0-0-24-24,Department Elective,2,MTech,"RF and Photonics, SPML, Communication Engineering,Systems control and automation, VLSI, Power Engineering",,Secretary DPPC EEE,dppceee
EE 721,Advanced Topics in Signal Processing,3-0-0-6,Department Elective,2,PhD,"Communication Engineering, SPML, Systems control andautomation",C1,Sudarshan Mukherjee,smukherjee
EE 721,Advanced Topics in Signal Processing,3-0-0-6,Department Elective,2,BTech,NA,C1,Sudarshan Mukherjee,smukherjee
EE 721,Advanced Topics in Signal Processing,3-0-0-6,Department Elective,2,MTech,"Communication Engineering, SPML, Systems control andautomation",C1,Sudarshan Mukherjee,smukherjee
EE 721,Advanced Topics in Signal Processing,3-0-0-6,Department Elective,2,BTech,NA,C1,Sudarshan Mukherjee,smukherjee
EE 721,Advanced Topics in Signal Processing,3-0-0-6,Department Elective,2,Dual(MTech+PhD),NA,C1,Sudarshan Mukherjee,smukherjee
EM 599,Project phase 3,0-0-24-24,Compulsory,4,MTech,--,,Karuna Kalita,karuna.kalita
EN 667,Advanced Energy Systems,3-0-0-6,Department Elective,2,MSR,--,E,Farrukh Khalid,f.khalid
EN 671,Solar Energy Conversion Technology,3-0-0-6,Open Elective,8,BTech,-,F,Pankaj Kalita,pankajk
EN 671,Solar Energy Conversion Technology,3-0-0-6,Department Elective,2,MSR,--,F,Pankaj Kalita,pankajk
EN 671,Solar Energy Conversion Technology,3-0-0-6,Department Elective,2,MSR,--,F,Pankaj Kalita,pankajk
EN 674,"Energy Economics, Planning and Management",3-0-0-6,Compulsory,2,MSR,--,C1,"E S N Raju P, Ranjith Thangavel","pesnraju88,ranjith.t"
EN 697,Project 1,0-0-12-12,Compulsory,2,MSR,--,D,"Harsh Chaturvedi, E S N Raju P, Ranjith Thangavel","harshc,pesnraju88,ranjith.t"
EN 699,Project 3,0-0-24-24,Compulsory,4,MSR,--,--,E S N Raju P,pesnraju88
HS 116,Sociology of India: Conformities and Contradictions,3-0-0-6,HSS Elective,4,BTech,--,G,Sawmya Ray,sawmyaray
HS 125,Introductory Macroeconomics,3-0-0-6,HSS Elective,4,BTech,--,G,Agnirup Sarkar,agnirupsarkar
HS 128,Introduction to Psychology,3-0-0-6,HSS Elective,4,BTech,--,G,Naveen Kashyap,nkashyap
HS 134,Introduction to Archaeology,3-0-0-6,HSS Elective,4,BTech,--,G,Sukanya Sharma,sukanya
HS 135,Topics in Bilingualism,3-0-0-6,HSS Elective,4,BTech,--,G,Bidisha Som,bidisha
HS 136,Introduction to Indian Constitution and Political Processes,3-0-0-6,HSS Elective,4,BTech,--,G,Mithilesh Kumar Jha,jhamk21
HS 138,Psychology of Well Being,3-0-0-6,HSS Elective,4,BTech,--,G,Dilwar Hussain,dhussain
HS 155,Introductory Mathematical Economics,3-0-0-6,HSS Elective,4,BTech,--,G,Debarshi Das,debarshidas
HS 156,Economics of Health and Education,3-0-0-6,HSS Elective,4,BTech,--,G,Rajshree Bedamatta,rajshree
HS 161,The Novel and Magic Realism,3-0-0-6,HSS Elective,4,BTech,--,G,Kiran Keshavamurthy,kirank
HS 207,Concepts and Ideologies in Social Life,3-0-0-6,HSS Elective,8,BTech,--,G1,Ngamjahao Kipgen,kipgen
HS 216,Investigating Justice in Detective Fiction,3-0-0-6,HSS Elective,8,BTech,--,G1,Debapriya Basu,debapriya.basu
HS 222,Philosophy of Science,3-0-0-6,HSS Elective,8,BTech,--,G1,Abhishek Kashyap,abhishek.kashyap
HS 232M,Linguistic Analysis,3-0-0-6,Compulsory,4,BTech,--,F,Shakuntala Mahanta,smahanta
HS 233,History of Contemporary India,3-0-0-6,HSS Elective,8,BTech,--,G1,Arupjyoti Saikia,arupjyoti
HS 235,Writing Systems of the World,3-0-0-6,HSS Elective,8,BTech,--,G1,Priyankoo Sarmah,priyankoo
HS 239,Economics of Uncertainty and Information,3-0-0-6,HSS Elective,8,BTech,--,G1,Bodhisattva Sengupta,bsengupta
HS 242,Transboundary Waters: Conflict and Cooperation,3-0-0-6,HSS Elective,8,BTech,--,G1,Anamika Barua,abarua
HS 244,Indian Business History,3-0-0-6,HSS Elective,8,BTech,--,G1,Vipul Dutta,vipul.dutta
HS 248,Indian Literary Theory,3-0-0-6,HSS Elective,8,BTech,--,G1,Liza Das,liza
HS 251,Social Choice and Welfare,3-0-0-6,HSS Elective,8,BTech,--,G1,Amarjyoti Mahanta,amarjyoti
HS 252,"Pandemics, Health and Society",3-0-0-6,HSS Elective,8,BTech,--,G1,Daksha Parmar,daksha.p
HS 320M,Literature and Film: The Word and the Image,3-0-0-6,Compulsory,6,BTech,--,G1,Rohini Mokashi-Punekar,rohini
HS 503,Sociology of Development,3-1-0-8,Compulsory,2,MA,Development Studies,A,Sambit Mallick,sambit
HS 503,Sociology of Development,3-1-0-8,Compulsory,--,PhD,--,A,Sambit Mallick,sambit
HS 506,Interrogating Modernity,3-0-0-6,Department Elective,4,MA,Development Studies,B,Sambit Mallick,sambit
HS 506,Interrogating Modernity,3-0-0-6,Department Elective,--,PhD,--,B,Sambit Mallick,sambit
HS 513,Transnationalism and Migration: Issues of Development,3-0-0-6,Department Elective,2,MA,Liberal Arts,A1,Sukanya Sharma,sukanya
HS 513,Transnationalism and Migration: Issues of Development,3-0-0-6,Department Elective,--,PhD,--,A1,Sukanya Sharma,sukanya
HS 517,Comparative Politics of Developing Countries,3-1-0-8,Compulsory,2,MA,Development Studies,D,Pahi Saikia,pahi
HS 517,Comparative Politics of Developing Countries,3-1-0-8,Department Elective,--,PhD,--,D,Pahi Saikia,pahi
HS 523,Economic Development: Theory and Practice,3-1-0-8,Compulsory,2,MA,Development Studies,F,Mrinal Kanti Dutta,mkdutta
HS 523,Economic Development: Theory and Practice,3-1-0-8,Department Elective,--,PhD,--,F,Mrinal Kanti Dutta,mkdutta
HS 524,Qualitative Research Methods in Social Sciences,3-1-0-8,Compulsory,2,MA,--,A1,John Thomas,johnthomas
HS 524,Qualitative Research Methods in Social Sciences,3-1-0-8,Department Elective,--,PhD,--,A1,John Thomas,johnthomas
HS 525,India's Development: Issues and Debates,,Compulsory,2,MA,Development Studies,D1,Vasundhara Jairath,vasundharaj
HS 525,India's Development: Issues and Debates,,Department Elective,--,PhD,--,D1,Vasundhara Jairath,vasundharaj
HS 551,Foundational Linguistics,3-0-0-6,Compulsory,2,MA,Liberal Arts,E1,Shakuntala Mahanta,smahanta
HS 551,Foundational Linguistics,3-0-0-6,Department Elective,--,PhD,--,E1,Shakuntala Mahanta,smahanta
HS 553,History and Philosophy of Science,3-0-0-6,Department Elective,--,PhD,--,E1,Abhishek Kashyap,abhishek.kashyap
HS 556,Introduction to Literary Studies,3-0-0-6,Compulsory,2,MA,Liberal Arts,C,"Debapriya Basu, Kiran Keshavamurthy, Liza Das, RohiniMokashi-Punekar","debapriya.basu,kirank,liza,rohini"
HS 556,Introduction to Literary Studies,3-0-0-6,Department Elective,--,PhD,--,C,"Debapriya Basu, Kiran Keshavamurthy, Liza Das, RohiniMokashi-Punekar","debapriya.basu,kirank,liza,rohini"
HS 559,Indian Literary Theory,3-0-0-6,Department Elective,2,MA,Liberal Arts,G1,Liza Das,liza
HS 559,Indian Literary Theory,3-0-0-6,Department Elective,--,PhD,--,G1,Liza Das,liza
HS 561,Historical Studies,3-0-0-6,Compulsory,2,MA,Liberal Arts,G,Vipul Dutta,vipul.dutta
HS 561,Historical Studies,3-0-0-6,Department Elective,--,PhD,--,G,Vipul Dutta,vipul.dutta
HS 563,Early Womens Writing in English,3-0-0-6,Department Elective,2,MA,Liberal Arts,D,Debapriya Basu,debapriya.basu
HS 563,Early Womens Writing in English,3-0-0-6,Department Elective,--,PhD,--,D,Debapriya Basu,debapriya.basu
HS 603,International Trade and Development,3-0-0-6,Department Elective,4,MA,Development Studies,C1,"Amarjyoti Mahanta, Debarshi Das","amarjyoti,debarshidas"
HS 603,International Trade and Development,3-0-0-6,Department Elective,--,PhD,--,C1,"Amarjyoti Mahanta, Debarshi Das","amarjyoti,debarshidas"
HS 699,Dissertation,0-0-0-32,Compulsory,4,MA,Development Studies,--,Vasundhara Jairath,vasundharaj
HS 702,Contemporary studies in Philosophy,3-0-0-6,Department Elective,--,PhD,--,F1,Abhishek Kashyap,abhishek.kashyap
HS 703,Topics in Economics,3-0-0-6,Department Elective,--,PhD,--,C,Rajshree Bedamatta,rajshree
HS 727,Issues in Historical Research,3-0-0-6,Department Elective,--,PhD,--,D,Vipul Dutta,vipul.dutta
HS 734,Perspectives in Linguistics,3-0-0-6,Department Elective,--,PhD,--,E,Bidisha Som,bidisha
HS 737,Cognitive Linguistics: Theories and Methods,3-0-0-6,Department Elective,--,PhD,--,A1,Bidisha Som,bidisha
HS 745,Phonological Acquisition,3-0-0-6,Department Elective,--,PhD,--,B1,Shakuntala Mahanta,smahanta
HS 749,Issues in Tone Languages,3-0-0-6,Department Elective,--,PhD,--,C1,Priyankoo Sarmah,priyankoo
HS 754,Dynamic Methods in Economics,3-0-0-6,Department Elective,--,PhD,--,D1,Bodhisattva Sengupta,bsengupta
HS 774,Development Planning and Official Statistics in India,3-0-0-6,Department Elective,--,PhD,--,--,Rajshree Bedamatta,rajshree
HS 784,Acoustic Analyses of Tone Languages,3-0-0-6,Department Elective,--,PhD,--,E1,Priyankoo Sarmah,priyankoo
HT 506,Biotechniques and Bioinstrumentation Laboratory,0-0-3-3,Compulsory,2,MTech,--,,"Harshal B. Nemade, Gooh Pattader Partho Sarathi, Rajiv K. Kar,Subrata Pramanik","harshal,psgp,rajivkar,subrata.pramanik"
HT 507,Diagnostics & Devices Laboratory,0-0-3-3,Compulsory,2,MTech,--,,"Akshai Kumar A. S, Dipankar Bandyopadhyay, Gooh PattaderPartho Sarathi, Rajiv K. Kar, Subrata Pramanik, Urmi RavindraSalve, Tapas K Mandal","akshaikumar,dipban,psgp,rajivkar,subrata.pramanik,urmi.salve,tapasche"
HT 508,Product Design and Prototyping Laboratory,0-0-3-3,Compulsory,2,MTech,--,,"Harshal B. Nemade, Gooh Pattader Partho Sarathi, Rajiv K. Kar,Subrata Pramanik","harshal,psgp,rajivkar,subrata.pramanik"
HT 601,"Medical Diagnostic Devices, BioMEMS, and Biosensors",3-0-0-6,Department Elective,2,MTech,--,C,"Raghvendra Gupta, Rajiv K. Kar","guptar,rajivkar"
HT 602,Regulatory Affairs of Biomedical Devices,3-0-0-6,Department Elective,2,MTech,--,G,"Chandan Mukherjee, Krishna Pada Bhabak","cmukherjee,kbhabak"
HT 603,Advanced Immunology,3-0-0-6,Department Elective,2,MTech,--,A,Subrata Pramanik,subrata.pramanik
IFST 018,Joint Degree Dissertation,0-0-4-8,Compulsory,2,MTech,IFST,,Chandan Das,cdas
IFST 020,Joint Degree Dissertation,0-0-18-18,Compulsory,4,MTech,IFST,,Chandan Das,cdas
IK 601,Elements of Indian Knowledge Systems,2-1-0-6,Department Elective,--,PhD,--,E1,T. V. Bharat,tvb
MA 002,Preparatory Mathematics II,3-2-0-10,Compulsory,2,Preparatory,NA,,Jitendriya Swain,jitumath
MA 102,Mathematics - 2,3-1-0-8,Compulsory,2,BTech,NA,,"Rafikul Alam, Rajen Kumar Sinha, M. Guru Prem Prasad,Bhupen Deka","rafik,rajen,mgpp,bdeka"
MA 212M,Mathematical Statistics,3-0-0-6,Compulsory,4,BTech,NA,F,K. V. Srikanth,kvsrikanth
MA 224,Real Analysis,3-0-0-6,Compulsory,4,BTech,NA,A,Pratyoosh Kumar,pratyoosh
MA 252,Design and Analysis of Algorithms,3-0-0-6,Compulsory,4,BTech,NA,B,H. Ramesh,ramesh_h
MA 271,Financial Engineering I,3-0-0-6,Compulsory,4,BTech,NA,E,Arabin Kumar Dey,arabin
MA 312M,Modern Algebra,3-0-0-6,Compulsory,6,BTech,NA,G1,Vinay Wagh,vinay.wagh
MA 322,Scientific Computing,3-0-2-8,Compulsory,6,BTech,--,C1,Satyajit Pramanik,satyajitp
MA 324,Statistical Inference and Multivariate Analysis,3-0-0-6,Compulsory,6,BTech,NA,B1,Palash Ghosh,palash.ghosh
MA 351,Theory of Computation,4-0-0-8,Compulsory,6,BTech,NA,A1,Sagarmoy Dutta,sagarmoy
MA 373,Financial Engineering II,3-0-0-6,Compulsory,6,BTech,NA,D1,N. Selvaraju,nselvaraju
MA 374,Financial Engineering Laboratory,0-0-3-3,Compulsory,6,BTech,NA,,N. Selvaraju,nselvaraju
MA 499,Project II,0-0-10-10,Compulsory,8,BTech,NA,,Chandan Pal,cpal
MA 506,Number Theory and Cryptography,3-0-0-6,Open Elective,8,BTech,NA,F,Anupam Saikia,a.saikia
MA 506,Number Theory and Cryptography,3-0-0-6,Department Elective,8,BTech,NA,F,Anupam Saikia,a.saikia
MA 512,Data Structures and Algorithms,3-0-2-8,Compulsory,2,MSc,NA,C,Kalpesh Kapoor,kalpesh
MA 512,Data Structures and Algorithms,3-0-2-8,Department Elective,2,MSR,NA,C,Kalpesh Kapoor,kalpesh
MA 519,Complexity Theory,3-0-0-6,Department Elective,8,BTech,NA,A1,K. V. Krishna,kvk
MA 519,Complexity Theory,3-0-0-6,Department Elective,4,MSc,NA,A1,K. V. Krishna,kvk
MA 542,Differential Equations,4-0-0-8,Compulsory,2,MSc,NA,D,Durga Charan Dalal,durga
MA 547,Complex Analysis,3-1-0-8,Compulsory,2,MSc,NA,G,Anjan K. Chakrabarty,anjankc
MA 550,Measure Theory,3-0-0-6,Department Elective,4,MSc,--,G1,Bhaba Kumar Sarma,bks
MA 550,Measure Theory,3-0-0-6,Department Elective,--,PhD,--,G1,Bhaba Kumar Sarma,bks
MA 571,Numerical Linear Algebra,3-0-2-8,Compulsory,4,MSc,NA,C1,Shreemayee Bora,shbora
MA 573,Numerics of Partial Differential Equations,3-0-2-8,Compulsory,4,MSc,NA,B1,Natesan Srinivasan,natesan
MA 588,R Programming Lab,0-0-3-3,Compulsory,2,MTech,Data Science,,Arabin Kumar Dey,arabin
MA 590,Probability Theory,3-1-0-8,Compulsory,2,MSc,NA,A,Ayon Ganguly,aganguly
MA 591,Optimization Techniques,3-1-0-8,Compulsory,2,MSc,NA,B,Sukanta Pati,pati
MA 592,Mathematical Finance,3-0-0-6,Department Elective,4,MSc,NA,D1,Subhamay Saha,saha.subhamay
MA 594,Statistical Decision Theory,3-0-0-6,Department Elective,1,PhD,NA,D,Ayon Ganguly,aganguly
MA 594,Statistical Decision Theory,3-0-0-6,Department Elective,2,PhD,NA,D,Ayon Ganguly,aganguly
MA 601,Graphs and Matrices,3-0-0-6,Department Elective,8,BTech,NA,G,Bikash Bhattacharjya,b.bikash
MA 601,Graphs and Matrices,3-0-0-6,Department Elective,6,BTech,NA,G,Bikash Bhattacharjya,b.bikash
MA 601,Graphs and Matrices,3-0-0-6,Department Elective,4,MSc,NA,G,Bikash Bhattacharjya,b.bikash
MA 601,Graphs and Matrices,3-0-0-6,Department Elective,1,PhD,NA,G,Bikash Bhattacharjya,b.bikash
MA 601,Graphs and Matrices,3-0-0-6,Department Elective,2,PhD,NA,G,Bikash Bhattacharjya,b.bikash
MA 619,Data Structures Lab,0-2-2-6,Compulsory,1,PhD,NA,,Gautam K. Das,gkd
MA 619,Data Structures Lab,0-2-2-6,Compulsory,2,PhD,NA,,Gautam K. Das,gkd
MA 625,Linear Algebra-I,3-1-0-8,Compulsory,1,PhD,NA,A1,Sameer Kamal,skamal
MA 641,Operator Theory in Hilbert Spaces,3-0-0-6,Department Elective,4,MSc,NA,F1,Arup Chattopadhyay,arupchatt
MA 641,Operator Theory in Hilbert Spaces,3-0-0-6,Department Elective,1,PhD,NA,F1,Arup Chattopadhyay,arupchatt
MA 641,Operator Theory in Hilbert Spaces,3-0-0-6,Department Elective,2,PhD,NA,F1,Arup Chattopadhyay,arupchatt
MA 642,Real Analysis A,3-1-0-8,Compulsory,1,PhD,NA,B1,Rajesh Srivastava,rksri
MA 643,Algebraic Topology,4-0-0-8,Department Elective,4,MSc,NA,E,P. A. S. Sree Krishna,passkrishna
MA 643,Algebraic Topology,4-0-0-8,Department Elective,1,PhD,NA,E,P. A. S. Sree Krishna,passkrishna
MA 643,Algebraic Topology,4-0-0-8,Department Elective,2,PhD,NA,E,P. A. S. Sree Krishna,passkrishna
MA 643,Algebraic Topology,4-0-0-8,Department Elective,6,BTech,NA,E,P. A. S. Sree Krishna,passkrishna
MA 643,Algebraic Topology,4-0-0-8,Department Elective,8,BTech,NA,E,P. A. S. Sree Krishna,passkrishna
MA 653,Network Science,3-0-0-6,Department Elective,6,BTech,NA,F,Ashok Singh Sairam,ashok
MA 653,Network Science,3-0-0-6,Department Elective,2,MTech,Data Science,F,Ashok Singh Sairam,ashok
MA 654,Advanced Data Structures and Algorithms,3-0-0-6,Department Elective,6,BTech,NA,E1,Gautam K. Das,gkd
MA 654,Advanced Data Structures and Algorithms,3-0-0-6,Department Elective,4,MSc,NA,E1,Gautam K. Das,gkd
MA 654,Advanced Data Structures and Algorithms,3-0-0-6,Department Elective,1,PhD,NA,E1,Gautam K. Das,gkd
MA 654,Advanced Data Structures and Algorithms,3-0-0-6,Department Elective,2,PhD,NA,E1,Gautam K. Das,gkd
MA 654,Advanced Data Structures and Algorithms,3-0-0-6,Department Elective,2,MTech,Data Science,E1,Gautam K. Das,gkd
MA 662,Differential Equations,3-1-0-8,Compulsory,1,PhD,NA,C1,Swaroop Nandan Bora,swaroop
MA 664,Theory and Applications of Sobolev Spaces,3-0-0-6,Department Elective,4,MSc,NA,G1,Sweta Tiwari,swetatiwari
MA 664,Theory and Applications of Sobolev Spaces,3-0-0-6,Department Elective,1,PhD,NA,G1,Sweta Tiwari,swetatiwari
MA 664,Theory and Applications of Sobolev Spaces,3-0-0-6,Department Elective,2,PhD,NA,G1,Sweta Tiwari,swetatiwari
MA 668,Algorithmic and High Frequency Trading,3-0-0-6,Department Elective,8,BTech,NA,B1,Siddhartha Pratim Chakrabarty,pratim
MA 681,Applied Stochastic Processes,3-0-0-6,Department Elective,1,PhD,NA,D1,Chandan Pal,cpal
MA 681,Applied Stochastic Processes,3-0-0-6,Department Elective,2,PhD,NA,D1,Chandan Pal,cpal
MA 683,Probability Theory,3-1-0-8,Compulsory,1,PhD,NA,C,Sriparna Bandopadhyay,sriparna
MA 683,Probability Theory,3-1-0-8,Compulsory,2,PhD,NA,C,Sriparna Bandopadhyay,sriparna
MA 699,Project,0-0-12-12,Compulsory,4,MSc,NA,,Arup Chattopadhyay,arupchatt
MA 726,Number Theory,4-0-0-8,Department Elective,4,MSc,NA,F,Rupam Barman,rupam
MA 726,Number Theory,4-0-0-8,Department Elective,1,PhD,NA,F,Rupam Barman,rupam
MA 726,Number Theory,4-0-0-8,Department Elective,2,PhD,NA,F,Rupam Barman,rupam
MA 733,Spectral Perturbation Theory for Matrices and Matrix Pencils,4-0-0-8,Department Elective,1,PhD,NA,C1,Shreemayee Bora,shbora
MA 733,Spectral Perturbation Theory for Matrices and Matrix Pencils,4-0-0-8,Department Elective,2,PhD,NA,C1,Shreemayee Bora,shbora
ME 101,Engineering Mechanics,3-1-0-8,Compulsory,2,BTech,--,A,"Atanu Banerjee, Santosha K. Dwivedy, Pankaj Biswas","atanub,dwivedy,pankaj.biswas"
ME 110,Workshop I,0-0-3-3,Compulsory,2,BTech,--,,"Debabrata Chakraborty, S. Kanagaraj, Manas Das, Ujjwal K.Saha, Uday S. Dixit","chakra,kanagaraj,manasdas,saha,uday"
ME 202M,Mechatronics,2-0-2-6,Minor,4,BTech,--,F,Shrikrishna N. Joshi,snj
ME 221,Fluid Mechanics II,3-0-0-6,Compulsory,4,BTech,--,A,"Atul K. Soti, Pranab Kumar Mondal","atulsoti,pranabm"
ME 222,Manufacturing Technology I,3-0-0-6,Compulsory,4,BTech,--,B,"Prasenjit Khanikar, Swarup Bag","pkhanikar,swarupbag"
ME 223,Solid Mechanics II,3-0-0-6,Compulsory,4,BTech,--,C,"Nelson Muthu, Uday S. Dixit","nelsonm,uday"
ME 224,Kinematics of Machinery,2-1-0-6,Compulsory,4,BTech,--,D,"Sandeep Reddy Basireddy, Sajan Kapil","bsandeepr,sajan.kapil"
ME 225,Mechanical Workshop II,0-0-6-6,Compulsory,4,BTech,--,,"Ramabadran Ganesh Narayanan, Biranchi Panda","ganu,pandabiranchi"
ME 226,Mechanical Engineering Lab II,0-0-3-3,Compulsory,4,BTech,--,,"Arup Nandy, Atul K. Soti, Gavara Madhusudhana, SukhomayPal, Sachin S. Gautam, Vinayak Kulkarni","arupn,atulsoti,gmadhu,spal,ssg,vinayak"
ME 302M,Fundamentals of Artificial Intelligence,2-0-2-6,Minor,6,BTech,--,G1,Shyamanta M. Hazarika,s.m.hazarika
ME 321,Applied Thermodynamics,3-0-0-6,Compulsory,6,BTech,--,A1,"Niranjan Sahoo, Tapan Krishnakumar Mankodi","shock,tapan.mankodi"
ME 322,Machine Design,2-0-2-6,Compulsory,6,BTech,--,B1,"Poonam Kumari, Sashindra K. Kakoty","kpmech,sashin"
ME 323,Mechanical Measurements,3-0-0-6,Compulsory,6,BTech,--,C1,"Biranchi Panda, Satish Kumar Panda","pandabiranchi,skpanda"
ME 324,Industrial Engineering and Operations Reseach.,3-0-0-6,Compulsory,6,BTech,--,D1,Manas Das,manasdas
ME 325,Control Systems,3-0-0-6,Compulsory,6,BTech,--,F1,"Karuna Kalita, Satyajit Panda","karuna.kalita,spanda"
ME 326,Mechanical Engineering Lab IV,0-0-3-3,Compulsory,6,BTech,--,,"Arnab Kumar De, Manmohan Pandey, Nelson Muthu,Shrikrishna N. Joshi, Satyajit Panda, S. Senthilvelan","akd,manmohan,nelsonm,snj,spanda,ssvelan"
ME 399,BTech Project-II,0-0-3-3,Compulsory,6,BTech,--,,Manas Das,manasdas
ME 499,Project-II,0-0-12-12,Compulsory,8,BTech,--,,Manas Das,manasdas
ME 505,MTP Phase II,0-0-24-24,Compulsory,4,MTech,Aerodynamics and Propulsion,,Karuna Kalita,karuna.kalita
ME 505,MTP Phase II,0-0-24-24,Compulsory,4,MTech,Computational Mechanics,,Karuna Kalita,karuna.kalita
ME 505,MTP Phase II,0-0-24-24,Compulsory,4,MTech,Manufacturing Science and Engineering,,Karuna Kalita,karuna.kalita
ME 505,MTP Phase II,0-0-24-24,Compulsory,4,MTech,Machine Design,,Karuna Kalita,karuna.kalita
ME 505,MTP Phase II,0-0-24-24,Compulsory,4,MTech,Fluids and Thermal Engineering,,Karuna Kalita,karuna.kalita
ME 511,Engineering Materials and Characterization,3-0-0-6,Department Elective,2,MTech,Manufacturing Science and Engineering,C,Sukhomay Pal,spal
ME 511,Engineering Materials and Characterization,3-0-0-6,Department Elective,2,MTech,Machine Design,C,Sukhomay Pal,spal
ME 511,Engineering Materials and Characterization,3-0-0-6,Department Elective,--,PhD,--,C,Sukhomay Pal,spal
ME 513,Physics of Deformation Processes,3-0-0-6,Department Elective,2,MTech,Manufacturing Science and Engineering,B,Ramabadran Ganesh Narayanan,ganu
ME 513,Physics of Deformation Processes,3-0-0-6,Department Elective,2,MTech,Machine Design,B,Ramabadran Ganesh Narayanan,ganu
ME 513,Physics of Deformation Processes,3-0-0-6,Department Elective,6,BTech,--,B,Ramabadran Ganesh Narayanan,ganu
ME 513,Physics of Deformation Processes,3-0-0-6,Department Elective,8,BTech,--,B,Ramabadran Ganesh Narayanan,ganu
ME 513,Physics of Deformation Processes,3-0-0-6,Department Elective,--,PhD,--,B,Ramabadran Ganesh Narayanan,ganu
ME 515,Manufacturing Laboratory,0-0-6-6,Compulsory,2,MTech,Manufacturing Science and Engineering,,Sajan Kapil,sajan.kapil
ME 522,Convective Heat Transfer,3-0-0-6,Department Elective,2,MTech,Fluids and Thermal Engineering,E1,Arnab Kumar De,akd
ME 522,Convective Heat Transfer,3-0-0-6,Department Elective,2,MTech,Computational Mechanics,E1,Arnab Kumar De,akd
ME 522,Convective Heat Transfer,3-0-0-6,Department Elective,8,BTech,--,E1,Arnab Kumar De,akd
ME 522,Convective Heat Transfer,3-0-0-6,Department Elective,--,PhD,--,E1,Arnab Kumar De,akd
ME 541,Continuum Mechanics,3-0-0-6,Department Elective,2,MTech,Computational Mechanics,A,Arup Nandy,arupn
ME 541,Continuum Mechanics,3-0-0-6,Department Elective,2,MTech,Fluids and Thermal Engineering,A,Arup Nandy,arupn
ME 541,Continuum Mechanics,3-0-0-6,Department Elective,2,MTech,Machine Design,A,Arup Nandy,arupn
ME 541,Continuum Mechanics,3-0-0-6,Department Elective,6,BTech,--,A,Arup Nandy,arupn
ME 541,Continuum Mechanics,3-0-0-6,Department Elective,8,BTech,--,A,Arup Nandy,arupn
ME 541,Continuum Mechanics,3-0-0-6,Department Elective,--,PhD,--,A,Arup Nandy,arupn
ME 542,Numerical Analysis,2-0-2-6,Department Elective,2,MTech,Computational Mechanics,B,Deepak Sharma,dsharma
