0,1,2,3,4,5,6,7,8,9,10,11,12
467,EE 203,Semiconductor Devices,3-0-0-6,Compulsory,3,BTech,NA,B,20-09-2022 (9:00-11:00),24-11-2022 (9:00-12:00),Ankush Bag,ankushbag
468,EE 204,Circuit Theory,3-1-0-8,Compulsory,3,BTech,NA,C,21-09-2022 (9:00-11:00),25-11-2022 (9:00-12:00),Sudarshan Mukherjee,smukherjee
469,EE 205,Principles of Electrical Engineering,3-1-0-8,Compulsory,3,BTech,NA,C,21-09-2022 (9:00-11:00),25-11-2022 (9:00-12:00),Sanjib Ganguly,sganguly
470,EE 210,Digital circuits,3-0-0-6,Compulsory,3,BTech,NA,F,24-09-2022 (9:00-11:00),28-11-2022 (9:00-12:00),Debabrata Sikdar,deb.sikdar
471,EE 211,Digital circuits Laboratory,0-0-3-3,Compulsory,3,BTech,NA,,,,Sonali Chouhan,sonali
472,EE 211M,Analog Circuits,3-0-0-6,Compulsory,3,BTech,NA,G,25-09-2022 (9:00-11:00),29-11-2022 (9:00-12:00),Harshal B. Nemade,harshal
473,EE 220,Signals and Systems,3-1-0-8,Compulsory,3,BTech,NA,D,22-09-2022 (9:00-11:00),26-11-2022 (9:00-12:00),Manish Bhatt,manishb
474,EE 312,Embedded Systems,2-0-3-7,Compulsory,5,BTech,NA,E1,23-09-2022 (14:00-16:00),27-11-2022 (14:00-17:00),Gaurav Trivedi,trivedi
475,EE 321,Digital Signal Processing,3-0-0-6,Compulsory,5,BTech,NA,A1,19-09-2022 (14:00-16:00),23-11-2022 (14:00-17:00),Shaik Rafi Ahamed,rafiahamed
476,EE 331,Principles of Communication,3-1-0-8,Compulsory,5,BTech,NA,C1,21-09-2022 (14:00-16:00),25-11-2022 (14:00-17:00),Salil Kashyap,salilkashyap
477,EE 340,Electromagnetic Theory,3-0-0-6,Compulsory,5,BTech,NA,D1,22-09-2022 (14:00-16:00),26-11-2022 (14:00-17:00),Mahima Arrawatia,mahimaarrawatia
478,EE 340M,Electromagnetic Field Theory,3-0-0-6,Compulsory,5,BTech,NA,G1,25-09-2022 (14:00-16:00),29-11-2022 (14:00-17:00),Rakhesh Singh Kshetrimayum,krs
479,EE 351,Control and Robotics Laboratory,0-0-3-3,Compulsory,5,BTech,NA,,,,Harshal B. Nemade,harshal
480,EE 380,Electrical Machines,3-0-0-6,Compulsory,5,BTech,NA,B1,20-09-2022 (14:00-16:00),24-11-2022 (14:00-17:00),Sreenath J G,sreenathjg
481,EE 398,BTech Project-I,0-0-3-3,Compulsory,1,BTech,NA,,,,Rishikesh Dilip Kulkarni,rishi.k
482,EE 424M,Communication Systems,3-0-0-6,Compulsory,7,BTech,NA,G1,25-09-2022 (14:00-16:00),29-11-2022 (14:00-17:00),Sonali Chouhan,sonali
483,EE 498,Project I,0-0-6-6,Compulsory,7,BTech,NA,,,,Rishikesh Dilip Kulkarni,rishi.k
484,EE 510,Semiconductor Device Modeling,3-0-0-6,Compulsory,1,MTech,VLSI,A,19-09-2022 (9:00-11:00),23-11-2022 (9:00-12:00),Arun Tej Mallajosyula,aruntej
485,EE 510,Semiconductor Device Modeling,3-0-0-6,Compulsory,--,PhD,VLSI,A,19-09-2022 (9:00-11:00),23-11-2022 (9:00-12:00),Arun Tej Mallajosyula,aruntej
486,EE 511,Semiconductor IC Technology,3-0-0-6,Compulsory,1,MTech,VLSI,B,20-09-2022 (9:00-11:00),24-11-2022 (9:00-12:00),Ravindra Kumar Jha,jha
487,EE 511,Semiconductor IC Technology,3-0-0-6,Compulsory,--,PhD,VLSI,B,20-09-2022 (9:00-11:00),24-11-2022 (9:00-12:00),Ravindra Kumar Jha,jha
488,EE 513,VLSI Lab I,0-0-4-4,Compulsory,1,MTech,VLSI,,,,Roy Paily Palathinkal,roypaily
489,EE 513,VLSI Lab I,0-0-4-4,Compulsory,--,PhD,VLSI,,,,Roy Paily Palathinkal,roypaily
490,EE 514,Digital IC Design,3-0-0-6,Compulsory,1,MTech,VLSI,C,21-09-2022 (9:00-11:00),25-11-2022 (9:00-12:00),Roy Paily Palathinkal,roypaily
491,EE 514,Digital IC Design,3-0-0-6,Compulsory,--,PhD,VLSI,C,21-09-2022 (9:00-11:00),25-11-2022 (9:00-12:00),Roy Paily Palathinkal,roypaily
492,EE 519,Photonics and Microelectronics Laboratory,3-0-0-6,Compulsory,1,MTech,RF and Photonics,,,,Arun Tej Mallajosyula,aruntej
493,EE 519,Photonics and Microelectronics Laboratory,3-0-0-6,Compulsory,--,PhD,RF and Photonics,,,,Arun Tej Mallajosyula,aruntej
494,EE 520,Signal Processing Algorithms and Architectures,3-0-0-6,Compulsory,1,MTech,SPML,C,21-09-2022 (9:00-11:00),25-11-2022 (9:00-12:00),Anirban Dasgupta,anirban.dasgupta
495,EE 520,Signal Processing Algorithms and Architectures,3-0-0-6,Compulsory,--,PhD,SPML,C,21-09-2022 (9:00-11:00),25-11-2022 (9:00-12:00),Anirban Dasgupta,anirban.dasgupta
496,EE 523,Introduction to Machine Learning,3-0-0-6,Compulsory,1,MTech,SPML,D,22-09-2022 (9:00-11:00),26-11-2022 (9:00-12:00),M. K. Bhuyan,mkb
497,EE 523,Introduction to Machine Learning,3-0-0-6,Compulsory,--,PhD,SPML,D,22-09-2022 (9:00-11:00),26-11-2022 (9:00-12:00),M. K. Bhuyan,mkb
498,EE 524,Machine Learning Laboratory,0-0-3-3,Compulsory,1,MTech,SPML,,,,M. K. Bhuyan,mkb
499,EE 524,Machine Learning Laboratory,0-0-3-3,Compulsory,--,PhD,SPML,,,,M. K. Bhuyan,mkb
500,EE 530,Communication System Theory,3-0-0-6,Compulsory,1,MTech,Communication Engineering,C,21-09-2022 (9:00-11:00),25-11-2022 (9:00-12:00),Manoj BR,manojbr
501,EE 530,Communication System Theory,3-0-0-6,Compulsory,--,PhD,Communication Engineering,C,21-09-2022 (9:00-11:00),25-11-2022 (9:00-12:00),Manoj BR,manojbr
502,EE 531,Communication System Simulation Lab,0-0-3-3,Compulsory,1,MTech,Communication Engineering,,,,Ribhu Chopra,ribhufec
503,EE 531,Communication System Simulation Lab,0-0-3-3,Compulsory,--,PhD,Communication Engineering,,,,Ribhu Chopra,ribhufec
504,EE 537,Information Theory,3-0-0-6,Compulsory,1,MTech,Communication Engineering,D,22-09-2022 (9:00-11:00),26-11-2022 (9:00-12:00),Ribhu Chopra,ribhufec
505,EE 537,Information Theory,3-0-0-6,Compulsory,--,PhD,Communication Engineering,D,22-09-2022 (9:00-11:00),26-11-2022 (9:00-12:00),Ribhu Chopra,ribhufec
506,EE 542,RF Circuits and Systems,3-0-0-6,Compulsory,1,MTech,RF and Photonics,B,20-09-2022 (9:00-11:00),24-11-2022 (9:00-12:00),Ratnajit Bhattacharjee,ratnajit
507,EE 542,RF Circuits and Systems,3-0-0-6,Compulsory,--,PhD,RF and Photonics,B,20-09-2022 (9:00-11:00),24-11-2022 (9:00-12:00),Ratnajit Bhattacharjee,ratnajit
508,EE 547,Photonics Devices,3-0-0-6,Compulsory,1,MTech,RF and Photonics,C,21-09-2022 (9:00-11:00),25-11-2022 (9:00-12:00),Ramesh Kumar Sonkar,sonkar
509,EE 547,Photonics Devices,3-0-0-6,Compulsory,--,PhD,RF and Photonics,C,21-09-2022 (9:00-11:00),25-11-2022 (9:00-12:00),Ramesh Kumar Sonkar,sonkar
510,EE 550,Linear Systems Theory,3-0-0-6,Compulsory,1,MTech,Systems control and automation,C,21-09-2022 (9:00-11:00),25-11-2022 (9:00-12:00),Chitralekha Mahanta,chitra
511,EE 550,Linear Systems Theory,3-0-0-6,Compulsory,--,PhD,Systems control and automation,C,21-09-2022 (9:00-11:00),25-11-2022 (9:00-12:00),Chitralekha Mahanta,chitra
512,EE 551,Estimation and Identification,3-0-0-6,Compulsory,1,MTech,Systems control and automation,B,20-09-2022 (9:00-11:00),24-11-2022 (9:00-12:00),Indrani Kar,indranik
513,EE 551,Estimation and Identification,3-0-0-6,Compulsory,--,PhD,Systems control and automation,B,20-09-2022 (9:00-11:00),24-11-2022 (9:00-12:00),Indrani Kar,indranik
514,EE 552,Applied Control Lab,0-0-3-3,Compulsory,1,MTech,Systems control and automation,,,,Parijat Bhowmick,parijat.bhowmick
515,EE 552,Applied Control Lab,0-0-3-3,Compulsory,--,PhD,Systems control and automation,,,,Parijat Bhowmick,parijat.bhowmick
516,EE 556,Linear Algebra,3-0-0-6,Compulsory,1,MTech,NA,,,,Chayan Bhawal,bhawal
517,EE 556,Linear Algebra,3-0-0-6,Compulsory,--,PhD,NA,,,,Chayan Bhawal,bhawal
518,EE 560,Power Electronic Converters,3-0-0-6,Compulsory,1,MTech,Power Engineering,A,19-09-2022 (9:00-11:00),23-11-2022 (9:00-12:00),Chandan Kumar,chandank
519,EE 560,Power Electronic Converters,3-0-0-6,Compulsory,--,PhD,Power Engineering,A,19-09-2022 (9:00-11:00),23-11-2022 (9:00-12:00),Chandan Kumar,chandank
520,EE 561,Power Electronics Laboratory,0-0-3-3,Compulsory,1,MTech,Power Engineering,,,,A. Ravindranath,ravindranath
521,EE 561,Power Electronics Laboratory,0-0-3-3,Compulsory,--,PhD,Power Engineering,,,,A. Ravindranath,ravindranath
522,EE 570,Modern Power Systems,3-0-0-6,Compulsory,1,MTech,Power Engineering,B,20-09-2022 (9:00-11:00),24-11-2022 (9:00-12:00),Praveen Tripathy,ptri
523,EE 570,Modern Power Systems,3-0-0-6,Compulsory,--,PhD,Power Engineering,B,20-09-2022 (9:00-11:00),24-11-2022 (9:00-12:00),Praveen Tripathy,ptri
524,EE 571,Insulation and High Voltage Engineering,3-0-0-6,Compulsory,1,MTech,Power Engineering,D,22-09-2022 (9:00-11:00),26-11-2022 (9:00-12:00),Sisir Kumar Nayak,sknayak
525,EE 571,Insulation and High Voltage Engineering,3-0-0-6,Compulsory,--,PhD,Power Engineering,D,22-09-2022 (9:00-11:00),26-11-2022 (9:00-12:00),Sisir Kumar Nayak,sknayak
526,EE 590,Linear Algebra and Optimization,3-0-0-6,Compulsory,1,MTech,"Communication Engineering, SPML",A,19-09-2022 (9:00-11:00),23-11-2022 (9:00-12:00),Smarajit Das,dass
527,EE 590,Linear Algebra and Optimization,3-0-0-6,Compulsory,--,PhD,"Communication Engineering, SPML",A,19-09-2022 (9:00-11:00),23-11-2022 (9:00-12:00),Smarajit Das,dass
528,EE 591,Probability and Stochastic Processes,3-0-0-6,Compulsory,1,MTech,"Communication Engineering, SPML",B,20-09-2022 (9:00-11:00),24-11-2022 (9:00-12:00),Samarendra Dandapat,samaren
529,EE 591,Probability and Stochastic Processes,3-0-0-6,Compulsory,--,PhD,"Communication Engineering, SPML",B,20-09-2022 (9:00-11:00),24-11-2022 (9:00-12:00),Samarendra Dandapat,samaren
530,EE 610,Fundamentals of VLSI CAD,3-0-0-6,Department Elective,7,BTech,"Communication Engineering, SPML, VLSI, Power Engineering, Systems control and automation, RF and Photonics",C1,21-09-2022 (14:00-16:00),25-11-2022 (14:00-17:00),Gaurav Trivedi,trivedi
531,EE 610,Fundamentals of VLSI CAD,3-0-0-6,Department Elective,7,BTech,"Communication Engineering, SPML, VLSI, Power Engineering, Systems control and automation, RF and Photonics",C1,21-09-2022 (14:00-16:00),25-11-2022 (14:00-17:00),Gaurav Trivedi,trivedi
532,EE 610,Fundamentals of VLSI CAD,3-0-0-6,Department Elective,1,MTech,"VLSI, RF and Photonics",C1,21-09-2022 (14:00-16:00),25-11-2022 (14:00-17:00),Gaurav Trivedi,trivedi
533,EE 610,Fundamentals of VLSI CAD,3-0-0-6,Department Elective,--,PhD,"Communication Engineering, SPML, VLSI, Power Engineering, Systems control and automation, RF and Photonics",C1,21-09-2022 (14:00-16:00),25-11-2022 (14:00-17:00),Gaurav Trivedi,trivedi
534,EE 623,Speech Signal Processing and Coding,3-0-0-6,Department Elective,7,BTech,"Communication Engineering, SPML, VLSI, Power Engineering, Systems control and automation, RF and Photonics",A1,19-09-2022 (14:00-16:00),23-11-2022 (14:00-17:00),Rohit Sinha,rsinha
535,EE 623,Speech Signal Processing and Coding,3-0-0-6,Department Elective,7,BTech,"Communication Engineering, SPML, VLSI, Power Engineering, Systems control and automation, RF and Photonics",A1,19-09-2022 (14:00-16:00),23-11-2022 (14:00-17:00),Rohit Sinha,rsinha
536,EE 623,Speech Signal Processing and Coding,3-0-0-6,Department Elective,1,MTech,SPML,A1,19-09-2022 (14:00-16:00),23-11-2022 (14:00-17:00),Rohit Sinha,rsinha
537,EE 623,Speech Signal Processing and Coding,3-0-0-6,Department Elective,--,PhD,"Communication Engineering, SPML, VLSI, Power Engineering, Systems control and automation, RF and Photonics",A1,19-09-2022 (14:00-16:00),23-11-2022 (14:00-17:00),Rohit Sinha,rsinha
538,EE 630,Mobile communication,3-0-0-6,Department Elective,7,BTech,"Communication Engineering, SPML, VLSI, Power Engineering, Systems control and automation, RF and Photonics",A1,19-09-2022 (14:00-16:00),23-11-2022 (14:00-17:00),Kalpana Dhaka,kalpana.dhaka
539,EE 630,Mobile communication,3-0-0-6,Department Elective,7,BTech,"Communication Engineering, SPML, VLSI, Power Engineering, Systems control and automation, RF and Photonics",A1,19-09-2022 (14:00-16:00),23-11-2022 (14:00-17:00),Kalpana Dhaka,kalpana.dhaka
540,EE 630,Mobile communication,3-0-0-6,Department Elective,1,MTech,Communication Engineering,A1,19-09-2022 (14:00-16:00),23-11-2022 (14:00-17:00),Kalpana Dhaka,kalpana.dhaka
541,EE 630,Mobile communication,3-0-0-6,Department Elective,--,PhD,"Communication Engineering, SPML, VLSI, Power Engineering, Systems control and automation, RF and Photonics",A1,19-09-2022 (14:00-16:00),23-11-2022 (14:00-17:00),Kalpana Dhaka,kalpana.dhaka
542,EE 636,Selected Topics in Information Theory,3-0-0-6,Department Elective,7,BTech,"Communication Engineering, SPML, VLSI, Power Engineering, Systems control and automation, RF and Photonics",B1,20-09-2022 (14:00-16:00),24-11-2022 (14:00-17:00),Srinivasan Krishnaswamy,srinikris
543,EE 636,Selected Topics in Information Theory,3-0-0-6,Department Elective,7,BTech,"Communication Engineering, SPML, VLSI, Power Engineering, Systems control and automation, RF and Photonics",B1,20-09-2022 (14:00-16:00),24-11-2022 (14:00-17:00),Srinivasan Krishnaswamy,srinikris
544,EE 636,Selected Topics in Information Theory,3-0-0-6,Department Elective,1,MTech,Communication Engineering,B1,20-09-2022 (14:00-16:00),24-11-2022 (14:00-17:00),Srinivasan Krishnaswamy,srinikris
545,EE 636,Selected Topics in Information Theory,3-0-0-6,Department Elective,--,PhD,"Communication Engineering, SPML, VLSI, Power Engineering, Systems control and automation, RF and Photonics",B1,20-09-2022 (14:00-16:00),24-11-2022 (14:00-17:00),Srinivasan Krishnaswamy,srinikris
546,EE 638,Massive MIMO for 5G Communications,3-0-0-6,Department Elective,7,BTech,"Communication Engineering, SPML, VLSI, Power Engineering, Systems control and automation, RF and Photonics",C1,21-09-2022 (14:00-16:00),25-11-2022 (14:00-17:00),Sarvendranath Rimalapudi,sarvendranath
547,EE 638,Massive MIMO for 5G Communications,3-0-0-6,Department Elective,7,BTech,"Communication Engineering, SPML, VLSI, Power Engineering, Systems control and automation, RF and Photonics",C1,21-09-2022 (14:00-16:00),25-11-2022 (14:00-17:00),Sarvendranath Rimalapudi,sarvendranath
548,EE 638,Massive MIMO for 5G Communications,3-0-0-6,Department Elective,1,MTech,Communication Engineering,C1,21-09-2022 (14:00-16:00),25-11-2022 (14:00-17:00),Sarvendranath Rimalapudi,sarvendranath
549,EE 638,Massive MIMO for 5G Communications,3-0-0-6,Department Elective,--,PhD,"Communication Engineering, SPML, VLSI, Power Engineering, Systems control and automation, RF and Photonics",C1,21-09-2022 (14:00-16:00),25-11-2022 (14:00-17:00),Sarvendranath Rimalapudi,sarvendranath
550,EE 644,"Plasmonic, nanophotonic and metamaterials",3-0-0-6,Department Elective,7,BTech,"Communication Engineering, Power Engineering, RF and Photonics, SPML, VLSI, Systems control and automation",D1,22-09-2022 (14:00-16:00),26-11-2022 (14:00-17:00),Ashwini Sawant,ashwinisawant
551,EE 644,"Plasmonic, nanophotonic and metamaterials",3-0-0-6,Department Elective,7,BTech,"Communication Engineering, Power Engineering, RF and Photonics, SPML, VLSI, Systems control and automation",D1,22-09-2022 (14:00-16:00),26-11-2022 (14:00-17:00),Ashwini Sawant,ashwinisawant
552,EE 644,"Plasmonic, nanophotonic and metamaterials",3-0-0-6,Department Elective,1,MTech,"RF and Photonics,VLSI",D1,22-09-2022 (14:00-16:00),26-11-2022 (14:00-17:00),Ashwini Sawant,ashwinisawant
553,EE 644,"Plasmonic, nanophotonic and metamaterials",3-0-0-6,Department Elective,--,PhD,"Communication Engineering, Power Engineering, RF and Photonics, SPML, VLSI, Systems control and automation",D1,22-09-2022 (14:00-16:00),26-11-2022 (14:00-17:00),Ashwini Sawant,ashwinisawant
554,EE 646,Optical Measurement Techniques and Applications,3-0-0-6,Department Elective,7,BTech,"Communication Engineering, SPML, VLSI, Power Engineering, Systems control and automation, RF and Photonics",C1,21-09-2022 (14:00-16:00),25-11-2022 (14:00-17:00),Rishikesh Dilip Kulkarni,rishi.k
555,EE 646,Optical Measurement Techniques and Applications,3-0-0-6,Department Elective,7,BTech,"Communication Engineering, SPML, VLSI, Power Engineering, Systems control and automation, RF and Photonics",C1,21-09-2022 (14:00-16:00),25-11-2022 (14:00-17:00),Rishikesh Dilip Kulkarni,rishi.k
556,EE 646,Optical Measurement Techniques and Applications,3-0-0-6,Department Elective,1,MTech,"VLSI, RF and Photonics",C1,21-09-2022 (14:00-16:00),25-11-2022 (14:00-17:00),Rishikesh Dilip Kulkarni,rishi.k
557,EE 646,Optical Measurement Techniques and Applications,3-0-0-6,Department Elective,--,PhD,"Communication Engineering, SPML, VLSI, Power Engineering, Systems control and automation, RF and Photonics",C1,21-09-2022 (14:00-16:00),25-11-2022 (14:00-17:00),Rishikesh Dilip Kulkarni,rishi.k
558,EE 651,Multivariable Control Theory,3-0-0-6,Open Elective,5,BTech,"Communication Engineering, Power Engineering, RF and Photonics, SPML, VLSI, Systems control and automation",F1,24-09-2022 (14:00-16:00),28-11-2022 (14:00-17:00),Parijat Bhowmick,parijat.bhowmick
559,EE 653,Modeling and Simulation of Dynamic Systems,3-0-0-6,Department Elective,7,BTech,"Communication Engineering, SPML, VLSI, Power Engineering, Systems control and automation, RF and Photonics",B1,20-09-2022 (14:00-16:00),24-11-2022 (14:00-17:00),Somanath Majhi,smajhi
560,EE 653,Modeling and Simulation of Dynamic Systems,3-0-0-6,Department Elective,7,BTech,"Communication Engineering, SPML, VLSI, Power Engineering, Systems control and automation, RF and Photonics",B1,20-09-2022 (14:00-16:00),24-11-2022 (14:00-17:00),Somanath Majhi,smajhi
561,EE 653,Modeling and Simulation of Dynamic Systems,3-0-0-6,Department Elective,1,MTech,Systems control and automation,B1,20-09-2022 (14:00-16:00),24-11-2022 (14:00-17:00),Somanath Majhi,smajhi
562,EE 653,Modeling and Simulation of Dynamic Systems,3-0-0-6,Department Elective,--,PhD,"Communication Engineering, SPML, VLSI, Power Engineering, Systems control and automation, RF and Photonics",B1,20-09-2022 (14:00-16:00),24-11-2022 (14:00-17:00),Somanath Majhi,smajhi
563,EE 658,Optimization Techniques,3-0-0-6,Department Elective,7,BTech,NA,B1,20-09-2022 (14:00-16:00),24-11-2022 (14:00-17:00),Kuntal Deka,kuntaldeka
564,EE 658,Optimization Techniques,3-0-0-6,Department Elective,1,MTech,SPML,B1,20-09-2022 (14:00-16:00),24-11-2022 (14:00-17:00),Kuntal Deka,kuntaldeka
565,EE 658,Optimization Techniques,3-0-0-6,Department Elective,1,PhD,NA,B1,20-09-2022 (14:00-16:00),24-11-2022 (14:00-17:00),Kuntal Deka,kuntaldeka
566,EE 658,Optimization Techniques,3-0-0-6,Department Elective,1,Dual(MS+PhD),NA,B1,20-09-2022 (14:00-16:00),24-11-2022 (14:00-17:00),Kuntal Deka,kuntaldeka
567,EE 660,Modelling and Control of Power Electronic Converters,3-0-0-6,Department Elective,7,BTech,"Communication Engineering, Power Engineering, RF and Photonics, SPML, VLSI, Systems control and automation",A1,19-09-2022 (14:00-16:00),23-11-2022 (14:00-17:00),A. Ravindranath,ravindranath
568,EE 660,Modelling and Control of Power Electronic Converters,3-0-0-6,Department Elective,7,BTech,"Communication Engineering, Power Engineering, RF and Photonics, SPML, VLSI, Systems control and automation",A1,19-09-2022 (14:00-16:00),23-11-2022 (14:00-17:00),A. Ravindranath,ravindranath
569,EE 660,Modelling and Control of Power Electronic Converters,3-0-0-6,Department Elective,1,MTech,Power Engineering,A1,19-09-2022 (14:00-16:00),23-11-2022 (14:00-17:00),A. Ravindranath,ravindranath
570,EE 660,Modelling and Control of Power Electronic Converters,3-0-0-6,Department Elective,--,PhD,"Communication Engineering, Power Engineering, RF and Photonics, SPML, VLSI, Systems control and automation",A1,19-09-2022 (14:00-16:00),23-11-2022 (14:00-17:00),A. Ravindranath,ravindranath
571,EE 672,Electrical Power Quality and Reliability,3-0-0-6,Department Elective,7,BTech,"Communication Engineering, SPML, VLSI, Power Engineering, Systems control and automation, RF and Photonics",B1,20-09-2022 (14:00-16:00),24-11-2022 (14:00-17:00),Chandan Kumar,chandank
572,EE 672,Electrical Power Quality and Reliability,3-0-0-6,Department Elective,7,BTech,"Communication Engineering, SPML, VLSI, Power Engineering, Systems control and automation, RF and Photonics",B1,20-09-2022 (14:00-16:00),24-11-2022 (14:00-17:00),Chandan Kumar,chandank
573,EE 672,Electrical Power Quality and Reliability,3-0-0-6,Department Elective,1,MTech,Power Engineering,B1,20-09-2022 (14:00-16:00),24-11-2022 (14:00-17:00),Chandan Kumar,chandank
574,EE 672,Electrical Power Quality and Reliability,3-0-0-6,Department Elective,--,PhD,"Communication Engineering, SPML, VLSI, Power Engineering, Systems control and automation, RF and Photonics",B1,20-09-2022 (14:00-16:00),24-11-2022 (14:00-17:00),Chandan Kumar,chandank
575,EE 692,Detection and Estimation Theory,3-0-0-6,Department Elective,7,BTech,"Communication Engineering, SPML, VLSI, Power Engineering, Systems control and automation, RF and Photonics",D1,22-09-2022 (14:00-16:00),26-11-2022 (14:00-17:00),Kannan Karthik,k.karthik
576,EE 692,Detection and Estimation Theory,3-0-0-6,Department Elective,7,BTech,"Communication Engineering, SPML, VLSI, Power Engineering, Systems control and automation, RF and Photonics",D1,22-09-2022 (14:00-16:00),26-11-2022 (14:00-17:00),Kannan Karthik,k.karthik
577,EE 692,Detection and Estimation Theory,3-0-0-6,Department Elective,1,MTech,SPML,D1,22-09-2022 (14:00-16:00),26-11-2022 (14:00-17:00),Kannan Karthik,k.karthik
578,EE 692,Detection and Estimation Theory,3-0-0-6,Department Elective,--,PhD,"Communication Engineering, SPML, VLSI, Power Engineering, Systems control and automation, RF and Photonics",D1,22-09-2022 (14:00-16:00),26-11-2022 (14:00-17:00),Kannan Karthik,k.karthik
579,EE 693,Advanced Topics in Random Processes,3-0-0-6,Open Elective,5,BTech,"Communication Engineering, Power Engineering, RF and Photonics, SPML, VLSI, Systems control and automation",F,24-09-2022 (9:00-11:00),28-11-2022 (9:00-12:00),A. Rajesh,rajesha
580,EE 695,Data-Driven System Theory,3-0-0-6,Department Elective,7,BTech,"Communication Engineering, SPML, VLSI, Power Engineering, Systems control and automation, RF and Photonics",D1,22-09-2022 (14:00-16:00),26-11-2022 (14:00-17:00),Hanumant Singh Shekhawat,h.s.shekhawat
581,EE 695,Data-Driven System Theory,3-0-0-6,Department Elective,7,BTech,"Communication Engineering, SPML, VLSI, Power Engineering, Systems control and automation, RF and Photonics",D1,22-09-2022 (14:00-16:00),26-11-2022 (14:00-17:00),Hanumant Singh Shekhawat,h.s.shekhawat
582,EE 695,Data-Driven System Theory,3-0-0-6,Department Elective,1,MTech,Systems control and automation,D1,22-09-2022 (14:00-16:00),26-11-2022 (14:00-17:00),Hanumant Singh Shekhawat,h.s.shekhawat
583,EE 695,Data-Driven System Theory,3-0-0-6,Department Elective,--,PhD,"Communication Engineering, SPML, VLSI, Power Engineering, Systems control and automation, RF and Photonics",D1,22-09-2022 (14:00-16:00),26-11-2022 (14:00-17:00),Hanumant Singh Shekhawat,h.s.shekhawat
584,EE 696,Introduction to Quantum Computing,3-0-0-6,Department Elective,7,BTech,NA,D1,22-09-2022 (14:00-16:00),26-11-2022 (14:00-17:00),Arun B Aloshious,aloshious
585,EE 696,Introduction to Quantum Computing,3-0-0-6,Department Elective,1,MTech,Communication Engineering,D1,22-09-2022 (14:00-16:00),26-11-2022 (14:00-17:00),Arun B Aloshious,aloshious
586,EE 696,Introduction to Quantum Computing,3-0-0-6,Department Elective,1,PhD,NA,D1,22-09-2022 (14:00-16:00),26-11-2022 (14:00-17:00),Arun B Aloshious,aloshious
587,EE 696,Introduction to Quantum Computing,3-0-0-6,Department Elective,1,Dual(MS+PhD),NA,D1,22-09-2022 (14:00-16:00),26-11-2022 (14:00-17:00),Arun B Aloshious,aloshious
588,EE 696,Introduction to Quantum Computing,3-0-0-6,Department Elective,7,BTech,NA,D1,22-09-2022 (14:00-16:00),26-11-2022 (14:00-17:00),Arun B Aloshious,aloshious
589,EE 698,Project Phase I,0-0-24-24,Compulsory,7,BTech,"Communication Engineering, SPML, VLSI, Power Engineering, Systems control and automation, RF and Photonics",,,,A. Ravindranath,ravindranath
590,EM 502,"Modelling, Dynamics and Control of Evs",3-0-2-8,Department Elective,7,BTech,--,,,,Karuna Kalita,karuna.kalita
591,EM 502,"Modelling, Dynamics and Control of Evs",3-0-2-8,Department Elective,1,MTech,Machine Design,,,,Karuna Kalita,karuna.kalita
592,EM 502,"Modelling, Dynamics and Control of Evs",3-0-2-8,Department Elective,--,PhD,--,,,,Karuna Kalita,karuna.kalita
593,EM 502,"Modelling, Dynamics and Control of Evs",3-0-2-8,Department Elective,7,BTech,--,,,,Karuna Kalita,karuna.kalita
594,EM 502,"Modelling, Dynamics and Control of Evs",3-0-2-8,Department Elective,1,MTech,Machine Design,,,,Karuna Kalita,karuna.kalita
595,EM 502,"Modelling, Dynamics and Control of Evs",3-0-2-8,Department Elective,--,PhD,--,,,,Karuna Kalita,karuna.kalita
596,EM 502,"Modelling, Dynamics and Control of Evs",3-0-2-8,Department Elective,--,MTech,Machine Design,,,,Karuna Kalita,karuna.kalita
597,EM 502,"Modelling, Dynamics and Control of Evs",3-0-2-8,Department Elective,7,BTech,--,,,,Karuna Kalita,karuna.kalita
598,EM 598,Project Phase 2,0-0-24-24,Compulsory,3,MTech,-,,,,#N/A,-
599,EN 661,Renewable Energy Systems,3-0-0-6,Compulsory,1,MSR,--,D,22-09-2022 (9:00-11:00),26-11-2022 (9:00-12:00),Pankaj Kalita,pankajk
600,EN 661,Renewable Energy Systems,3-0-0-6,Compulsory,--,MTech,--,D,22-09-2022 (9:00-11:00),26-11-2022 (9:00-12:00),Pankaj Kalita,pankajk
601,EN 661,Renewable Energy Systems,3-0-0-6,Compulsory,--,MTech,Fluids and Thermal Engineering,D,22-09-2022 (9:00-11:00),26-11-2022 (9:00-12:00),Pankaj Kalita,pankajk
602,EN 661,Renewable Energy Systems,3-0-0-6,Compulsory,--,PhD,--,D,22-09-2022 (9:00-11:00),26-11-2022 (9:00-12:00),Pankaj Kalita,pankajk
603,EN 661,Renewable Energy Systems,3-0-0-6,Compulsory,--,PhD,--,D,22-09-2022 (9:00-11:00),26-11-2022 (9:00-12:00),Pankaj Kalita,pankajk
604,EN 663,Operation and instrumentation,1-0-4-6,Compulsory,1,MSR,--,E,23-09-2022 (9:00-11:00),27-11-2022 (9:00-12:00),Pankaj Kalita,pankajk
605,EN 672,Energy Storage Systems,3-0-0-6,Department Elective,1,MSR,--,B,20-09-2022 (9:00-11:00),24-11-2022 (9:00-12:00),Ranjith Thangavel,ranjith.t
