code,venue,roll
MA1506H,3003,"240106056, 250106001, 250106002, 250106003, 250106004, 250106007, 250106008, 250106009, 250106010, 250106011, 250106012, 250106013, 250106014, 250106015, 250106016, 250106017, 250106019, 250106020, 250106021, 250106023, 250106024, 250106025, 250106026, 250106027, 250106028"
MA1506H,4G1,"250106029, 250106030, 250106032, 250106033, 250106034, 250106035, 250106036, 250106037, 250106038, 250106039, 250106040, 250106041, 250106042, 250106044, 250106045, 250106046, 250106047, 250106048, 250106050, 250106051, 250106052, 250106053, 250106054, 250106055, 250106056"
MA1506H,4G2,"250106057, 250106058, 250106059, 250106060, 250106061, 250106062, 250106064, 250106065, 250106066, 250106067, 250106068, 250106069, 250106070, 250106071, 250106072, 250106073, 250106074, 250106075, 250106076, 250106077, 250106078, 250106079"
MA1507H,5403,"250107038, 250107001, 250107002, 250107003, 250107004, 250107006, 250107007, 250107008, 250107009, 250107010, 250107011, 250107012"
MA1507H,5404,"250107013, 250107014, 250107015, 250107016, 250107017, 250107018, 250107019, 250107020, 250107021, 250107022, 250107023, 250107024, 250107025, 250107026, 250107027, 250107028, 250107029, 250107030, 250107031, 250107032, 250107033, 250107034, 250107035, 250107036, 250107037, 250107039, 250107040"
MA1507H,5405,"250107041, 250107042, 250107043, 250107044, 250107045, 250107046, 250107047, 250107048, 250107049, 250107050, 250107051, 250107052, 250107053, 250107054, 250107055, 250107056, 250107057, 250107058, 250107059, 250107061, 250107062, 250107063, 250107064, 250107066, 250107067, 250107068, 250107069"
MA1507H,5406,"250107070, 250107071, 250107072, 250107073, 250107074, 250107075, 250107076, 250107077, 250107078, 250107079, 250107080, 250107081, 250107082, 250107083, 250107084, 250107085, 250107086, 250107087, 250107088, 250107089, 250107090, 250107091, 250107092"
MA1508H,2201,"250121001, 250121002, 250121003, 250121004, 250121005, 250121006, 250121007, 250121008, 250121009, 250121010, 250121011, 250121012, 250121013, 250121014, 250121015, 250121016, 250121017, 250121018, 250121019, 250121020, 250121021, 250121022, 250121023, 250121024, 250121025, 250121026, 250121027, 250121028, 250121029, 250121030, 250121031, 250121032, 250121033, 250121034, 250121035"
MA1508H,2202,"250121037, 250121038, 250121039, 250121040, 250121042, 250121043, 250121044, 250121045, 250121046, 250121047, 250121048, 250121049, 250121050, 250121053, 250121054, 250121055, 250121056, 250121057, 250121058, 250121060, 250121061, 250121063, 250121064, 250121065, 250121066, 250121067, 250121068"
MA1509H,2203,"250122001, 250122002, 250122003, 250122004, 250122005, 250122006, 250122007, 250122008, 250122009, 250122010, 250122011, 250122012, 250122013, 250122014, 250122016, 250122017, 250122018, 250122019, 250122020, 250122021, 250122022, 250122023, 250122024, 250122025, 250122026, 250122027, 250122028, 250122029, 250122030, 250122031, 250122032, 250122033, 250122034, 250122035, 250122037, 250122038"
MA1509H,2204,"250122039, 250122040, 250122041, 250122042, 250122043, 250122044, 250122045, 250122046, 250122047, 250122048, 250122049, 250122050, 250122051, 250122052, 250122053, 250122054, 250122055, 250122057, 250122058, 250122059, 250122060, 250122061, 250122062, 250122063, 250122064, 250122065, 240122008, 240122040"
MA1510H,4201,"250123025, 250123043, 250123047, 250123001, 250123002, 250123003, 250123004, 250123005, 250123006, 250123007, 250123008, 250123009, 250123010, 250123011, 250123012, 250123013, 250123014, 250123015, 250123016, 250123017, 250123018, 250123019, 250123020, 250123021, 250123022, 250123023, 250123024, 250123026"
MA1510H,4202,"250123027, 250123028, 250123029, 250123030, 250123031, 250123032, 250123033, 250123034, 250123035, 250123036, 250123037, 250123038, 250123039, 250123040, 250123041, 250123042, 250123044, 250123045, 250123046, 250123048, 250123049, 250123050, 250123051, 250123052, 250123054, 250123055, 250123056, 250123057"
MA1510H,4204,"250123058, 250123059, 250123060, 250123061, 250123062, 250123063, 250123064, 250123065, 250123066, 250123067, 250123068, 250123069, 250123070, 250123071, 250123072, 250123073, 240123008"
MA1511H,2101,"250150002, 250150036, 250150041, 250150001, 250150003, 250150004, 250150005, 250150006, 250150007, 250150008, 250150009, 250150010, 250150011, 250150012, 250150013, 250150014, 250150015, 250150016, 250150017, 250150018, 250150020, 250150021, 250150022, 250150023, 250150024"
MA1511H,2102,"250150025, 250150026, 250150027, 250150028, 250150029, 250150030, 250150031, 250150032, 250150033, 250150034, 250150035, 250150037, 250150038, 250150039, 250150040, 250150042, 250150043, 250150044, 250150045, 250150046, 250150047, 250150048, 250150049, 250150050"
MA1512H,1201,"250151001, 250151002, 250151003, 250151004, 250151005, 250151006, 250151007, 250151008, 250151009, 250151010, 250151011, 250151012, 250151013, 250151014, 250151015, 250151016, 250151017, 250151018, 250151019, 250151020, 220151011"
ME201MN,5401,"240102107, 240106047, 240106068, 240121001, 240121047, 240121065"
ME211,5301,"240103051, 240103001, 240103002, 240103003, 240103004, 240103005, 240103006, 240103007, 240103008, 240103009, 240103010, 240103011, 240103012, 240103013, 240103015, 240103017, 240103018, 240103019, 240103020, 240103022, 240103023, 240103024, 240103025, 240103027, 240103028, 240103029, 240103031"
ME211,5302,"240103032, 240103033, 240103034, 240103035, 240103036, 240103037, 240103038, 240103039, 240103040, 240103041, 240103042, 240103045, 240103046, 240103047, 240103048, 240103049, 240103050, 240103052, 240103053, 240103054, 240103055, 240103056, 240103057, 240103058, 240103059, 240103060, 240103061"
ME211,5303,"240103062, 240103063, 240103065, 240103066, 240103067, 240103068, 240103069, 240103070, 240103071, 240103072, 240103073, 240103075, 240103076, 240103078, 240103079, 240103080, 240103081, 240103082, 240103083, 240103084, 240103085, 240103086, 240103089, 240103090, 240103092, 240103093, 240103094"
ME211,5304,"240103097, 240103098, 240103099, 240103100, 240103101, 240103102, 240103103, 240103104, 240103108, 240103109, 240103110, 240103111, 240103112, 240103113, 240103115, 240103117, 240103118, 240103120, 240103121, 240103122, 240103123, 240103124, 240103125, 230103068"
ME212,5301,"240103051, 240103001, 240103002, 240103003, 240103004, 240103005, 240103006, 240103007, 240103008, 240103009, 240103010, 240103011, 240103012, 240103013, 240103015, 240103017, 240103018, 240103019, 240103020, 240103022, 240103023, 240103024, 240103025, 240103027, 240103028, 240103029, 240103031"
ME212,5302,"240103032, 240103033, 240103034, 240103035, 240103036, 240103037, 240103038, 240103040, 240103041, 240103042, 240103045, 240103046, 240103047, 240103048, 240103049, 240103050, 240103052, 240103053, 240103054, 240103055, 240103056, 240103057, 240103058, 240103059, 240103060, 240103061, 240103062"
ME212,5303,"240103063, 240103065, 240103066, 240103067, 240103068, 240103069, 240103070, 240103071, 240103072, 240103073, 240103075, 240103076, 240103078, 240103079, 240103080, 240103081, 240103082, 240103083, 240103084, 240103085, 240103086, 240103089, 240103090, 240103092, 240103093, 240103094, 240103097"
ME212,5304,"240103098, 240103099, 240103100, 240103101, 240103102, 240103103, 240103104, 240103108, 240103109, 240103110, 240103111, 240103112, 240103113, 240103115, 240103117, 240103118, 240103120, 240103121, 240103122, 240103123, 240103124, 240103125, 240107001, 240107002, 240107003, 240107004, 240107008"
ME212,5305,"240107009, 240107010, 240107011, 240107013, 240107014, 240107015, 240107016, 240107017, 240107018, 240107019, 240107021, 240107023, 240107024, 240107025, 240107028, 240107029, 240107030, 240107032, 240107033, 240107034, 240107036, 240107037, 240107040, 240107041, 240107042, 240107043, 240107044"
ME212,5306,"240107046, 240107047, 240107048, 240107049, 240107050, 240107051, 240107052, 240107053, 240107054, 240107056, 240107057, 240107058, 240107059, 240107060, 240107062, 240107064, 240107065, 240107066, 240107067, 240107068, 240107069, 240107072, 240107074, 240107075, 240107076, 240107077, 240107078"
ME212,5401,"240107079, 240107080, 240107081, 240107082, 240107083, 240107084, 240107085, 240107086, 240107087, 240107088, 240107089, 240107090, 240107091, 240107092, 240107093, 240107094, 240107095, 240107096, 240107097, 240107098, 240107099, 240107100, 240107101, 240107103"
ME213,5301,"240103051, 240103001, 240103002, 240103003, 240103004, 240103005, 240103006, 240103007, 240103008, 240103009, 240103010, 240103011, 240103012, 240103013, 240103015, 240103017, 240103018, 240103019, 240103020, 240103022, 240103023, 240103024, 240103025, 240103027, 240103028, 240103029, 240103031"
ME213,5302,"240103032, 240103033, 240103034, 240103035, 240103036, 240103037, 240103038, 240103039, 240103040, 240103041, 240103042, 240103045, 240103046, 240103047, 240103048, 240103049, 240103050, 240103052, 240103053, 240103054, 240103055, 240103056, 240103057, 240103058, 240103059, 240103060, 240103061"
ME213,5303,"240103062, 240103063, 240103065, 240103066, 240103067, 240103068, 240103069, 240103070, 240103071, 240103072, 240103073, 240103075, 240103076, 240103078, 240103079, 240103080, 240103081, 240103082, 240103083, 240103084, 240103085, 240103086, 240103089, 240103090, 240103092, 240103093, 240103094"
ME213,5304,"240103097, 240103098, 240103099, 240103100, 240103101, 240103102, 240103103, 240103104, 240103108, 240103109, 240103110, 240103111, 240103112, 240103113, 240103115, 240103117, 240103118, 240103120, 240103121, 240103122, 240103123, 240103124, 240103125"
ME214,5301,"240103051, 240103001, 240103002, 240103003, 240103004, 240103005, 240103006, 240103007, 240103008, 240103009, 240103010, 240103011, 240103012, 240103015, 240103017, 240103018, 240103019, 240103020, 240103022, 240103023, 240103024, 240103025, 240103027, 240103028, 240103029, 240103034, 240103035"
ME214,5302,"240103036, 240103037, 240103038, 240103039, 240103040, 240103041, 240103042, 240103045, 240103046, 240103047, 240103048, 240103049, 240103050, 240103052, 240103053, 240103054, 240103055, 240103056, 240103057, 240103058, 240103059, 240103061, 240103062, 240103063, 240103065, 240103066, 240103067"
ME214,5303,"240103069, 240103070, 240103071, 240103072, 240103073, 240103075, 240103078, 240103079, 240103081, 240103082, 240103083, 240103084, 240103085, 240103086, 240103089, 240103090, 240103092, 240103093, 240103094, 240103097, 240103098, 240103099, 240103100, 240103101, 240103102, 240103103, 240103104"
ME214,5304,"240103108, 240103109, 240103111, 240103112, 240103113, 240103115, 240103117, 240103118, 240103120, 240103121, 240103122, 240103123, 240103124"
ME301Mn,5001,230104024
ME311,5301,"230103003, 230103004, 230103005, 230103006, 230103007, 230103009, 230103010, 230103011, 230103012, 230103013, 230103014, 230103015, 230103016, 230103018, 230103019, 230103020, 230103021, 230103022, 230103023, 230103024, 230103026, 230103027, 230103028, 230103029, 230103031"
ME311,5302,"230103032, 230103033, 230103034, 230103035, 230103036, 230103037, 230103038, 230103040, 230103041, 230103042, 230103043, 230103044, 230103045, 230103046, 230103048, 230103049, 230103050, 230103051, 230103052, 230103053, 230103055, 230103056, 230103057, 230103058, 230103059"
ME311,5303,"230103060, 230103061, 230103062, 230103063, 230103065, 230103066, 230103067, 230103068, 230103069, 230103070, 230103071, 230103072, 230103073, 230103074, 230103076, 230103077, 230103078, 230103079, 230103080, 230103081, 230103082, 230103084, 230103085, 230103086, 230103087"
ME311,5304,"230103088, 230103089, 230103090, 230103091, 230103092, 230103093, 230103094, 230103095, 230103097, 230103098, 230103099, 230103100, 230103101, 230103102, 230103103, 230103104, 230103105, 230103106, 230103107, 230103108, 230103109, 230103112, 230103113, 230103114, 230103115"
ME311,5305,"230103116, 230103117, 230103120, 230103121, 230103122, 230103123, 230103124, 230103125, 230103126, 230103127, 230103128, 230103129, 230103130, 230103131, 230103132, 230103133, 220103006"
ME312,1201,"230103003, 230103004, 230103005, 230103006, 230103007, 230103009, 230103010, 230103011, 230103012, 230103013, 230103014, 230103015, 230103016, 230103018, 230103019, 230103020, 230103021, 230103022, 230103023, 230103024, 230103026, 230103027, 230103028, 230103029, 230103031, 230103032, 230103033, 230103034, 230103035, 230103036"
ME312,1202,"230103037, 230103038, 230103040, 230103041, 230103042, 230103043, 230103044, 230103045, 230103046, 230103047, 230103048, 230103049, 230103050, 230103051, 230103052, 230103053, 230103055, 230103056, 230103057, 230103058, 230103059, 230103060, 230103061, 230103062, 230103063, 230103065, 230103066, 230103067, 230103068, 230103069"
ME312,1203,"230103070, 230103071, 230103072, 230103073, 230103074, 230103076, 230103077, 230103078, 230103079, 230103080, 230103081, 230103082, 230103084, 230103085, 230103086, 230103087, 230103088, 230103089, 230103090, 230103091, 230103092, 230103093, 230103094, 230103095, 230103097, 230103098, 230103099, 230103100, 230103101, 230103102"
ME312,1204,"230103103, 230103104, 230103105, 230103106, 230103107, 230103108, 230103109, 230103112, 230103113, 230103114, 230103115, 230103116, 230103117, 230103120, 230103121, 230103122, 230103123, 230103124, 230103125, 230103126, 230103127, 230103128, 230103129, 230103130, 230103131, 230103132, 230103133"
ME313,2201,"230103003, 230103004, 230103005, 230103006, 230103007, 230103009, 230103010, 230103011, 230103012, 230103013, 230103014, 230103015, 230103016, 230103018, 230103019, 230103020, 230103021, 230103022, 230103023, 230103024, 230103026, 230103027, 230103028, 230103029, 230103031, 230103032, 230103033, 230103034, 230103035, 230103036, 230103037, 230103038, 230103040, 230103041, 230103042"
ME313,2202,"230103043, 230103044, 230103045, 230103046, 230103047, 230103048, 230103049, 230103050, 230103051, 230103052, 230103053, 230103055, 230103056, 230103057, 230103058, 230103059, 230103060, 230103061, 230103062, 230103063, 230103065, 230103066, 230103067, 230103068, 230103069, 230103070, 230103071, 230103072"
ME313,2203,"230103073, 230103074, 230103076, 230103077, 230103078, 230103079, 230103080, 230103081, 230103082, 230103084, 230103085, 230103086, 230103087, 230103088, 230103089, 230103090, 230103091, 230103092, 230103093, 230103094, 230103095, 230103097, 230103098, 230103099, 230103100, 230103101, 230103102, 230103103, 230103104, 230103105, 230103106, 230103107, 230103108, 230103109, 230103112"
ME313,2204,"230103113, 230103114, 230103115, 230103116, 230103117, 230103120, 230103121, 230103122, 230103123, 230103124, 230103125, 230103126, 230103127, 230103128, 230103129, 230103130, 230103131, 230103132, 230103133, 220103006"
ME314,5003,"230103003, 230103004, 230103005, 230103006, 230103007, 230103009, 230103010, 230103011, 230103012, 230103013, 230103014, 230103015, 230103016, 230103018, 230103019, 230103020, 230103021, 230103022, 230103023, 230103024, 230103026, 230103027, 230103028, 230103029, 230103031, 230103032, 230103033, 230103034, 230103035, 230103036"
ME314,5004,"230103037, 230103038, 230103040, 230103041, 230103042, 230103043, 230103044, 230103045, 230103046, 230103047, 230103048, 230103049, 230103050, 230103051, 230103052, 230103053, 230103055, 230103056, 230103057, 230103058, 230103059, 230103060, 230103061, 230103062, 230103063, 230103065, 230103066, 230103067, 230103068, 230103069"
ME314,5005,"230103070, 230103071, 230103072, 230103073, 230103074, 230103076, 230103077, 230103078, 230103079, 230103080, 230103081, 230103082, 230103084, 230103085, 230103086, 230103087, 230103088, 230103089, 230103090, 230103091, 230103092, 230103093, 230103094, 230103095, 230103097, 230103098, 230103099, 230103100, 230103101, 230103102"
ME314,5006,"230103103, 230103104, 230103105, 230103106, 230103107, 230103108, 230103109, 230103112, 230103113, 230103114, 230103115, 230103116, 230103117, 230103120, 230103121, 230103122, 230103123, 230103124, 230103125, 230103126, 230103127, 230103128, 230103129, 230103130, 230103131, 230103132, 230103133"
ME501,5301,"254103001, 254103002, 254103003, 254103004, 254103005, 254103006, 254103007, 254103008, 254103009, 254103010, 254103011, 254103101, 254103102, 254103103, 254103104, 254103105, 254103106, 254103107, 254103108, 254103109, 254103110, 254103111, 254103201, 254103202, 254103203"
ME501,5302,"254103204, 254103205, 254103206, 254103207, 254103208, 254103209, 254103210, 254103211, 254103212, 254103213, 254103214, 254103215, 254103216, 254103217, 254103218, 254103219, 254103220, 254103301, 254103302, 254103303, 254103304, 254103305, 254103306, 254103307, 254103308"
ME501,5303,"254103309, 254103312, 254103313, 254103314, 254103315, 254103316, 254103317, 254103318, 254103319, 254103320, 254103321, 254103322, 254103323, 254103324, 254103325, 254103326, 254103327, 254103328, 254103329, 254103330, 254103331, 254103332, 254103333, 254103334, 254103401"
ME501,5304,"254103402, 254103403, 254103404, 254103405, 254103406, 254103407, 254103408, 254103409, 254103410, 254103411, 254103412, 254103413, 254103414, 254103416, 254103417, 254103418, 254103419, 254103420, 254103421, 254103422, 254103424, 254103425, 254103426, 254103427, 254103428"
ME501,5306,"254103429, 254103430, 254103431, 254103432, 254103433, 254103434, 254103435, 254103436, 254103437, 254103438, 254103439, 254103441, 196103110, 206103034, 226103104, 236102006, 256103004, 256103005, 256103006"
ME510,5003,"210103084, 254103201, 254103202, 254103203, 254103204, 254103205, 254103206, 254103207, 254103208, 254103209, 254103210, 254103211, 254103212, 254103213, 254103214, 254103215, 254103216, 254103217, 254103218, 254103219, 254103220, 196103023, 206103001, 226103104, 256103001, 256103007, 256103011, 256103012, 256103015, 256103016"
ME512,5402,"210103084, 210103124, 220103001, 220103003, 220103004, 220103006, 220103008, 220103009, 220103010, 220103012, 220103015, 220103016, 220103017, 220103018, 220103020, 220103022, 220103023, 220103027, 220103028, 220103029, 220103032, 220103034, 220103035, 220103037"
ME512,5403,"220103038, 220103039, 220103040, 220103041, 220103042, 220103043, 220103044, 220103049, 220103050, 220103053, 220103055, 220103059, 220103060, 220103061, 220103062, 220103063, 220103064, 220103073, 220103074, 220103079, 220103080, 220103081, 220103083, 220103085"
ME512,5404,"220103086, 220103087, 220103088, 220103089, 220103090, 220103091, 220103094, 220103095, 220103096, 220103098, 220103099, 220103100, 220103101, 220103102, 220103103, 220103104, 220103105, 220103107, 220103108, 220103109, 220103113, 220103114, 220103115, 220103116"
ME512,5405,"220103117, 220103118, 220103119, 220103120, 220103121, 220103123, 220103125, 220103126, 220103127, 220103128, 220103129, 220103131, 220103132, 220103133, 220103134, 220103137, 220103138, 210103054, 254103201, 254103202, 254103203, 254103204, 254103205, 254103206"
ME512,5406,"254103207, 254103208, 254103209, 254103210, 254103211, 254103212, 254103213, 254103214, 254103215, 254103216, 254103217, 254103218, 254103219, 254103220, 244103206, 196103023, 256103001, 256103012, 256103016"
ME520,5403,"254103301, 254103302, 254103303, 254103304, 254103305, 254103306, 254103307, 254103308, 254103309, 254103312, 254103313, 254103314, 254103315, 254103316, 254103317, 254103318, 254103319, 254103320, 254103321, 254103322, 254103323, 254103324, 254103325, 254103326"
ME520,5404,"254103327, 254103328, 254103329, 254103330, 254103331, 254103332, 254103333, 254103334, 244103324, 244103330, 244103332, 206103034, 206103106, 256103003, 256103006, 256103010, 256103013, 256103018, 256103019, 256103020"
ME521,5305,"254103001, 254103301, 254103302, 254103303, 254103304, 254103305, 254103306, 254103307, 254103308, 254103309, 254103312, 254103313, 254103314, 254103315, 254103316, 254103317, 254103318, 254103319, 254103320, 254103321, 254103322, 254103323, 254103324"
ME521,5306,"254103325, 254103326, 254103327, 254103328, 254103329, 254103330, 254103331, 254103332, 254103333, 254103334, 244103324, 244103330, 244103332, 196103110, 256103003, 256103006, 256103009, 256103013, 256103018, 256103019"
ME523,1201,"254103107, 254103301, 254103302, 254103303, 254103304, 254103305, 254103306, 254103307, 254103308, 254103309, 254103312, 254103313, 254103314, 254103315, 254103316, 254103317, 254103318, 254103319, 254103320, 254103321, 254103322, 254103323"
ME523,1202,"254103324, 254103325, 254103326, 254103327, 254103328, 254103329, 254103330, 254103331, 254103332, 254103333, 254103334, 256103003, 256103006, 256103009, 256103010, 256103013, 256103018, 256103020, 256151003, 256151009"
ME530,5401,"254103108, 254103401, 254103402, 254103403, 254103404, 254103405, 254103406, 254103407, 254103408, 254103409, 254103410, 254103411, 254103412, 254103413, 254103414, 254103416, 254103417, 254103418, 254103419, 254103420, 254103421, 254103422, 254103424, 254103425, 254103426"
ME530,5402,"254103427, 254103428, 254103429, 254103430, 254103431, 254103432, 254103433, 254103434, 254103435, 254103436, 254103437, 254103438, 254103439, 254103441, 206103023, 206103105, 246104023, 246104101, 246104112, 256103005"
ME531,5001,"220103007, 220103014, 220103019, 220103024, 220103026, 220103070, 220103071, 220103114, 220103135, 220103136, 254103101, 254103104, 254103108, 254103111, 254103401, 254103402, 254103403, 254103404, 254103405, 254103406, 254103407, 254103408, 254103409, 254103410, 254103411, 254103412, 254103413, 254103414, 254103416, 254103417"
ME531,5002,"254103418, 254103419, 254103420, 254103421, 254103422, 254103424, 254103425, 254103426, 254103427, 254103428, 254103429, 254103430, 254103431, 254103432, 254103433, 254103434, 254103435, 254103436, 254103437, 254103438, 254103439, 254103441, 256103005"
ME532,5301,"220103078, 220108010, 220101067, 220102029, 220102046, 220103003, 220103015, 220103027, 220103028, 220103032, 220103038, 220103039, 220103041, 220103043, 220103048, 220103049, 220103050, 220103054, 220103055, 220103060, 220103063, 220103064, 220103065, 220103068, 220103075"
ME532,5302,"220103077, 220103080, 220103090, 220103095, 220103100, 220103113, 220103115, 220103116, 220103128, 220103130, 220103137, 220106034, 220106087, 220106091, 220107052, 220107072, 220107101, 220108030, 220108032, 220108061, 220121030, 220121040, 254103006, 254103008, 254103101"
ME532,5303,"254103102, 254103103, 254103104, 254103105, 254103106, 254103107, 254103108, 254103109, 254103110, 254103111, 254103201, 254103202, 254103205, 254103206, 254103208, 254103209, 254103210, 254103211, 254103212, 254103213, 254103215, 254103216, 254103218, 254103220, 254103401"
ME532,5304,"254103402, 254103403, 254103404, 254103405, 254103406, 254103407, 254103408, 254103409, 254103410, 254103411, 254103412, 254103413, 254103414, 254103416, 254103417, 254103418, 254103419, 254103420, 254103421, 254103422, 254103424, 254103425, 254103426, 254103427, 254103428"
ME532,5305,"254103429, 254103430, 254103431, 254103432, 254103433, 254103434, 254103435, 254103436, 254103437, 254103438, 254103439, 254103441, 206103105, 246103102, 256103004, 256103005, 256103014, 246203301"
ME543,L2,"220103025, 220103030, 220103045, 220103068, 220103124, 220103130, 230103069, 210103054, 244102402, 254103001, 254103002, 254103003, 254103004, 254103005, 254103006, 254103007, 254103008, 254103009, 254103010, 254103011, 254103101, 254103102, 254103103, 254103104, 254103105, 254103106, 254103107, 254103108, 254103109, 254103110, 254103111, 254103301, 254103302, 254103303, 254103304"
ME543,L4,"254103305, 254103306, 254103307, 254103308, 254103309, 254103312, 254103313, 254103314, 254103315, 254103316, 254103317, 254103318, 254103319, 254103320, 254103321, 254103322, 254103324, 254103325, 254103326, 254103327, 254103328, 254103329, 254103330, 254103331, 254103332, 254103333, 254103334, 256103006, 256103010, 256123002, 256123007"
ME550,2201,"220103012, 220103018, 220103020, 220103027, 220103030, 220103036, 220103057, 220103068, 220103075, 220103125, 220103130, 220103137, 254103001, 254103002, 254103003, 254103004, 254103005, 254103006, 254103007, 254103008, 254103009, 254103010, 254103011, 254103110, 196103014, 206103030, 256103003, 256103009, 256103010, 256103013"
ME551,2201,"220103112, 254103001, 254103002, 254103003, 254103004, 254103005, 254103006, 254103007, 254103008, 254103009, 254103010, 254103011, 196103014, 256103009"
ME607,5305,"220103078, 220103006, 220103036, 220103048, 220103081, 220103109"
ME608,5404,"254103201, 254103216, 254103409, 254103417, 254103418, 254103431, 254103435, 206103001, 256103002, 256103007, 256103014, 256103015, 256103016, 256156001, 246203201, 246203202"
ME609,1201,"170102001, 200101004, 220101055, 220101104, 220101114, 220103001, 220103012, 220103019, 220103032, 220103037, 220103040, 220103041, 220103045, 220103054, 220103059, 220103068, 220103077, 220103086, 220103098, 220103101, 220103105, 220103107, 220103114, 220103117, 220103119, 220103120, 220103124, 220103129, 220104011, 220104097"
ME609,1202,"220104100, 220122025, 244103322, 244103404, 254103004, 254103005, 254103007, 254103009, 254103010, 254103011, 254103103, 254103104, 254103109, 254103414, 254103428, 254103430, 256103004, 256103008"
ME618,1G2,246104112
ME625,1205,"244103103, 244103106, 244103107, 244103112, 254103103, 254103111, 254103202, 254103205, 254103401, 254103402, 254103403, 254103405, 254103407, 254103410, 254103411, 254103412, 254103413, 254103419, 254103420, 254103421, 254103422, 254103424, 254103425, 254103427, 254103429, 254103432, 254103436, 254103437, 254103438, 254103441, 244103102, 256103002, 256103011, 256103017"
ME628,1202,"220103041, 220103066, 220103077, 220103095, 220103100, 220103115, 220103119, 220103120, 210103014, 244103213, 244103216, 244103220, 244103221, 254103204, 254103207, 254103209, 254103210, 254103211, 254103213, 254103217, 254103218, 254103220, 254156001, 254156002, 254156003"
ME628,1203,"254156008, 254156009, 254156013, 254156014, 254156015, 254156019, 254156024, 254156027, 254156030, 226103108, 226156001, 236103006, 256103001, 256103007, 256103011, 256103012, 256103014, 256103015, 256103016, 256156001, 256156005"
ME660,5301,"210103061, 220103001, 220103003, 220103004, 220103007, 220103008, 220103009, 220103010, 220103014, 220103015, 220103016, 220103017, 220103019, 220103023, 220103024, 220103025, 220103026, 220103028, 220103029, 220103032, 220103035, 220103037, 220103038, 220103039, 220103040, 220103042, 220103043"
ME660,5302,"220103044, 220103045, 220103046, 220103047, 220103049, 220103053, 220103054, 220103056, 220103059, 220103061, 220103062, 220103063, 220103065, 220103066, 220103070, 220103071, 220103073, 220103074, 220103077, 220103079, 220103083, 220103085, 220103086, 220103087, 220103088, 220103089, 220103090"
ME660,5303,"220103094, 220103096, 220103098, 220103099, 220103101, 220103102, 220103103, 220103104, 220103105, 220103106, 220103107, 220103108, 220103113, 220103114, 220103115, 220103116, 220103118, 220103119, 220103120, 220103121, 220103122, 220103123, 220103126, 220103127, 220103128, 220103129, 220103131"
ME660,5304,"220103132, 220103133, 220103134, 220103135, 220103136, 220103138, 220121013, 220121034, 220121041, 220121043, 220121044, 210103054, 210103124, 244103001, 244103008, 244103010, 244103101, 244103105, 244103111, 244103225, 244103336, 254103102, 254103105, 254103106, 254103107, 254103109, 254103207"
ME660,5305,"254103215, 254103217, 254103219, 254103416, 254103433, 254103434, 236103003, 246103102, 246154103, 256103004, 256103005, 256103007, 256103008, 256103014, 256103020, 256150002, 256150003, 256150004, 256150005, 256150006, 256150007, 256156001 , 256156005"
ME674,5405,"210103054, 220101052, 220101105, 220103007, 220103022, 220103024, 220103025, 220103026, 220103030, 220103039, 220103042, 220103044, 220103047, 220103053, 220103055, 220103057, 220103061, 220103062, 220103066, 220103070, 220103071, 220103083, 220103085, 220103094, 220103095, 220103103, 220103106"
ME674,5406,"220103115, 220103122, 220103127, 220103130, 220103135, 220103136, 220104001, 220106034, 254103102, 254103105, 254103106, 254103204, 254103207, 254103219, 254103408, 196103014, 206103106, 236103003, 246203201, 246203202"
ME678,1203,"220103078, 220103022, 220103034, 220103050, 220103056, 220103057, 220103060, 220103062, 220103064, 220103083, 220103086, 220103091, 220103098, 220103100, 220103103, 220103105, 220103113, 220103116, 220103117, 220103124, 220103128, 220103129, 220103138, 254103208, 254103214, 256103001, 256103002, 256103015"
ME679,L1,"220103078, 210103124, 220103003, 220103004, 220103006, 220103008, 220103009, 220103010, 220103012, 220103016, 220103017, 220103020, 220103022, 220103023, 220103027, 220103028, 220103029, 220103032, 220103034, 220103035, 220103037, 220103038, 220103039, 220103040, 220103041, 220103044, 220103046, 220103049, 220103050, 220103053, 220103055, 220103059, 220103060"
ME679,L4,"220103063, 220103064, 220103065, 220103073, 220103079, 220103080, 220103081, 220103085, 220103091, 220103094, 220103099, 220103104, 220103106, 220103107, 220103108, 220103109, 220103112, 220103117, 220103118, 220103121, 220103123, 220103131, 220103132, 220103133, 220103134, 220103137, 254103212, 254103214, 254103404, 254103406, 254103426, 254103439, 256103002, 256103017"
ME690,1205,"220103070, 220103071, 220103075, 254103002, 254103003, 206103030, 256151003, 246203301"
ME693,L1,"220103007, 220103014, 220103024, 220103036, 220103047, 220103048, 220103054, 220103057, 220103122, 220103135, 220103136, 254103110, 246103013, 256103008"
ME1101,5301,"250102016, 250102028, 250102055, 250102065, 250102082, 250102090, 250102001, 250102002, 250102003, 250102004, 250102005, 250102006, 250102007, 250102008, 250102009, 250102010, 250102011, 250102012, 250102013, 250102014, 250102015, 250102017, 250102018, 250102019, 250102020, 250102021, 250102022"
ME1101,5302,"250102023, 250102024, 250102025, 250102026, 250102027, 250102029, 250102030, 250102031, 250102032, 250102033, 250102034, 250102035, 250102036, 250102037, 250102038, 250102039, 250102040, 250102041, 250102042, 250102043, 250102044, 250102045, 250102046, 250102047, 250102048, 250102049, 250102050"
