code,venue,roll
MA 547,L4,"232123106, 232123107, 232123108, 232123109, 232123110, 232123112, 232123113, 232123114, 232123116, 232123117, 232123118, 232123119, 232123120, 232123121, 232123122, 232123123, 232123124, 232123125, 232123126, 232123127, 232123128, 232123129, 232123130, 222123007, 222123014, 222123030, 222123032, 222123036, 222123043, 222123047, 222123049, 222123056"
MA 548,1205,"232123111, 232123115, 232123101, 232123102, 232123103, 232123104, 232123105, 232123106, 232123107, 232123108, 232123109, 232123110, 232123112, 232123113, 232123114, 232123116, 232123117, 232123118, 232123119, 232123120, 232123121, 232123122, 232123123, 232123124, 232123125, 232123126, 232123127, 232123128, 232123129, 232123130"
MA 549,L4,"232123111, 232123115, 200121018, 232123101, 232123102, 232123103, 232123104, 232123105, 232123106, 232123107, 232123108, 232123109, 232123110, 232123112, 232123113, 232123114, 232123116, 232123117, 232123118, 232123119, 232123120, 232123121, 232123122, 232123123, 232123124, 232123125, 232123126, 232123127, 232123128, 232123129, 232123130"
MA 550,2102,"222123016, 222123037, 222123041, 222123043, 222123047, 222123052, 222123056, 222123059"
MA 571,L3,"222123001, 222123002, 222123003, 222123004, 222123005, 222123006, 222123007, 222123008, 222123009, 222123010, 222123011, 222123012, 222123013, 222123014, 222123015, 222123016, 222123017, 222123018, 222123019, 222123020, 222123021, 222123022, 222123023, 222123024, 222123025, 222123026, 222123027, 222123028, 222123029, 222123030, 222123031, 222123032, 222123033, 222123034, 222123035"
MA 571,L4,"222123036, 222123037, 222123038, 222123039, 222123040, 222123041, 222123042, 222123043, 222123044, 222123045, 222123046, 222123047, 222123048, 222123049, 222123050, 222123051, 222123052, 222123053, 222123054, 222123055, 222123056, 222123057, 222123058, 222123059, 182123012, 212123060, 222241029"
MA 573,1202,"222123001, 222123002, 222123003, 222123004, 222123005, 222123006, 222123007, 222123008, 222123009, 222123010, 222123011, 222123012, 222123013, 222123014, 222123015, 222123016, 222123017, 222123018, 222123019, 222123020, 222123021, 222123022, 222123023, 222123024, 222123025, 222123026, 222123027, 222123028, 222123029, 222123030"
MA 573,1205,"222123031, 222123032, 222123033, 222123034, 222123035, 222123036, 222123037, 222123038, 222123039, 222123040, 222123041, 222123042, 222123043, 222123044, 222123045, 222123046, 222123047, 222123048, 222123049, 222123050, 222123051, 222123052, 222123053, 222123054, 222123055, 222123056, 222123057, 222123058, 222123059, 182123012"
MA 590,2203,"232123009, 232123111, 232123115, 232123001, 232123002, 232123003, 232123004, 232123005, 232123006, 232123007, 232123008, 232123010, 232123011, 232123012, 232123013, 232123014, 232123015, 232123016, 232123017, 232123018, 232123019, 232123020, 232123021, 232123022, 232123023, 232123024, 232123025, 232123026, 232123027, 232123028, 232123029, 232123030, 232123101, 232123102, 232123103, 232123104, 232123105"
MA 590,2204,"232123106, 232123107, 232123108, 232123109, 232123110, 232123112, 232123113, 232123114, 232123116, 232123117, 232123118, 232123119, 232123120, 232123121, 232123122, 232123123, 232123124, 232123125, 232123126, 232123127, 232123128, 232123129, 232123130"
MA 591,1201,"232123009, 232123111, 232123115, 232123001, 232123002, 232123003, 232123004, 232123005, 232123006, 232123007, 232123008, 232123010, 232123011, 232123012, 232123013, 232123014, 232123015, 232123016, 232123017, 232123018, 232123019, 232123020, 232123021, 232123022, 232123023, 232123024, 232123025, 232123026, 232123027, 232123028"
MA 591,1205,"232123029, 232123030, 232123101, 232123102, 232123103, 232123104, 232123105, 232123106, 232123107, 232123108, 232123109, 232123110, 232123112, 232123113, 232123114, 232123116, 232123117, 232123118, 232123119, 232123120, 232123121, 232123122, 232123123, 232123124, 232123125, 232123126, 232123127, 232123128, 232123129, 232123130, 182123012, 212123054, 212123060"
MA 617,2102,236123103
MA 618,3102,"236123102, 236123103"
MA 622,2102,"200123038, 200123020, 200123024, 200123039, 200123075, 222123006, 222123016, 222123039, 222123054, 236123003, 236123010, 236123101"
MA 625,2102,"236102117, 236123101"
MA 641,2102,"200121018, 200121066, 220123012, 222123006, 222123037, 222123039, 222123044, 222123052, 222123054, 236123003"
MA 642,2203,"236102108, 236123008, 236123101, 236123102"
MA 653,1201,"200123038, 200123042, 200123046, 210123020, 210123028, 200123002, 200123003, 200123005, 200123008, 200123012, 200123018, 200123022, 200123026, 200123027, 200123032, 200123035, 200123043, 200123044, 200123047, 200123049, 200123053, 200123056, 200123057, 200123064, 200123066, 200123071, 200123072, 200123074, 210123001, 210123002"
MA 653,1202,"210123004, 210123007, 210123008, 210123009, 210123013, 210123015, 210123016, 210123023, 210123024, 210123027, 210123031, 210123033, 210123034, 210123036, 210123037, 210123038, 210123040, 210123044, 210123045, 210123046, 210123047, 210123048, 210123049, 210123050, 210123053, 210123056, 210123058, 210123059, 210123060, 210123065"
MA 653,1205,"210123066, 210123067, 210123068, 210123069, 210123070, 210123071, 210123072, 210123073, 210123074, 210123075, 210123076, 210123077, 210123078, 210123079, 210123080, 210123081, 210123082, 210123084, 222123010, 222123014, 222123019, 222123021, 222123023, 222123048, 222123049"
MA 654,2101,"200106019, 200106055, 200122046, 200123010, 200123021, 200123025, 200123033, 200123040, 200123045, 200123052, 200123055, 200123061, 210106038, 210123006, 210123010, 210123012, 210123014, 210123018, 210123022, 210123029, 210123030, 210123041, 210123042, 210123043"
MA 654,2102,"210123055, 210123062, 210123083, 220108018, 222123001, 222123014, 222123015, 222123027, 222123029, 222123043, 222123045, 222123048, 222123049, 236123006"
MA 662,2102,"236102108, 236123101, 236123102"
MA 668,L2,"200123036, 200123042, 200123001, 200123002, 200123003, 200123004, 200123005, 200123006, 200123007, 200123008, 200123009, 200123010, 200123011, 200123012, 200123013, 200123015, 200123018, 200123019, 200123021, 200123022, 200123023, 200123024, 200123025, 200123026, 200123027, 200123028, 200123029, 200123030, 200123031, 200123032, 200123033, 200123034, 200123035, 200123037, 200123040, 200123041, 200123043, 200123044"
MA 668,L3,"200123045, 200123047, 200123048, 200123049, 200123050, 200123051, 200123052, 200123053, 200123054, 200123056, 200123057, 200123058, 200123059, 200123060, 200123061, 200123062, 200123063, 200123064, 200123065, 200123066, 200123067, 200123068, 200123070, 200123071, 200123072, 200123073, 200123074, 200123075, 200123076, 200123077, 200123079, 200123080, 200123081, 200123082, 200123083, 222123002, 222123005, 222123010"
MA 668,L4,"222123011, 222123012, 222123013, 222123017, 222123018, 222123019, 222123020, 222123021, 222123022, 222123023, 222123024, 222123025, 222123026, 222123027, 222123028, 222123030, 222123031, 222123033, 222123035, 222123036, 222123038, 222123042, 222123045, 222123046, 222123050, 222123051, 222123053, 222123055, 222123057, 222123058, 212123060"
MA 671,2101,"236123009, 222123008, 222123011, 222123017, 222123020, 222123024, 222123025, 222123030, 222123041, 222123044, 222123047, 222123049, 222123050, 222123053, 222123056, 222123058, 222123059, 222123032, 236102108, 236123001, 236123002, 236123004"
MA 682,2101,"222123001, 222123002, 222123003, 222123004, 222123005, 222123007, 222123008, 222123009, 222123012, 222123013, 222123015, 222123018, 222123022, 222123026, 222123028, 222123029, 222123031, 222123032, 222123033, 222123034, 222123035, 222123036, 222123038, 222123040, 222123042"
MA 682,2102,"222123046, 222123051, 222123055, 222123057, 232241032, 226150101, 236123007, 236123008, 236150102"
MA 684,1202,"200123036, 200123046, 200121066, 200123001, 200123004, 200123006, 200123007, 200123009, 200123011, 200123013, 200123015, 200123019, 200123020, 200123023, 200123028, 200123029, 200123030, 200123031, 200123034, 200123037, 200123039, 200123041, 200123048, 200123050, 200123051, 200123054, 200123055, 200123058, 200123059, 200123060"
MA 684,1205,"200123062, 200123063, 200123065, 200123067, 200123068, 200123070, 200123073, 200123076, 200123077, 200123079, 200123080, 200123081, 200123082, 200123083, 210123003, 210123005, 210123017, 210123019, 210123021, 210123025, 210123026, 210123032, 210123051, 210123052, 210123057, 222123003, 222123004, 222123007, 222123009, 222123032, 222123034, 222123040, 222123013"
MA 753,1202,"236123009, 236123001, 236123002, 236123004"
MA 781,2101,236123007
ME 101,1004,"230101004, 230101005, 230101080, 230101096, 230101113, 230102013, 230102029, 230102050, 230102077, 230102079, 230104017, 230107028, 230108030, 230108052, 230123002, 180102021, 230205050"
ME 101,L1,"230101001, 230101002, 230101003, 230101006, 230101007, 230101008, 230101009, 230101010, 230101011, 230101012, 230101013, 230101014, 230101015, 230101016, 230101017, 230101018, 230101019, 230101020, 230101021, 230101022, 230101023, 230101024, 230101025, 230101026, 230101027, 230101028, 230101029, 230101030, 230101031, 230101032, 230101033, 230101034, 230101035, 230101036"
ME 101,L2,"230101037, 230101038, 230101039, 230101040, 230101041, 230101042, 230101043, 230101044, 230101045, 230101046, 230101047, 230101048, 230101049, 230101050, 230101051, 230101052, 230101053, 230101054, 230101055, 230101056, 230101057, 230101058, 230101059, 230101060, 230101061, 230101062, 230101063, 230101064, 230101065, 230101066, 230101067, 230101068, 230101069, 230101070, 230101071, 230101072, 230101073, 230101074"
ME 101,L3,"230101075, 230101077, 230101078, 230101079, 230101081, 230101082, 230101083, 230101084, 230101085, 230101086, 230101087, 230101088, 230101089, 230101090, 230101091, 230101092, 230101093, 230101094, 230101095, 230101097, 230101098, 230101099, 230101100, 230101101, 230101102, 230101103, 230101104, 230101105, 230101106, 230101107, 230101108, 230101109, 230101110, 230101111, 230101112, 230101114, 230102001, 230102002"
ME 101,L4,"230102003, 230102004, 230102005, 230102006, 230102008, 230102009, 230102010, 230102011, 230102012, 230102014, 230102015, 230102016, 230102017, 230102018, 230102019, 230102020, 230102021, 230102022, 230102023, 230102024, 230102025, 230102026, 230102027, 230102028, 230102030, 230102031, 230102032, 230102033, 230102034, 230102035, 230102036, 230102037, 230102038, 230102039, 230102040, 230102041, 230102042, 230102043"
ME 101,1002,"230102044, 230102045, 230102047, 230102048, 230102049, 230102051, 230102052, 230102053, 230102054, 230102055, 230102056, 230102057, 230102058, 230102059, 230102060, 230102061, 230102062, 230102063, 230102064, 230102065, 230102066, 230102067, 230102068, 230102069, 230102070, 230102071, 230102072, 230102073"
ME 101,1003,"230102074, 230102075, 230102076, 230102078, 230102080, 230102081, 230102082, 230102083, 230102084, 230102085, 230102086, 230102087, 230102088, 230102089, 230102090, 230102091, 230102092, 230102093, 230102094, 230102095, 230102096, 230102097, 230102098, 230102099, 230102100, 230102101, 230102102, 230102103"
ME 101,1005,"230102104, 230102105, 230102106, 230102107, 230103002, 230103003, 230103004, 230103005, 230103006, 230103007, 230103008, 230103009, 230103010, 230103011, 230103012, 230103013, 230103014, 230103015, 230103016, 230103017, 230103018, 230103019, 230103020, 230103021, 230103022, 230103023, 230103024, 230103025"
ME 101,1102,"230103026, 230103027, 230103028, 230103029, 230103030, 230103031, 230103032, 230103033, 230103034, 230103035, 230103036, 230103037, 230103038, 230103039, 230103040, 230103041, 230103042, 230103043, 230103044, 230103045, 230103046, 230103047, 230103048, 230103049, 230103050, 230103051, 230103052, 230103053"
ME 101,1103,"230103054, 230103055, 230103056, 230103057, 230103058, 230103059, 230103060, 230103061, 230103062, 230103063, 230103064, 230103065, 230103066, 230103067, 230103068, 230103069, 230103070, 230103071, 230103072, 230103073, 230103074, 230103075, 230103076, 230103077, 230103078, 230103079, 230103080, 230103081"
ME 101,1G1,"230103082, 230103083, 230103084, 230103085, 230103086, 230103087, 230103088, 230103089, 230103090, 230103091, 230103092, 230103093, 230103094, 230103095, 230103096, 230103097, 230103098, 230103099, 230103100, 230103101, 230103102, 230103103, 230103104, 230103105, 230103106, 230103107, 230103108, 230103109, 230103110, 230103111"
ME 101,1G2,"230103112, 230103113, 230103114, 230103115, 230103116, 230103117, 230103118, 230103119, 230104001, 230104002, 230104003, 230104004, 230104005, 230104006, 230104007, 230104008, 230104009, 230104010, 230104011, 230104012, 230104013, 230104014, 230104015, 230104016, 230104018, 230104019, 230104020, 230104021, 230104022, 230104023"
ME 101,1201,"230104024, 230104025, 230104026, 230104027, 230104028, 230104029, 230104030, 230104031, 230104032, 230104033, 230104034, 230104035, 230104036, 230104037, 230104038, 230104039, 230104040, 230104041, 230104042, 230104043, 230104044, 230104045, 230104046, 230104047, 230104048, 230104049, 230104050, 230104051, 230104052, 230104053"
ME 101,1202,"230104054, 230104055, 230104056, 230104057, 230104058, 230104059, 230104060, 230104061, 230104062, 230104063, 230104064, 230104065, 230104066, 230104067, 230104068, 230104069, 230104070, 230104071, 230104072, 230104073, 230104074, 230104075, 230104076, 230104077, 230104079, 230104080, 230104081, 230104082, 230104083, 230104084"
ME 101,1203,"230104085, 230104086, 230104087, 230104088, 230104089, 230104090, 230104091, 230104092, 230104093, 230104094, 230104095, 230104096, 230104097, 230104098, 230104099, 230104100, 230104101, 230104102, 230104103, 230104104, 230104105, 230104106, 230104107, 230104108, 230104109, 230104110, 230104111, 230104112, 230104113, 230104114, 230104115, 230104116, 230104117, 230104118, 230106001, 230106002, 230106003, 230106004, 230106005, 230106006, 230106007, 230106008, 230106009, 230106010, 230106011, 230106012, 230106013, 230106014, 230106015, 230106016, 230106017, 230106018, 230106019, 230106020, 230106021, 230106022, 230106023, 230106024, 230106026, 230106027, 230106028, 230106029, 230106030, 230106031, 230106032"
ME 101,1204,"230106034, 230106035, 230106036, 230106037, 230106038, 230106039, 230106040, 230106041, 230106042, 230106043, 230106044, 230106045, 230106046, 230106047, 230106048, 230106049, 230106050, 230106051, 230106052, 230106053, 230106054, 230106055, 230106056, 230106058, 230106059, 230106060, 230106061, 230106063, 230106064, 230106065, 230106066, 230106067, 230106068, 230106069, 230106070, 230106071, 230106072, 230106073, 230106074, 230106075, 230106076, 230106077, 230106078, 230106079, 230106081, 230106082, 230106083, 230106084, 230107001, 230107002, 230107003, 230107004, 230107005, 230107006, 230107007"
ME 101,1205,"230107008, 230107009, 230107010, 230107011, 230107012, 230107013, 230107014, 230107015, 230107016, 230107017, 230107018, 230107019, 230107020, 230107021, 230107022, 230107023, 230107024, 230107025, 230107026, 230107027, 230107029, 230107030, 230107031, 230107032, 230107033, 230107034, 230107035, 230107037, 230107038, 230107039, 230107040, 230107041, 230107042, 230107043, 230107044, 230107045, 230107046, 230107047"
ME 101,2101,"230107048, 230107049, 230107050, 230107051, 230107052, 230107053, 230107054, 230107055, 230107056, 230107057, 230107058, 230107059, 230107060, 230107061, 230107062, 230107063, 230107064, 230107065, 230107066, 230107067, 230107068, 230107069, 230107070, 230107071, 230107072"
ME 101,2102,"230107073, 230107074, 230107075, 230107076, 230107077, 230107078, 230107079, 230107080, 230107081, 230107082, 230107083, 230107084, 230107085, 230107086, 230107087, 230107088, 230107089, 230107090, 230107091, 230107092, 230107093, 230107094, 230107096, 230107097, 230107098"
ME 101,2201,"230108001, 230108002, 230108003, 230108004, 230108005, 230108006, 230108007, 230108008, 230108009, 230108010, 230108011, 230108012, 230108013, 230108014, 230108015, 230108016, 230108017, 230108018, 230108019, 230108020, 230108021, 230108022, 230108023, 230108024, 230108025, 230108026, 230108027, 230108028, 230108029, 230108031, 230108033, 230108034, 230108035, 230108036, 230108037, 230108038, 230108039, 230108040"
ME 101,2202,"230108041, 230108042, 230108043, 230108044, 230108045, 230108046, 230108047, 230108048, 230108049, 230108050, 230108051, 230108053, 230108054, 230108055, 230108056, 230108057, 230108058, 230108059, 230108060, 230108061, 230108062, 230121001, 230121002, 230121003, 230121004, 230121005, 230121006, 230121007, 230121008, 230121009"
ME 101,2203,"230121010, 230121011, 230121012, 230121013, 230121014, 230121015, 230121016, 230121017, 230121018, 230121019, 230121020, 230121021, 230121022, 230121023, 230121024, 230121025, 230121026, 230121027, 230121028, 230121029, 230121030, 230121031, 230121032, 230121033, 230121034, 230121035, 230121036, 230121037, 230121038, 230121039, 230121040, 230121041, 230121042, 230121043, 230121044, 230121045, 230121048, 230121049"
ME 101,2204,"230121050, 230121051, 230121052, 230121053, 230121054, 230121055, 230121056, 230121057, 230121058, 230121059, 230121060, 230121061, 230121063, 230121064, 230121065, 230121066, 230121067, 230121068, 230122001, 230122002, 230122003, 230122004, 230122005, 230122006, 230122007, 230122008, 230122009, 230122010, 230122011, 230122012"
ME 101,3003,"230122013, 230122014, 230122015, 230122016, 230122017, 230122018, 230122019, 230122020, 230122021, 230122022, 230122023, 230122024, 230122025, 230122026, 230122027, 230122028, 230122030, 230122032, 230122033, 230122034, 230122035, 230122036, 230122037, 230122038, 230122039"
ME 101,3101,"230122040, 230122041, 230122042, 230122043, 230122044, 230122045, 230122046, 230122047, 230122048, 230122049, 230122050, 230122051, 230122052, 230122053, 230122054, 230122055, 230122056, 230122057, 230122058, 230122059, 230122060, 230122061, 230122062, 230122063, 230122064"
ME 101,3102,"230122065, 230123001, 230123004, 230123005, 230123006, 230123007, 230123008, 230123009, 230123010, 230123011, 230123012, 230123013, 230123014, 230123015, 230123016, 230123017, 230123018, 230123019, 230123020, 230123021, 230123022, 230123023, 230123024, 230123025, 230123026"
ME 101,3202,"230123027, 230123028, 230123029, 230123030, 230123031, 230123032, 230123033, 230123034, 230123035, 230123037, 230123038, 230123039, 230123040, 230123041, 230123042, 230123043, 230123044, 230123045, 230123046, 230123047, 230123048, 230123049, 230123050, 230123051, 230123052, 230123053, 230123054, 230123055, 230123056, 230123057, 230123058, 230123059, 230123060, 230123061, 230123062, 230123063, 230123064, 230123065"
ME 101,4G1,"230123066, 230123067, 230123068, 230123069, 230123070, 230123071, 230123072, 230150001, 230150002, 230150003, 230150004, 230150005, 230150006, 230150007, 230150008, 230150009, 230150010, 230150011, 230150012, 230150013, 230150014, 230150015, 230150016, 230150017, 230150018, 230150019, 230150020, 230150021, 230150022, 230150023"
ME 101,4G2,"230150024, 230150025, 230150026, 230150027, 230150028, 230150029, 230150030, 230151001, 230151002, 230151003, 230151004, 230151005, 230151006, 230151007, 230151008, 230151009, 230151010, 230151011, 230151012, 230151013, 230151014, 230151015, 230151016, 230151017, 230151018, 230151019, 230151020, 180121045, 220101084, 220103006"
ME 101,4202,"220104078, 230205001, 230205002, 230205003, 230205004, 230205005, 230205006, 230205007, 230205008, 230205009, 230205010, 230205011, 230205012, 230205013, 230205014, 230205015, 230205016, 230205017, 230205018, 230205019, 230205020, 230205021, 230205022, 230205023, 230205024, 230205026, 230205027, 230205028, 230205029, 230205030"
ME 101,4201,"230205031, 230205032, 230205033, 230205034, 230205035, 230205036, 230205037, 230205038, 230205039, 230205040, 230205041, 230205042, 230205043, 230205044, 230205045, 230205046, 230205047, 230205048, 230205049, 230205051, 230205052, 230205053, 230205054, 230205055, 230205056, 220205003"
ME 221,2201,"220103078, 210103072, 220103001, 220103003, 220103004, 220103006, 220103007, 220103008, 220103009, 220103010, 220103012, 220103014, 220103015, 220103016, 220103017, 220103018, 220103019, 220103020, 220103022, 220103023, 220103024, 220103025, 220103026, 220103027, 220103028, 220103029, 220103030, 220103032, 220103034, 220103035, 220103036, 220103037, 220103038, 220103039, 220103040, 220103042, 220103043"
ME 221,2202,"220103044, 220103045, 220103046, 220103047, 220103048, 220103049, 220103050, 220103053, 220103054, 220103055, 220103056, 220103057, 220103059, 220103060, 220103061, 220103062, 220103063, 220103064, 220103065, 220103066, 220103068, 220103070, 220103071, 220103073, 220103074, 220103075, 220103077, 220103079, 220103080, 220103081"
ME 221,2203,"220103083, 220103085, 220103086, 220103087, 220103088, 220103089, 220103090, 220103091, 220103094, 220103095, 220103096, 220103098, 220103099, 220103100, 220103101, 220103102, 220103103, 220103104, 220103105, 220103106, 220103107, 220103108, 220103109, 220103112, 220103113, 220103114, 220103115, 220103116, 220103117, 220103118, 220103119, 220103120, 220103121, 220103122, 220103123, 220103124, 220103125"
ME 221,2204,"220103126, 220103127, 220103128, 220103129, 220103130, 220103131, 220103132, 220103133, 220103134, 220103135, 220103136, 220103137, 220103138"
ME 222,2201,"220103078, 210103072, 220103001, 220103003, 220103004, 220103006, 220103007, 220103008, 220103009, 220103010, 220103012, 220103014, 220103015, 220103016, 220103017, 220103018, 220103019, 220103020, 220103022, 220103023, 220103024, 220103025, 220103026, 220103027, 220103028, 220103029, 220103030, 220103032, 220103034, 220103035, 220103036, 220103037, 220103038, 220103039, 220103040, 220103041, 220103042"
ME 222,2202,"220103043, 220103044, 220103045, 220103046, 220103047, 220103048, 220103049, 220103050, 220103053, 220103054, 220103055, 220103056, 220103057, 220103059, 220103060, 220103061, 220103062, 220103063, 220103064, 220103065, 220103066, 220103068, 220103070, 220103071, 220103073, 220103074, 220103075, 220103077, 220103079, 220103080"
ME 222,2203,"220103081, 220103083, 220103085, 220103086, 220103087, 220103088, 220103089, 220103090, 220103091, 220103094, 220103095, 220103096, 220103098, 220103099, 220103100, 220103101, 220103102, 220103103, 220103104, 220103105, 220103106, 220103107, 220103108, 220103109, 220103112, 220103113, 220103114, 220103115, 220103116, 220103117, 220103118, 220103119, 220103120, 220103121, 220103122, 220103123, 220103124"
ME 222,2204,"220103125, 220103126, 220103127, 220103128, 220103129, 220103130, 220103131, 220103132, 220103133, 220103134, 220103135, 220103136, 220103137, 220103138"
ME 223,2201,"220103078, 220103001, 220103003, 220103004, 220103006, 220103007, 220103008, 220103009, 220103010, 220103012, 220103014, 220103015, 220103016, 220103017, 220103018, 220103019, 220103020, 220103022, 220103023, 220103024, 220103025, 220103026, 220103027, 220103028, 220103029, 220103030, 220103032, 220103034, 220103035, 220103036, 220103037, 220103038, 220103039, 220103040, 220103042, 220103043, 220103044"
ME 223,2202,"220103045, 220103046, 220103047, 220103048, 220103049, 220103050, 220103053, 220103054, 220103055, 220103056, 220103057, 220103059, 220103060, 220103061, 220103062, 220103063, 220103064, 220103065, 220103066, 220103068, 220103070, 220103071, 220103073, 220103074, 220103075, 220103077, 220103079, 220103080, 220103081, 220103083"
ME 223,2203,"220103085, 220103086, 220103087, 220103088, 220103089, 220103090, 220103091, 220103094, 220103095, 220103096, 220103098, 220103099, 220103100, 220103101, 220103102, 220103103, 220103104, 220103105, 220103106, 220103107, 220103108, 220103109, 220103112, 220103113, 220103114, 220103115, 220103116, 220103117, 220103118, 220103119, 220103120, 220103121, 220103122, 220103123, 220103124, 220103125, 220103126"
ME 223,2204,"220103127, 220103128, 220103129, 220103130, 220103131, 220103132, 220103133, 220103134, 220103135, 220103136, 220103137, 220103138, 180103072, 200103043"
ME 224,2201,"220103078, 220103001, 220103003, 220103004, 220103006, 220103007, 220103008, 220103009, 220103010, 220103012, 220103014, 220103015, 220103016, 220103017, 220103018, 220103019, 220103020, 220103022, 220103023, 220103024, 220103025, 220103026, 220103027, 220103028, 220103029, 220103030, 220103032, 220103034, 220103035, 220103036, 220103037, 220103038, 220103039, 220103040, 220103042, 220103043, 220103044"
ME 224,2202,"220103045, 220103046, 220103047, 220103048, 220103049, 220103050, 220103053, 220103054, 220103055, 220103056, 220103057, 220103059, 220103060, 220103061, 220103062, 220103063, 220103064, 220103065, 220103066, 220103068, 220103070, 220103071, 220103073, 220103074, 220103075, 220103077, 220103079, 220103080, 220103081, 220103083"
ME 224,2203,"220103085, 220103086, 220103087, 220103088, 220103089, 220103090, 220103091, 220103094, 220103095, 220103096, 220103098, 220103099, 220103100, 220103101, 220103102, 220103103, 220103104, 220103105, 220103106, 220103107, 220103108, 220103109, 220103112, 220103113, 220103114, 220103115, 220103116, 220103117, 220103118, 220103119, 220103120, 220103121, 220103122, 220103123, 220103124, 220103125, 220103126"
ME 224,2204,"220103127, 220103128, 220103129, 220103130, 220103131, 220103132, 220103133, 220103134, 220103135, 220103136, 220103137, 220103138"
ME 302M,3003,"210101036, 210101043, 210102007, 210102062, 210102081, 210102109, 210103050, 210103068, 210103071, 210103130, 210103134, 210107036, 210108072, 200103070, 200106028, 236103001, 236103011"
ME 321,2201,"210103072, 210103084, 210103002, 210103003, 210103004, 210103006, 210103008, 210103009, 210103011, 210103012, 210103013, 210103014, 210103015, 210103016, 210103017, 210103018, 210103019, 210103020, 210103021, 210103022, 210103023, 210103024, 210103026, 210103027, 210103028, 210103030, 210103031, 210103032, 210103033, 210103034, 210103035, 210103036, 210103038, 210103039, 210103040"
ME 321,2202,"210103041, 210103043, 210103044, 210103045, 210103046, 210103048, 210103049, 210103050, 210103051, 210103052, 210103053, 210103054, 210103055, 210103056, 210103057, 210103058, 210103059, 210103060, 210103061, 210103062, 210103063, 210103065, 210103066, 210103067, 210103068"
ME 321,2203,"210103070, 210103071, 210103075, 210103076, 210103077, 210103079, 210103080, 210103081, 210103082, 210103083, 210103085, 210103086, 210103087, 210103088, 210103089, 210103090, 210103091, 210103092, 210103093, 210103094, 210103095, 210103096, 210103097, 210103098, 210103099, 210103100, 210103102, 210103104, 210103107, 210103108, 210103109, 210103110, 210103111, 210103113, 210103114"
ME 321,2204,"210103115, 210103116, 210103117, 210103118, 210103119, 210103120, 210103121, 210103122, 210103123, 210103125, 210103126, 210103127, 210103129, 210103130, 210103132, 210103133, 210103134, X230121069"
ME 322,2201,"210103072, 210103002, 210103003, 210103004, 210103006, 210103008, 210103009, 210103011, 210103012, 210103013, 210103014, 210103015, 210103016, 210103017, 210103018, 210103019, 210103020, 210103021, 210103022, 210103023, 210103024, 210103026, 210103027, 210103028, 210103030, 210103031, 210103032, 210103033, 210103034, 210103035, 210103036, 210103038, 210103039, 210103040, 210103041"
ME 322,2202,"210103043, 210103044, 210103045, 210103046, 210103048, 210103049, 210103050, 210103051, 210103052, 210103053, 210103054, 210103055, 210103056, 210103057, 210103058, 210103059, 210103060, 210103061, 210103062, 210103063, 210103065, 210103066, 210103067, 210103068, 210103070, 210103071, 210103075, 210103076"
ME 322,2203,"210103077, 210103079, 210103080, 210103081, 210103082, 210103083, 210103085, 210103086, 210103087, 210103088, 210103089, 210103090, 210103091, 210103092, 210103093, 210103094, 210103095, 210103096, 210103097, 210103098, 210103099, 210103100, 210103102, 210103104, 210103107, 210103108, 210103109, 210103110, 210103111, 210103113, 210103114, 210103115, 210103116, 210103117, 210103118"
ME 322,2204,"210103119, 210103120, 210103121, 210103122, 210103123, 210103125, 210103126, 210103127, 210103129, 210103130, 210103132, 210103133, 210103134, 180103072, 190103021"
ME 323,2201,"210103072, 210103084, 210103002, 210103003, 210103004, 210103006, 210103008, 210103009, 210103011, 210103012, 210103013, 210103014, 210103015, 210103016, 210103017, 210103018, 210103019, 210103020, 210103021, 210103022, 210103023, 210103024, 210103026, 210103027, 210103028, 210103030, 210103031, 210103032, 210103033, 210103034, 210103035, 210103036, 210103038, 210103039, 210103040"
ME 323,2202,"210103041, 210103043, 210103044, 210103045, 210103046, 210103048, 210103049, 210103050, 210103051, 210103052, 210103053, 210103054, 210103055, 210103056, 210103057, 210103058, 210103059, 210103060, 210103061, 210103062, 210103063, 210103065, 210103066, 210103067, 210103068"
ME 323,2203,"210103070, 210103071, 210103075, 210103076, 210103077, 210103079, 210103080, 210103081, 210103082, 210103083, 210103085, 210103086, 210103087, 210103088, 210103089, 210103090, 210103091, 210103092, 210103093, 210103094, 210103095, 210103096, 210103097, 210103098, 210103099, 210103100, 210103102, 210103104, 210103107, 210103108, 210103109, 210103110, 210103111, 210103113, 210103114"
ME 323,2204,"210103115, 210103116, 210103117, 210103118, 210103119, 210103120, 210103121, 210103122, 210103123, 210103125, 210103126, 210103127, 210103129, 210103130, 210103132, 210103133, 210103134, 190103021"
ME 324,1G1,"210103084, 210103002, 210103003, 210103004, 210103006, 210103008, 210103009, 210103011, 210103012, 210103013, 210103014, 210103015, 210103016, 210103017, 210103018, 210103019, 210103020, 210103021, 210103022, 210103023, 210103024, 210103026, 210103027, 210103028, 210103030, 210103031, 210103032, 210103033, 210103034, 210103035"
ME 324,1G2,"210103036, 210103038, 210103039, 210103040, 210103041, 210103043, 210103044, 210103045, 210103046, 210103048, 210103049, 210103050, 210103051, 210103052, 210103053, 210103054, 210103055, 210103056, 210103057, 210103058, 210103059, 210103060, 210103061, 210103062, 210103063, 210103065, 210103066, 210103067, 210103068, 210103070"
