code,name,slot,venue,prof,prof_id,Monday,Tuesday,Wednesday,Thursday,Friday
EE 652,Digital Control,D1,,,,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
EE 658,Optimization Techniques,B1,,,,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
EE 658,Optimization Techniques,B1,,,,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
EE 658,Optimization Techniques,B1,,,,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
EE 658,Optimization Techniques,B1,,,,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
EE 660,Modelling and Control of Power Electronic Converters,A1,,,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
EE 660,Modelling and Control of Power Electronic Converters,A1,,,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
EE 660,Modelling and Control of Power Electronic Converters,A1,,,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
EE 660,Modelling and Control of Power Electronic Converters,A1,,,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
EE 677,Smart power grids for a sustainable future,B1,,,,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
EE 677,Smart power grids for a sustainable future,B1,,,,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
EE 677,Smart power grids for a sustainable future,B1,,,,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
EE 677,Smart power grids for a sustainable future,B1,,,,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
EE 693,Advanced Topics in Random Processes,F1,,,,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
EE 693,Advanced Topics in Random Processes,F1,,,,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
EE 697,Medical Imaging,B1,,,,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
EE 697,Medical Imaging,B1,,,,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
EE 697,Medical Imaging,B1,,,,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
EE 697,Medical Imaging,B1,,,,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
EE 698,Project Phase I,--,,,,,,,,
EE 698,Project Phase I,--,,,,,,,,
EE 698,Project Phase I,--,,,,,,,,
EE 698,Project Phase I,--,,,,,,,,
EE 698,Project Phase I,--,,,,,,,,
EE 698,Project Phase I,--,,,,,,,,
EE 698,Project Phase I,--,,,,,,,,
EE 698,Project Phase I,--,,,,,,,,
EE 698,Project Phase I,--,,,,,,,,
EE 698,Project Phase I,--,,,,,,,,
EE 699,MTP Phase II,--,,,,,,,,
EE 791,Stochastic Analysis of Wireless Networks,C1,,,,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
EE 791,Stochastic Analysis of Wireless Networks,C1,,,,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
EE 791,Stochastic Analysis of Wireless Networks,C1,,,,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
EE 791,Stochastic Analysis of Wireless Networks,C1,,,,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
EN 201,Electrical Machines and Power Electronics,C,,,,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
EN 202,Engineering Thermodynamics,B,,,,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
EN 203,Fluid Mechanics and Fluid Machines,E,,,,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
EN 204,Fuels and Combustion Engineering,D,,,,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
EN 205,Fuels and Combustion Laboratory,--,,,,,,,,
EN 301,"Power Generation, Transmission and Distribution",A1,,,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
EN 302,"Wind, Hydro and Ocean Technology",D1,,,,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
EN 303,Hydrogen and Fuel Cell Technology,B1,,,,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
EN 304,Energy Storage Systems,C1,,,,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
EN 305,Wind and Hydro Energy Laboratory,--,,,,,,,,
EN 306,Modelling and Simulation Laboratory,--,,,,,,,,
EN 661,Renewable Energy Systems,B1,,,,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
EN 661,Renewable Energy Systems,B1,,,,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
EN 663,Operation and instrumentation,E1,,,,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
EN 672,Energy Storage Systems,C1,,,,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
EN 672,Energy Storage Systems,C1,,,,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
EN 673,Fundamentals of Energy Engineering,D1,,,,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
EN 673,Fundamentals of Energy Engineering,D1,,,,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
EN 680,Distributed Energy Resources in Electric Grid,A1,,,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
EN 680,Distributed Energy Resources in Electric Grid,A1,,,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
EN 698,Project 2,--,,,,,,,,
HS 231M,Comparative Drama,G,,,,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
HS 231M,Comparative Drama,G,,,,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
HS 418M,Language and Thought,A,,,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
HS 418M,Language and Thought,A,,,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
HS 501,Essentials of Political Theory,A,,,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
HS 501,Essentials of Political Theory,A,,,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
HS 506,Interrogating Modernity,A1,,,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
HS 506,Interrogating Modernity,A1,,,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
HS 513,Transnationalism and Migration: Issues of Development,D1,,,,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
HS 514,Agriculture and Rural Development,B1,,,,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
HS 515,Introduction to Economics,B,,,,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
HS 516,The Study of Society,C,,,,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
HS 519,Economic History of Colonial India,D,,,,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
HS 520,Environment and Development,C1,,,,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
HS 522,Quantitative Research Methods in Social Sciences,E,,,,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
HS 553,History and Philosophy of Science,E1,,,,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
HS 553,History and Philosophy of Science,E1,,,,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
HS 554,Theories and Thinkers: The Concept of Culture,B,,,,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
HS 555,Introduction to Liberal Studies,C,,,,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
HS 558,Between History and Memory : Genres of Life Writing,D,,,,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
HS 560,Race and the Novel,E,,,,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
HS 566,Debates in Philosophy,B1,,,,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
HS 568,Digital Humanities: Theories in Practice,C1,,,,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
HS 570,Paths to Policymaking in India,F,,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
HS 618,Modern Political and Social Imaginaries,D1,,,,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
HS 618,Modern Political and Social Imaginaries,D1,,,,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
HS 620,Political Economy of Agrarian Development,E1,,,,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
HS 620,Political Economy of Agrarian Development,E1,,,,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
HS 625,Environment History of India,G,,,,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
HS 630,Causal Inference in Development Economics,F1,,,,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
HS 696,Project I,--,,,,,,,,
HS 698,Project Phase 1,--,,,,,,,,
HS 706,Topics in Economics,F,,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
HS 707,Invisible Exchanges,G,,,,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
HS 713,Criticism: Theory and Application,E,,,,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
HS 714,Understanding Organizational Behaviour: Theory and Research,F1,,,,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
HS 714,Understanding Organizational Behaviour: Theory and Research,F1,,,,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
HS 716,Research Methodology in Psychology,F,,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
HS 716,Research Methodology in Psychology,F,,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
HS 729,Sociological Theory,D,,,,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
HS 730,Research Methods in Sociology,A,,,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
HS 735,Experimental Phonology,G,,,,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
HS 737,Cognitive Linguistics: Theories and Methods,G,,,,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
HS 738,"Perspectives on Science, Technology and Society",B,,,,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
HS 744,Labour Markets in Developing Countries,G,,,,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
HS 745,Phonological Acquisition,F,,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
HS 749,Issues in Tone Languages,E,,,,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
HS 750,Mathematical Method for Economists,E,,,,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
HS 757,Sociology of Religion,C,,,,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
HS 763,Research Methods in Political Science,G,,,,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
HS 768,Bilingualism: language and cognition,F,,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
HS 784,Acoustic Analyses of Tone Languages,F,,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
HT 501,Introduction to Cellular Processes,A,,,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
HT 501,Introduction to Cellular Processes,A,,,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
HT 501,Introduction to Cellular Processes,A,,,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
HT 502,Basic Physiology for Clinical Immersion,A1,,,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
HT 502,Basic Physiology for Clinical Immersion,A1,,,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
HT 502,Basic Physiology for Clinical Immersion,A1,,,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
HT 503,Introduction to Biomedical Electronics and Instrumentation,B,,,,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
HT 503,Introduction to Biomedical Electronics and Instrumentation,B,,,,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
HT 503,Introduction to Biomedical Electronics and Instrumentation,B,,,,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
HT 504,Basics of Mathematical Modelling and Simulation,C,,,,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
HT 504,Basics of Mathematical Modelling and Simulation,C,,,,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
HT 504,Basics of Mathematical Modelling and Simulation,C,,,,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
HT 505,"Research Methodology, Ethics, IPR, Entrepreneurship and Biosafety",D,,,,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
HT 505,"Research Methodology, Ethics, IPR, Entrepreneurship and Biosafety",D,,,,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
HT 505,"Research Methodology, Ethics, IPR, Entrepreneurship and Biosafety",D,,,,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
HT 598,Project-1,A,,,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
HT 598,Project-1,A,,,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
IFST 001,Advanced Food Processing,C,,,,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
IFST 002,International Joint Exercises in Food Science and Technology,--,,,,,,,,
IFST 003,International Joint Global Internship & Seminar-B,B,,,,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
IFST 005,Design thinking and Scientific Writing,E1,,,,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
IFST 019,Joint Degree Dissertation,--,,,,,,,,
IK 601,Elements of Indian Knowledge Systems,F,,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
MA 001,Preparatory Mathematics I,--,,,,,,,,
MA 101,Mathematics - I,B1,,,,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
MA 201,Mathematics III,A,,,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
MA 211M,Real Analysis,G,,,,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
MA 221,Discrete Mathematics,D,,,,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
MA 222,Elementary Number Theory and Algebra,F,,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
MA 225,Probability Theory and Random Processes,C,,,,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
MA 251,Data Structures,E,,,,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
MA 311M,Scientific Computing,E1,,,,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
MA 321,Optimization,D1,,,,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
MA 323,Monte Carlo Simulation,--,,,,,,,,
MA 372,Stochastic Calculus for Finance,A1,,,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
MA 411M,Differential Geometry,A,,,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
MA 423,Matrix Computations,C,,,,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
MA 473,Computational Finance,E,,,,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
MA 498,Project-I,--,,,,,,,,
MA 501,Discrete Mathematics,C,,,,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
MA 502,Graph Theory,B,,,,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
MA 502,Graph Theory,B,,,,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
MA 502,Graph Theory,B,,,,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
MA 502,Graph Theory,B,,,,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
MA 509,Algebraic Number Theory,G1,,,,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
MA 511,Computer Programming,E,,,,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
MA 514,Theory of Computation,B1,,,,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
MA 518,Database Management Systems,C1,,,,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
MA 518,Database Management Systems,C1,,,,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
MA 521,Modern Algebra,B,,,,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
MA 522,Linear Algebra,D,,,,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
MA 541,Real Analysis,A,,,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
MA 543,Functional Analysis,A1,,,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
MA 550,Measure Theory,D1,,,,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
MA 550,Measure Theory,D1,,,,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
MA 550,Measure Theory,D1,,,,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
MA 550,Measure Theory,D1,,,,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
MA 567,Partial Differential Equations,B1,,,,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
MA 572,Numerical Analysis,E1,,,,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
MA 579H,Scientific Computing,A,,,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
MA 580H,Matrix Computations,A,,,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
MA 581,Numerical Computations Lab,--,,,,,,,,
MA 589,Statistical Foundations for Data Science,B,,,,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
MA 625,Linear Algebra-I,A1,,,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
MA 642,Real Analysis-1,B1,,,,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
MA 662,Differential Equations,C1,,,,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
MA 683,Probability Theory,D1,,,,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
MA 689,Applied Statistics,F,,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
MA 689,Applied Statistics,F,,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
MA 689,Applied Statistics,F,,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
MA 689,Applied Statistics,F,,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
MA 689,Applied Statistics,F,,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
MA 697,Seminar,--,,,,,,,,
ME 110,Workshop I,--,,,,,,,,
ME 201Mn,Manufacturing Technology,G,,,,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
ME 211,Thermodynamics,D,,,,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
ME 212,Solid Mechanics I,B,,,,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
ME 212,Solid Mechanics I,B,,,,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
ME 213,Engineering Materials,C,,,,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
ME 214,Fluid Mechanics - I,E,,,,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
ME 215,Machine Drawing,--,,,,,,,,
ME 216,Mechanical Engg Laboratary- I,--,,,,,,,,
ME 311,Heat Transfer,A1,,,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
ME 312,Manufacturing Technology II,C1,,,,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
ME 313,Dynamics of Machinery,D1,,,,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
ME 314,Design of Machine Elements,F1,,,,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
ME 315,Mechanical Engineering Laboratory III,--,,,,,,,,
ME 399,BTech Project-II,,,,,,,,,
ME 401,Summer Training,--,,,,,,,,
ME 401M,Project,--,,,,,,,,
ME 498,BTech Project-III,--,,,,,,,,
ME 501,Advanced Engineering Mathematics,B1,,,,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
ME 501,Advanced Engineering Mathematics,B1,,,,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
ME 501,Advanced Engineering Mathematics,B1,,,,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
ME 501,Advanced Engineering Mathematics,B1,,,,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
ME 501,Advanced Engineering Mathematics,B1,,,,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
ME 501,Advanced Engineering Mathematics,B1,,,,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
ME 502,Engineering Computing Laboratory,--,,,,,,,,
ME 502,Engineering Computing Laboratory,--,,,,,,,,
ME 502,Engineering Computing Laboratory,--,,,,,,,,
ME 502,Engineering Computing Laboratory,--,,,,,,,,
ME 502,Engineering Computing Laboratory,--,,,,,,,,
ME 502,Engineering Computing Laboratory,--,,,,,,,,
ME 504,MTP Phase I,--,,,,,,,,
ME 504,MTP Phase I,--,,,,,,,,
ME 504,MTP Phase I,--,,,,,,,,
ME 504,MTP Phase I,--,,,,,,,,
ME 504,MTP Phase I,--,,,,,,,,
ME 505,MTP Phase II,--,,,,,,,,
ME 510,Subtractive Manufacturing,A1,,,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
ME 510,Subtractive Manufacturing,A1,,,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
ME 510,Subtractive Manufacturing,A1,,,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
ME 512,Welding and Additive Manufacturing,E,,,,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
ME 512,Welding and Additive Manufacturing,E,,,,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
