code,name,slot,venue,prof,prof_id,Monday,Tuesday,Wednesday,Thursday,Friday
HS 248,Indian Literary Theory,G1,5101,Liza Das,liza,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
HS 251,Social Choice and Welfare,G1,5001,Amarjyoti Mahanta,amarjyoti,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
HS 107,Problems of Philosophy ,G,L1,Prabhu Venkataraman ,vprabhu ,,,12:00 - 12:55 PM,12:00 - 12:55 PM,12:00 - 12:55 PM
HS 123,Game Theory and Economics,G,L2,Debarshi Das,debarshidas,,,12:00 - 12:55 PM,12:00 - 12:55 PM,12:00 - 12:55 PM
HS 125,Introductory Macroeconomics,G,L3,Agnirup Sarkar,agnirupsarkar,,,12:00 - 12:55 PM,12:00 - 12:55 PM,12:00 - 12:55 PM
HS 131,Introduction to Linguistics,G,L4,Shakuntala Mahanta,smahanta,,,12:00 - 12:55 PM,12:00 - 12:55 PM,12:00 - 12:55 PM
HS 134,Introduction to Archaeology,G,5002,Sukanya Sharma,sukanya,,,12:00 - 12:55 PM,12:00 - 12:55 PM,12:00 - 12:55 PM
HS 135,Topics in Bilingualism,G,5104,Bidisha Som,bidisha,,,12:00 - 12:55 PM,12:00 - 12:55 PM,12:00 - 12:55 PM
HS 136,Introduction to Indian Constitution and Political Processes,G,5G2,Mithilesh Kumar Jha ,jhamk21 ,,,12:00 - 12:55 PM,12:00 - 12:55 PM,12:00 - 12:55 PM
HS 138,Psychology of Well Being,G,5101,Dilwar Hussain,Dhussain,,,12:00 - 12:55 PM,12:00 - 12:55 PM,12:00 - 12:55 PM
HS 139,The Short Story: Theory and Perspectives,G,5001,Kiran Keshavamurthy,kirank,,,12:00 - 12:55 PM,12:00 - 12:55 PM,12:00 - 12:55 PM
HS 156,Economics of Health and Education,G,5106,Rajshree Bedamatta,rajshree,,,12:00 - 12:55 PM,12:00 - 12:55 PM,12:00 - 12:55 PM
