code,name,slot,venue,prof,exam_slot,Monday,Tuesday,Wednesday,Thursday,Friday
CH1110L,Chmistry Lab,AL3,,"achalkumar,kbhabak",,,,2:00 - 4:55 PM,,
CS1111L,Computing Lab,AL2,,"moumita.patra, r.duttabaruah",,,2:00 - 4:55 PM,,,
PH1116H,Introductory Classical Mechanics,E,5305,padmakumarp,F1,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
PH1315H,Modern Physics,E,5305,pratima,F1,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
MA1311H,Single Variable Calculus,B,5302,anjankc,B1,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
MA1511H,Multi Variable Calculus,B,5302,anjankc,B1,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
DA1102,Introduction to Data Science,D,5306,"pwpatil,dneog",A1,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
DA1103,Foundations of Artificial Intelligence,F,5306,neerajs,B1,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
CS1110,Introduction to Computing,A,5305,"moumita.patra, r.duttabaruah",A1,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CS1112L,Computing Lab,AL2,,"moumita.patra, r.duttabaruah",,,2:00 - 4:55 PM,,,
PH1103L,Physics Lab,AL3,,"bkhazra, pamu, subhra",,,,2:00 - 4:55 PM,,
CH1105H,Basic Inorganic Chemistry,C,5302,kingsuk,C1,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
EE1104H,Electric Circuits,D,5304,smajhi,F1,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
EE1108H,Digital and Analog Electronics,D,5304,sureshsundaram,F1,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
MA1312H,Single Variable Calculus,B,5406,mgpp,B1,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
MA1512H,Multi Variable Calculus,B,5406,mgpp,B1,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
ME1107,Engineering Mechanics,E,5302,bsandeepr,D1,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
EN1101,Engineering Thermodynamics,F,5302,f.khalid,A1,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
CH1111L,Chemistry Lab,AL3,,"achalkumar,kbhabak",,,,2:00 - 4:55 PM,,
ME1110L,Workshop Practice,AL2,,kanagaraj,,,2:00 - 4:55 PM,,,
EE1112L,Basic Electronics Lab,AL1,,sonkar,,2:00 - 4:55 PM,,,,
HT1101,Multivariable Calculus and Linear Algebra,A,5402,mgpp,A1,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
HT1102,Physics,B,5402,erwin,D1,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
HT1103,Chemistry,C,5402,rajubej,C1,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
HT1104,Basic Electrical Sciences,D,5402,"deb.sikdar,rjain1992",B1,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
HT1105,Introduction to Computing,E,5402,"teena,rajivkar",E1,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
HT1106,Organisation of Human Body,F,5402,rthu,F1,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
DD1101S,Introduction to Design,,Design Department,shareka.iqbal,A,,,,,
DD1102,Representation Techniques,,Design Department,manojmaj,,,,,,
DD1103S,Elements of Design,,Design Department,utpalb,B,,,,,
DD1104,Applied Science for Design,,Design Department,ajeetkumar,C,,,,,
DD1105,Tinkering studio,,Design Department,shakuntala.a,D,,,,,
DD1106S,Emerging Technologies for Design,,Design Department,mokashi,,,,,,
