code,name,slot,venue,prof,exam_slot,Monday,Tuesday,Wednesday,Thursday,Friday
PH541,Quantum Computation and Quantum Information,B1,4G2,charu@iitg.ac.in,B1,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
PH544,High Energy Physics,C1,4G2,soumitra.nandi@iitg.ac.in,C1,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
PH547,Statistical Field Theory,D1,4G2,pankaj.mishra@iitg.ac.in,D1,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
PH522,Physics of Semiconductors,E1,4G2,rmaiti@iitg.ac.in,A1,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
PH518,Project-II,,,udit.raha@iitg.ac.in,,,,,,
PH516,Advanced Physics Lab,,,"rmaiti@iitg.ac.in, dborah@iitg.ac.in",,,,,,
PH702,Statistical Methods in Condensed Matter Physics,C(Mon),4005,gsetlur@iitg.ac.in,E1,,,,,
PH702,Statistical Methods in Condensed Matter Physics,B(Tues,4005,gsetlur@iitg.ac.in,E1,,,,,
PH702,Statistical Methods in Condensed Matter Physics,Wed),4005,gsetlur@iitg.ac.in,E1,,,,,
PH704,Fourier and Guided-wave optics,A(Tues,4005,warsi@iitg.ac.in,B1,,,,,
PH704,Fourier and Guided-wave optics,Wed),4005,warsi@iitg.ac.in,B1,,,,,
PH704,Fourier and Guided-wave optics,E(Thurs),4005,warsi@iitg.ac.in,B1,,,,,
PH706,Gravitation and Cosmology,D(Mon),4005,bibhas.majhi@iitg.ac.in,A1,,,,,
PH706,Gravitation and Cosmology,C(Tues),4005,bibhas.majhi@iitg.ac.in,A1,,,,,
PH706,Gravitation and Cosmology,A(Thurs),4005,bibhas.majhi@iitg.ac.in,A1,,,,,
PH708,Mini Project,,,,,,,,,
HT113,Biochemistry,C,5405,rajubej,C,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
HT114,Human Anatomy and Physiology,E,5405,sundareswaranl@aiimsguwahati.ac.in,E,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
HT116,CAD Laboratory,G,5405,rahulag,G,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
HT506,Biotechniques and Bioinstrumentation Laboratory,,,rajubej,AL2,,,,,
HT507,Diagnostics & Devices Laboratory,,,rajivkar,AL3,,,,,
HT508,Product Design and Prototyping Laboratory,,5406,erwin,AL4,,,,,
HT509,Regenerative Medicine and Stem Cells Laboratory,,,rajubej,AL3,,,,,
HT510,Tissue Engineering and Regenerative Medicines,A,5406,biman.mandal,A,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
HT511,Stem Cells and Therapeutics,C,5406,bithiahgj,C,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
HT601,"Medical Diagnostic Devices, BioMEMS, and Biosensors",A,4003,rajivkar,A,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
HT602,Regulatory Affairs of Biomedical Devices,C,4003,erwin,C,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
HT604,MRI Systems and Applications: From Hardware to Diagnostic,D,5406,erwin,D,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
HT605,Biomicrofluidics,E,5406,rahulag,E,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
HT606,Data Science for Biomedical Engineering,F,5406,rajivkar,F,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
BT415,Tissue Engineering and Stem Cell,F1,5G3,kapgupta,F1,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
CH419,Consumer Chemistry,F1,5G4,"pki,patel",F1,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
EE696,Introduction to Quantum Computing,F1,5105,aloshious,F1,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
CL625,Fundamentals of micro-nanofluidics & microfabrication,F,5G1,dipban,F,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
CL643,Computer aided applied optimization,F,5103,pkotecha,F,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
CS453,Computer System Design,F,5G2,johnjose,F,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
MA564,Fractals and Chaos,F,5104,mgpp,F,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
CE556,Subsurface Hydrology,F,5002,g_barua,F,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
CL626,Energy Resources,F,5306,vvgoud,F,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
CL650,Quantum technologies in chemical engineering,F,5105,tapasche,F,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
EE633,Error Control Codes,F,5005,rajesha,F,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
ME696,Biomedical Devices and Systems,F,5G3,kanagaraj,F,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
ME640,Robotics and Robot Application,B,5G4,s.m.hazarika,B,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CS501n,AI and Ethics,B,5G3,saradhi,B,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CS517,Self-stabilizing Algorithms,B,5105,sushantak,B,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
HS116,Sociology of India: Conformities and Contradictions,G,5006,sawmyaray,G,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
HS125,Introductory Macroeconomics,G,5G1,agnirupsarkar,G,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
HS128,Introduction to Psychology,G,5106,nkashyap,G,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
HS136,Introduction to Indian Constitution and Political Processes,G,5002,jhamk21,G,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
HS138,Psychology of Well Being,G,5G3,dhussain,G,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
HS144,Drama from Aristotle to Goethe,G,5103,debapriya.basu,G,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
HS156,Economics of Health and Education,G,5105,rajshree,G,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
HS162,Archaeological Studies in Ancient Technology,G,5104,sukanya,G,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
HS163,Basic Econometrics,G,5G4,bhaskar.neog,G,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
HS218,Ecology and Society,G1,5301,kipgen,G1,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
HS229,Environmental Economics,G1,5302,mkdutta,G1,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
HS233,History of Contemporary India,G1,5303,arupjyoti,G1,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
HS235,Writing Systems of the World,G1,5304,priyankoo,G1,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
HS237,Subaltern Voices and Narratives,G1,L1,rohini,G1,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
HS239,Economics of Uncertainty and Information,G1,5305,bsengupta,G1,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
HS251,Social Choice and Welfare,G1,5401,amarjyoti,G1,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
HS257,Ethnography of Speaking,G1,5402,bidisha,G1,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
DD1092M,Ergonomics in Design,G,5302,urmi.salve,G1,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
PH1092M,Computational Physics,G,5304,malli,G1,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
CS1092M,Theoretical Foundations of Computer Science,G,5401,khushraj,G1,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
MA1092M,Modern Algebra,G,5305,kvk,G1,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
DA1092M,Mathematical Foundations of Data Science,G,5303,mdipankar,G1,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
CL1092M,Fundamentals of Material Science,G,5404,"cdas, pallabg",G1,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
ME1092M,Introduction to Robotics,G,5402,dwivedy,G1,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
EE1092M,Signal Processing,G1,2101,rishi.k,G1,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
