code,name,slot,venue,prof_id,Monday,Tuesday,Wednesday,Thursday,Friday
EE 606,Power semiconductor devices,A1,,ankushbag,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
EE 607,Information Theory,C1,,aloshious,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
EE 607,Information Theory,C1,,aloshious,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
EE 607,Information Theory,C1,,aloshious,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
EE 607,Information Theory,C1,,aloshious,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
EE 611,Organic Semiconductor Devices,A1,,aruntej,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
EE 611,Organic Semiconductor Devices,A1,,aruntej,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
EE 611,Organic Semiconductor Devices,A1,,aruntej,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
EE 611,Organic Semiconductor Devices,A1,,aruntej,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
EE 611,Organic Semiconductor Devices,A1,,aruntej,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
EE 614,Modern Display Technologies,B1,,deb.sikdar,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
EE 614,Modern Display Technologies,B1,,deb.sikdar,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
EE 614,Modern Display Technologies,B1,,deb.sikdar,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
EE 614,Modern Display Technologies,B1,,deb.sikdar,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
EE 614,Modern Display Technologies,B1,,deb.sikdar,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
EE 619,Semiconductor material and device characterization,E1,,tanmay.dutta,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
EE 619,Semiconductor material and device characterization,E1,,tanmay.dutta,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
EE 619,Semiconductor material and device characterization,E1,,tanmay.dutta,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
EE 619,Semiconductor material and device characterization,E1,,tanmay.dutta,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
EE 619,Semiconductor material and device characterization,E1,,tanmay.dutta,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
EE 621,Computer Vision,A1,,mkb,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
EE 621,Computer Vision,A1,,mkb,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
EE 621,Computer Vision,A1,,mkb,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
EE 621,Computer Vision,A1,,mkb,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
EE 622,Biomedical Signal Processing,B1,,samaren,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
EE 622,Biomedical Signal Processing,B1,,samaren,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
EE 622,Biomedical Signal Processing,B1,,samaren,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
EE 622,Biomedical Signal Processing,B1,,samaren,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
EE 624,Speech Technology,C1,,rsinha,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
EE 624,Speech Technology,C1,,rsinha,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
EE 624,Speech Technology,C1,,rsinha,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
EE 624,Speech Technology,C1,,rsinha,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
EE 632,Advanced Topics in Communication Systems,A1,,manojbr,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
EE 632,Advanced Topics in Communication Systems,A1,,manojbr,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
EE 632,Advanced Topics in Communication Systems,A1,,manojbr,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
EE 632,Advanced Topics in Communication Systems,A1,,manojbr,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
EE 640,Introduction to Electronic Systems Packaging,D1,,"ankushbag, aruntej, jha, tanmay.dutta",2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
EE 640,Introduction to Electronic Systems Packaging,D1,,"ankushbag, aruntej, jha, tanmay.dutta",2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
EE 640,Introduction to Electronic Systems Packaging,D1,,"ankushbag, aruntej, jha, tanmay.dutta",2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
EE 640,Introduction to Electronic Systems Packaging,D1,,"ankushbag, aruntej, jha, tanmay.dutta",2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
EE 640,Introduction to Electronic Systems Packaging,D1,,"ankushbag, aruntej, jha, tanmay.dutta",2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
EE 643,Silicon Photonics,C1,,sonkar,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
EE 643,Silicon Photonics,C1,,sonkar,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
EE 643,Silicon Photonics,C1,,sonkar,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
EE 643,Silicon Photonics,C1,,sonkar,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
EE 656,Robust Control,B1,,parijat.bhowmick,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
EE 656,Robust Control,B1,,parijat.bhowmick,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
EE 656,Robust Control,B1,,parijat.bhowmick,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
EE 656,Robust Control,B1,,parijat.bhowmick,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
EE 656,Robust Control,B1,,parijat.bhowmick,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
EE 659,Fuzzy Logic and Neural Networks,C1,,chitra,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
EE 659,Fuzzy Logic and Neural Networks,C1,,chitra,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
EE 659,Fuzzy Logic and Neural Networks,C1,,chitra,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
EE 659,Fuzzy Logic and Neural Networks,C1,,chitra,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
EE 661,Power Electronics for Renewable Energy Systems,C1,,snath,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
EE 661,Power Electronics for Renewable Energy Systems,C1,,snath,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
EE 661,Power Electronics for Renewable Energy Systems,C1,,snath,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
EE 661,Power Electronics for Renewable Energy Systems,C1,,snath,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
EE 665,Power Electronic Systems for Electric Vehicles,D1,,chandank,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
EE 665,Power Electronic Systems for Electric Vehicles,D1,,chandank,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
EE 665,Power Electronic Systems for Electric Vehicles,D1,,chandank,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
EE 665,Power Electronic Systems for Electric Vehicles,D1,,chandank,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
EE 665,Power Electronic Systems for Electric Vehicles,D1,,chandank,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
EE 665,Power Electronic Systems for Electric Vehicles,D1,,-,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
EE 676,Advanced Power System Monitoring,E1,,sreenathjg,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
EE 676,Advanced Power System Monitoring,E1,,sreenathjg,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
EE 676,Advanced Power System Monitoring,E1,,sreenathjg,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
EE 676,Advanced Power System Monitoring,E1,,sreenathjg,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
EE 676,Advanced Power System Monitoring,E1,,-,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
EE 692,Detection and Estimation Theory,D1,,h.s.shekhawat,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
EE 692,Detection and Estimation Theory,D1,,h.s.shekhawat,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
EE 692,Detection and Estimation Theory,D1,,h.s.shekhawat,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
EE 692,Detection and Estimation Theory,D1,,h.s.shekhawat,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
EE 692,Detection and Estimation Theory,D1,,-,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
EE 699,MTP Phase II,--,,-,,,,,
EM 599,Project phase 3,--,,-,,,,,
EN 206,Heat and Mass Transfer,C,,-,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
EN 207,"Biomass, Biofuels and Biorefinery",A,,-,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
EN 208,Control and Instrumentation,B,,-,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
EN 209,Energy and Sustainability,D,,-,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
EN 210,Thermo-Fluid and Heat Transfer Laboratory,--,,-,,,,,
EN 211,Community Engagement and Entrepreneurship Program,E,,-,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
EN 307,Materials Science for Energy Applications,D,,-,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
EN 308,Solar Energy Technology,E1,,-,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
EN 309,Numerical Methods,B1,,-,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
EN 310,Energy Economics and Auditing,A1,,-,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
EN 312,Solar Energy Laboratory,--,,-,,,,,
EN 313,Energy Materials and Device Fabrication Laboratory,--,,-,,,,,
EN 671,Solar Energy Conversion Technology,D,,-,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
EN 671,Solar Energy Conversion Technology,D,,-,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
EN 674,"Energy Economics, Planning and Management",A,,-,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
EN 674,"Energy Economics, Planning and Management",A,,-,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
EN 697,Project 1,--,,-,,,,,
EN 699,Project 3,--,,-,,,,,
HS 232M,Linguistic Analysis,F,,smahanta,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
HS 232M,Linguistic Analysis,F,,smahanta,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
HS 503,Sociology of Development,A,,sambit,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
HS 517,Comparative Politics of Developing Countries,B,,pahi,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
HS 517,Comparative Politics of Developing Countries,B,,-,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
HS 523,Economic Development: Theory and Practice,C,,debarshidas,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
HS 524,Qualitative Research Methods in Social Sciences,D,,johnthomas,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
HS 525,India,E,,-,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
HS 551,Foundational Linguistics,B,,smahanta,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
HS 552,Critical Reasoning,E,,"vprabhu,abhishek.kashyap",,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
HS 556,Introduction to Literary Studies,A,,"rohini,liza,kirank,debapriya.basu",8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
HS 559,Indian Literary Theory,D,,liza,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
HS 561,Historical Studies,C,,vipul.dutta,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
HS 562,International Relations and Diplomacy,E1,,pahi,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
HS 563,Early Womens Writing in English,F,,debapriya.basu,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
HS 567,Cultural Studies: Key Concepts and Theories,D1,,kirank,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
HS 569,"Language, Mind and Thought",C1,,bidisha,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
HS 569,"Language, Mind and Thought",C1,,-,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
HS 631,Food and Culture in Contemporary Society,C1,,-,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
HS 631,Food and Culture in Contemporary Society,C1,,-,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
HS 632,Social Epistemology of Science,B1,,-,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
HS 632,Social Epistemology of Science,B1,,-,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
HS 632,Social Epistemology of Science,B1,,-,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
HS 633,Religion and Modernity,D1,,-,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
HS 633,Religion and Modernity,D1,,-,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
HS 634,Rhetoric in Western Science Writing,A1,,-,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
HS 634,Rhetoric in Western Science Writing,A1,,-,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
HS 634,Rhetoric in Western Science Writing,A1,,-,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
HS 697,Project II,G,,dppchss,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
HS 699,Dissertation,G,,dppchss,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
HS 704,Crossing Cultures,B,,liza,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
HS 704,Crossing Cultures,B,,liza,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
HS 706,Topics in Economics,A,,bsengupta,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
HS 706,Topics in Economics,A,,bsengupta,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
HS 715,Seminar course (Psychology),D,,-,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
HS 720,Cultural Theory and Interpretation,A,,-,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
HS 722,Cultural Anthropology,A,,sukanya,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
HS 722,Cultural Anthropology,A,,sukanya,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
HS 726,History of Assam,C,,arupjyoti,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
HS 726,History of Assam,C,,arupjyoti,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
HS 727,Issues in Historical Research,A,,johnthomas,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
HS 727,Issues in Historical Research,A,,johnthomas,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
HS 731,"Heritage, Identity and Archaeology",B,,sukanya,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
HS 731,"Heritage, Identity and Archaeology",B,,sukanya,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
HS 733,Issues in Phonological Theory,C,,smahanta,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
HS 733,Issues in Phonological Theory,C,,smahanta,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
HS 734,Perspectives in Linguistics,C,,bidisha,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
HS 734,Perspectives in Linguistics,C,,bidisha,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
HS 736,Approaches to Prosodic Structure,D,,smahanta,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
HS 736,Approaches to Prosodic Structure,D,,smahanta,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
HS 749,Issues in Tone Languages,C,,priyankoo,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
HS 749,Issues in Tone Languages,C,,priyankoo,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
HS 751,Advanced Public Economics,B,,bsengupta,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
HS 751,Advanced Public Economics,B,,bsengupta,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
HS 752,Positive Psychology,C,,-,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
HS 753,Topics in International Relations,F,,pahi,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
HS 753,Topics in International Relations,F,,pahi,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
HS 769,RESEARCH METHODS IN LINGUISTICS,D,,bidisha,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
HS 769,RESEARCH METHODS IN LINGUISTICS,D,,bidisha,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
HS 771,Key Texts in Modern Political Thought,E,,jhamk21,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
HS 771,Key Texts in Modern Political Thought,E,,jhamk21,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
HS 781,Approaches to Diplomatic and Military History,B,,vipul.dutta,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
HS 781,Approaches to Diplomatic and Military History,B,,vipul.dutta,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
HS 784,Acoustic Analyses of Tone Languages,D,,priyankoo,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
HS 784,Acoustic Analyses of Tone Languages,D,,priyankoo,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
HT 506,Biotechniques and Bioinstrumentation Laboratory,--,,-,,,,,
HT 506,Biotechniques and Bioinstrumentation Laboratory,--,,-,,,,,
HT 507,Diagnostics & Devices Laboratory,--,,-,,,,,
HT 508,Product Design and Prototyping Laboratory,--,,-,,,,,
HT 508,Product Design and Prototyping Laboratory,--,,-,,,,,
HT 509,Regenerative Medicine and Stem Cells Laboratory,--,,-,,,,,
HT 510,Tissue Engineering and Regenerative Medicine,E1,,-,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
HT 510,Tissue Engineering and Regenerative Medicine,E1,,-,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
HT 510,Tissue Engineering and Regenerative Medicine,E1,,-,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
HT 510,Tissue Engineering and Regenerative Medicine,E1,,-,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
HT 511,Stem Cells and Therapeutics,D,,-,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
HT 511,Stem Cells and Therapeutics,D,,-,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
HT 511,Stem Cells and Therapeutics,D,,-,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
HT 511,Stem Cells and Therapeutics,D,,-,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
HT 599,Project - II,--,,-,,,,,
HT 599,Project - II,--,,-,,,,,
HT 601,"Medical Diagnostic Devices, BioMEMS, and Biosensors",C,,-,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
HT 601,"Medical Diagnostic Devices, BioMEMS, and Biosensors",C,,-,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
HT 602,Regulatory Affairs of Biomedical Devices,B,,-,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
HT 602,Regulatory Affairs of Biomedical Devices,B,,-,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
HT 603,Advanced Immunology,A,,-,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
HT 603,Advanced Immunology,A,,-,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
HT 603,Advanced Immunology,A,,-,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
IFST 018,Joint Degree Dissertation,,,cdas,,,,,
IFST 020,Joint Degree Dissertation,,,cdas,,,,,
MA 002,Preparatory Mathematics II,,,jitumath,,,,,
MA 102,Mathematics - 2,B1,,"kvsrikanth, natesan, shbora, vinay.wagh",4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
MA 212M,Mathematical Statistics,F,,shyamashree,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
MA 224,Real Analysis,B,,anjankc,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
MA 252,Design and Analysis of Algorithms,E,,ramesh_h,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
MA 271,Financial Engineering I,A,,pratim,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
MA 312M,Modern Algebra,G1,,passkrishna,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
