code,venue,roll
MA 509,4G2,"222123016, 226123101, 226123107, 236123003, 236123010"
MA 511,L1,"232123009, 232123111, 232123115, 232123001, 232123002, 232123003, 232123004, 232123005, 232123006, 232123007,232123008, 232123010, 232123011, 232123012, 232123013, 232123014, 232123015, 232123016, 232123017, 232123018,232123019, 232123020, 232123021, 232123022, 232123023, 232123024, 232123025, 232123026, 232123027, 232123028"
MA 511,L2,"232123029, 232123030, 232123101, 232123102, 232123103, 232123104, 232123105, 232123106, 232123107, 232123108,232123109, 232123110, 232123112, 232123113, 232123114, 232123116, 232123117, 232123118, 232123119, 232123120,232123121, 232123122, 232123123, 232123124, 232123125, 232123126, 232123127, 232123128, 232123129, 232123130"
MA 514,2203,"222123001, 222123002, 222123003, 222123004, 222123005, 222123006, 222123007, 222123008, 222123009, 222123010,222123011, 222123012, 222123013, 222123014, 222123015, 222123016, 222123017, 222123018, 222123019, 222123020,222123021, 222123022, 222123023, 222123024, 222123025, 222123026, 222123027, 222123028, 222123029, 222123030,222123031, 222123032"
MA 514,2204,"222123033, 222123034, 222123035, 222123036, 222123037, 222123038, 222123039, 222123040, 222123041, 222123042,222123043, 222123044, 222123045, 222123046, 222123047, 222123048, 222123049, 222123050, 222123051, 222123052,222123053, 222123054, 222123055, 222123056, 222123057, 222123058, 222123059"
MA 518,1201,"222123001, 222123002, 222123005, 222123007, 222123008, 222123009, 222123010, 222123012, 222123013, 222123014,222123015, 222123018, 222123019, 222123020, 222123021, 222123022, 222123023, 222123025, 222123027, 222123028,222123029"
MA 518,1202,"222123031, 222123032, 222123033, 222123035, 222123036, 222123037, 222123039, 222123040, 222123041, 222123042,222123045, 222123047, 222123051, 222123053, 222123055, 222123056, 222123057, 222123058, 222123059"
MA 521,2203,"232123009, 232123111, 232123115, 232123001, 232123002, 232123003, 232123004, 232123005, 232123006, 232123007,232123008, 232123010, 232123011, 232123012, 232123013, 232123014, 232123015, 232123016, 232123017, 232123018,232123019, 232123020, 232123021, 232123022, 232123023, 232123024, 232123025, 232123026, 232123027, 232123028,232123029, 232123030, 232123101, 232123102, 232123103"
MA 521,2204,"232123104, 232123105, 232123106, 232123107, 232123108, 232123109, 232123110 , 232123112, 232123113,232123114, 232123116, 232123117, 232123118, 232123119, 232123120, 232123121, 232123122, 232123123, 232123124,232123125, 232123126, 232123127, 232123128, 232123129, 232123130, 182123012"
MA 522,1202,"232123103, 232123104, 232123105, 232123106, 232123107, 232123108, 232123109, 232123110, 232123112, 232123113,232123114, 232123116, 232123117, 232123118, 232123119, 232123120, 232123121, 232123122, 232123123, 232123124,232123125, 232123126, 232123127, 232123128, 232123129, 232123130, 182123012"
MA 522,1205,"232123009, 232123111, 232123115, 210121043, 232123001, 232123002, 232123003, 232123004, 232123005, 232123006,232123007, 232123008, 232123010, 232123011, 232123012, 232123013, 232123014, 232123015, 232123016, 232123017,232123018, 232123019, 232123020, 232123021, 232123022, 232123023, 232123024, 232123025, 232123026, 232123027,232123028, 232123029, 232123030, 232123101, 232123102"
MA 541,3101,"232123009, 232123111, 232123115, 232123001, 232123002, 232123003, 232123004, 232123005, 232123006, 232123007,232123008, 232123010, 232123011, 232123012, 232123013, 232123014, 232123015, 232123016, 232123017, 232123018,232123019, 232123020, 232123021, 232123022, 232123023"
MA 541,3102,"232123024, 232123025, 232123026, 232123027, 232123028, 232123029, 232123030, 232123101, 232123102, 232123103,232123104, 232123105, 232123106, 232123107, 232123108, 232123109, 232123110 , 232123112, 232123113, 232123114,232123116, 232123117, 232123118, 232123119, 232123120"
MA 541,3202,"232123121, 232123122, 232123123, 232123124, 232123125, 232123126, 232123127, 232123128, 232123129, 232123130,182123012 , 212123034"
MA 543,2203,"X230123901 , 222123001, 222123002, 222123003, 222123004, 222123005, 222123006, 222123007, 222123008,222123009, 222123010, 222123011, 222123012, 222123013, 222123014, 222123015, 222123016, 222123017, 222123018,222123019, 222123020, 222123021, 222123022, 222123023, 222123024, 222123025, 222123026, 222123027, 222123028,222123029, 222123030, 222123031, 222123032, 222123033"
MA 543,2204,"222123034, 222123035, 222123036, 222123037, 222123038, 222123039, 222123040, 222123041, 222123042, 222123043,222123044, 222123045, 222123046, 222123047, 222123048, 222123049, 222123050, 222123051, 222123052, 222123053,222123054, 222123055, 222123056, 222123057, 222123058, 222123059, 212123016, 212123034, 212123060"
MA 549,3003,"212123054 , 222123006, 222123016, 222123017, 222123024, 222123026, 222123034, 222123037, 222123040,222123044, 222123046, 222123052, 222123054, 226123103, 226123106"
MA 572,L1,"200107085, 224103317, 222123001, 222123002, 222123003, 222123004, 222123005, 222123006, 222123007, 222123008,222123009, 222123010, 222123011, 222123012, 222123013, 222123014, 222123015, 222123016, 222123017, 222123018,222123019, 222123020, 222123021, 222123022, 222123023, 222123024, 222123025, 222123026, 222123027, 222123028"
MA 572,L2,"222123029, 222123030, 222123031, 222123032, 222123033, 222123034, 222123035, 222123036, 222123037, 222123038,222123039, 222123040, 222123041, 222123042, 222123043, 222123044, 222123045, 222123046, 222123047, 222123048,222123049, 222123050, 222123051, 222123052, 222123053, 222123054, 222123055, 222123056, 222123057, 222123058,222123059"
MA 580H,3003,"234161005, 234161001, 234161002, 234161003, 234161004, 234161006, 234161007, 234161008, 234161010, 234161011,234161012, 234161013, 234161014, 234161015, 234161016, 234161017, 234161018, 234161019, 234161020, 234161022,224161021"
MA 589,2202,"234161005, 200107031, X230123901 , 234161001, 234161002, 234161003, 234161004, 234161006, 234161007,234161008, 234161010, 234161011, 234161012, 234161013, 234161014, 234161015, 234161016, 234161017, 234161018,234161019, 234161020, 234161022, 224161021 , 222123006, 232241032, 226150101, 236104001, 236123008, 236150003"
MA 592,1G1,"200121032, 200121033, 200121043, 200121046, 200121065, 200122005, 200122027, 234161012, 222123001, 222123002,222123003, 222123004, 222123005, 222123007, 222123008, 222123010, 222123011, 222123012, 222123014, 222123015,222123017, 222123018, 222123019, 222123020, 222123021, 222123022, 222123023, 222123024, 222123025, 222123026"
MA 592,1G2,"222123027, 222123028, 222123029, 222123030, 222123031, 222123032, 222123033, 222123034, 222123035, 222123036,222123038, 222123039, 222123041, 222123042, 222123043, 222123044, 222123045, 222123047, 222123049, 222123050,222123051, 222123052, 222123053, 222123054, 222123055, 222123056, 222123057, 222123058, 222123059, 212123060"
MA 592,L1,"200101082, 200104108, 200101001, 200101002, 200101004, 200101005, 200101015, 200101020, 200101022, 200101038,200101040, 200101049, 200101059, 200101060, 200101062, 200101064, 200101073, 200101076, 200101079, 200101080,200101083, 200101085, 200101086, 200101088, 200101093, 200101101, 200101105, 200101107, 200101113, 200101115,200101117"
MA 592,L2,"200101119, 200101120, 200101122, 200101123, 200101124, 200102013, 200102020, 200102022, 200102023, 200102035,200102042, 200102044, 200102060, 200102064, 200102068, 200102069, 200102073, 200102076, 200102077, 200102078,200102081, 200102085, 200102089, 200102103, 200102109, 200102111, 200102114, 200103002, 200103025, 200103027,200103030, 200103061, 200103078, 200103083, 200103093, 200103111"
MA 592,L3,"200103112, 200103114, 200103118, 200103119, 200103121, 200104005, 200104022, 200104023, 200104025, 200104027,200104038, 200104055, 200104056, 200104059, 200104066, 200104086, 200104088, 200104091, 200104094, 200104098,200104101, 200104114, 200104115, 200106002, 200106020, 200106023, 200106028, 200106036, 200106040, 200106052,200106062, 200106073, 200107006, 200107019, 200107028"
MA 592,L4,"200107041, 200107045, 200107046, 200107047, 200107055, 200107056, 200107059, 200107061, 200107063, 200107065,200107070, 200107072, 200107080, 200107082, 200107090, 200107096, 200108001, 200108003, 200108007, 200108008,200108011, 200108019, 200108024, 200108029, 200108054, 200108056, 200108059, 200108064, 200121003, 200121005,200121006, 200121010, 200121011, 200121022, 200121030"
MA 625,2102,"236123009, 236123001, 236123002, 236123003, 236123004, 236123005, 236123007, 236123008, 236123010"
MA 642,1201,"236123009, 236123001, 236123002, 236123003, 236123004, 236123007, 236123008, 236123010"
MA 662,1002,"236123009, 236123001, 236123002, 236123003, 236123004, 236123010"
MA 683,1002,"236123005, 236123007, 236123008"
ME201Mn,3003,220121003
ME 211,1102,"220103078, 220103001, 220103003, 220103004, 220103006, 220103007, 220103008, 220103009, 220103010, 220103012,220103014, 220103015, 220103016, 220103017, 220103018, 220103019, 220103020, 220103022, 220103023, 220103024,220103025, 220103026, 220103027, 220103028, 220103029, 220103030, 220103032, 220103034"
ME 211,1103,"220103035, 220103036, 220103037, 220103038, 220103039, 220103040, 220103041, 220103042, 220103043, 220103044,220103045, 220103046, 220103047, 220103048, 220103049, 220103050, 220103053, 220103054, 220103055, 220103056,220103057, 220103059, 220103060, 220103061, 220103062, 220103063, 220103064, 220103065"
ME 211,1203,"220103066, 220103068, 220103070, 220103071, 220103073, 220103074, 220103075, 220103077, 220103079, 220103080,220103081, 220103083, 220103085, 220103086, 220103087, 220103088, 220103089, 220103090, 220103091, 220103094,220103095, 220103096, 220103098, 220103099, 220103100, 220103101, 220103102, 220103103, 220103104, 220103105,220103106, 220103107, 220103108, 220103109, 220103112, 220103113, 220103114, 220103115, 220103116, 220103117,220103118, 220103119, 220103120, 220103121, 220103122, 220103123, 220103124, 220103125, 220103126, 220103127,220103128, 220103130, 220103131, 220103132, 220103133, 220103134, 220103135, 220103136, 220103137, 220103138"
ME 212,1002,"220107101, 220107102, 220107103, 220107104, 220107105, 220107106, 220107107, 220107108, 170103004, 210103124"
ME 212,1G1,"220107031, 220107032, 220107033, 220107034, 220107035, 220107036, 220107037, 220107038, 220107039, 220107041,220107042, 220107043, 220107044, 220107046, 220107047, 220107048, 220107049, 220107050, 220107051, 220107052,220107053, 220107054, 220107055, 220107056, 220107057, 220107059, 220107061, 220107062, 220107063, 220107064"
ME 212,1G2,"220107065, 220107066, 220107067, 220107068, 220107069, 220107070, 220107072, 220107073, 220107074, 220107076,220107077, 220107078, 220107079, 220107082, 220107084, 220107085, 220107086, 220107087, 220107088, 220107089,220107091, 220107092, 220107093, 220107094, 220107095, 220107096, 220107097, 220107098, 220107099, 220107100"
ME 212,L1,"220103078, 220103001, 220103003, 220103004, 220103006, 220103007, 220103008, 220103009, 220103010, 220103012,220103014, 220103015, 220103016, 220103017, 220103018, 220103019, 220103020, 220103022, 220103023, 220103024,220103025, 220103026, 220103027, 220103028, 220103029, 220103030, 220103032, 220103034, 220103035, 220103036,220103037"
ME 212,L2,"220103038, 220103039, 220103040, 220103041, 220103042, 220103043, 220103044, 220103045, 220103046, 220103047,220103048, 220103049, 220103050, 220103053, 220103054, 220103055, 220103056, 220103057, 220103059, 220103060,220103061, 220103062, 220103063, 220103064, 220103065, 220103066, 220103068, 220103070, 220103071, 220103073,220103074, 220103075, 220103077, 220103079, 220103080, 220103081"
ME 212,L3,"220103083, 220103085, 220103086, 220103087, 220103088, 220103089, 220103090, 220103091, 220103094, 220103095,220103096, 220103098, 220103099, 220103100, 220103101, 220103102, 220103103, 220103104, 220103105, 220103106,220103107, 220103108, 220103109, 220103112, 220103113, 220103114, 220103115, 220103116, 220103117, 220103118,220103119, 220103120, 220103121, 220103122, 220103123"
ME 212,L4,"220103124, 220103125, 220103126, 220103127, 220103128, 220103130, 220103131, 220103132, 220103133, 220103134, 220103135, 220103136, 220103137, 220103138, 220107003, 220107004, 220107005, 220107007, 220107008,220107010, 220107011, 220107012, 220107014, 220107015, 220107016, 220107018, 220107019, 220107020, 220107021,220107022, 220107023, 220107024, 220107025, 220107026, 220107027"
ME 213,1102,"220103073, 220103074, 220103075, 220103077, 220103079, 220103080, 220103081, 220103083, 220103085, 220103086,220103087, 220103088, 220103089, 220103090, 220103091, 220103094, 220103095, 220103096, 220103098, 220103099,220103100, 220103101, 220103102, 220103103, 220103104, 220103105, 220103106, 220103107"
ME 213,1103,"220103108, 220103109, 220103112, 220103113, 220103114, 220103115, 220103116, 220103117, 220103118, 220103119,220103120, 220103121, 220103122, 220103123, 220103124, 220103125, 220103126, 220103127, 220103128, 220103130,220103131, 220103132, 220103133, 220103134 , 220103135, 220103136, 220103137, 220103138, 170103004"
ME 213,1G1,"220103078, 220103001, 220103003, 220103004, 220103006, 220103007, 220103008, 220103009, 220103010, 220103012,220103014, 220103015, 220103016, 220103017, 220103018, 220103019, 220103020, 220103022, 220103023, 220103024,220103025, 220103026, 220103027, 220103028, 220103029, 220103030, 220103032, 220103034, 220103035, 220103036"
ME 213,1G2,"220103037, 220103038, 220103039, 220103040, 220103041, 220103042, 220103043, 220103044, 220103045, 220103046,220103047, 220103048, 220103049, 220103050, 220103053, 220103054, 220103055, 220103056, 220103057, 220103059,220103060, 220103061, 220103062, 220103063, 220103064, 220103065, 220103066, 220103068, 220103070, 220103071"
ME 214,1102,"220103073, 220103074, 220103075, 220103077, 220103079, 220103080, 220103081, 220103083, 220103085, 220103086,220103087, 220103088, 220103089, 220103090, 220103091, 220103094, 220103095, 220103096, 220103098, 220103099,220103100, 220103101, 220103102, 220103103, 220103104, 220103105, 220103106, 220103107"
ME 214,1103,"220103108, 220103109, 220103112, 220103113, 220103114, 220103115, 220103116, 220103117, 220103118, 220103119,220103120, 220103121, 220103122, 220103123, 220103124, 220103125, 220103126, 220103127, 220103128 , 220103130,220103131, 220103132, 220103133, 220103134 , 220103135, 220103136, 220103137, 220103138, 170103004"
ME 214,1G1,"220103078, 220103001, 220103003, 220103004, 220103006, 220103007, 220103008, 220103009, 220103010, 220103012,220103014, 220103015, 220103016, 220103017, 220103018, 220103019, 220103020, 220103022, 220103023, 220103024,220103025, 220103026, 220103027, 220103028, 220103029, 220103030, 220103032, 220103034, 220103035, 220103036"
ME 214,1G2,"220103037, 220103038, 220103039, 220103040, 220103041, 220103042, 220103043, 220103044, 220103045, 220103046,220103047, 220103048, 220103049, 220103050, 220103053, 220103054, 220103055, 220103056, 220103057, 220103059,220103060, 220103061, 220103062, 220103063, 220103064, 220103065, 220103066, 220103068, 220103070, 220103071"
ME 301M,2101,"210101036, 210101043, 210102007, 210102062, 210102081, 210102109, 210102117, 210103009, 210108072"
ME 311,1102,"210103068, 210103070, 210103071, 210103075, 210103076, 210103077, 210103079, 210103080, 210103081, 210103082,210103083, 210103085, 210103086, 210103087, 210103088, 210103089, 210103090, 210103091, 210103092, 210103093,210103094, 210103095, 210103096, 210103097, 210103098, 210103099, 210103100, 210103102"
ME 311,1103,"210103104, 210103107, 210103108, 210103109, 210103110, 210103111, 210103113, 210103114, 210103115, 210103116,210103117, 210103118, 210103119, 210103120, 210103121, 210103122, 210103123, 210103124, 210103125, 210103126,210103127, 210103129, 210103130, 210103132, 210103133, 210103134, 180103060"
ME 311,1G1,"210103072, 210103084, 170103028, 210103002, 210103003, 210103004, 210103006, 210103008, 210103009, 210103011,210103012, 210103013, 210103014, 210103015, 210103016, 210103017, 210103018, 210103019, 210103020, 210103021,210103022, 210103023, 210103024, 210103026, 210103027, 210103028, 210103030, 210103031, 210103032, 210103033"
ME 311,1G2,"210103034, 210103035, 210103036, 210103038, 210103039, 210103040, 210103041, 210103043, 210103044, 210103045,210103046, 210103048, 210103049, 210103050, 210103051, 210103052, 210103053, 210103054, 210103055, 210103056,210103057, 210103058, 210103059, 210103060, 210103061, 210103062, 210103063, 210103065, 210103066, 210103067"
ME 312,1102,"210103072, 210103084, 200121014, 200121041, 210103002, 210103003, 210103004, 210103006, 210103008, 210103009,210103011, 210103012, 210103013, 210103014, 210103015, 210103016, 210103017, 210103018, 210103019, 210103020,210103021, 210103022, 210103023, 210103024, 210103026, 210103027, 210103028, 210103030"
ME 312,1103,"210103031, 210103032, 210103033, 210103034, 210103035, 210103036, 210103038, 210103039, 210103040, 210103041,210103043, 210103044, 210103045, 210103046, 210103048, 210103049, 210103050, 210103051, 210103052, 210103053,210103054, 210103055, 210103056, 210103057, 210103058, 210103059, 210103060, 210103061"
ME 312,1202,"210103062, 210103063, 210103065, 210103066, 210103067, 210103068, 210103070, 210103071, 210103075, 210103076,210103077, 210103079, 210103080, 210103081, 210103082, 210103083, 210103085, 210103086, 210103087, 210103088,210103089, 210103090, 210103091, 210103092, 210103093, 210103094, 210103095, 210103096, 210103097, 210103098"
ME 312,1205,"210103099, 210103100, 210103102, 210103104, 210103107, 210103108, 210103109, 210103110, 210103111, 210103113,210103114, 210103115, 210103116, 210103117, 210103118, 210103119, 210103120, 210103121, 210103122, 210103123,210103124, 210103125, 210103126, 210103127, 210103129, 210103130, 210103132, 210103133, 210103134, 180103072,180103060, 190103021"
ME 313,2101,"210103072, 210103084, 170103028, 210103002, 210103003, 210103004, 210103006, 210103008, 210103009, 210103011,210103012, 210103013, 210103014, 210103015, 210103016, 210103017, 210103018, 210103019, 210103020, 210103021,210103022, 210103023, 210103024, 210103026, 210103027"
ME 313,2102,"210103028, 210103030, 210103031, 210103032, 210103033, 210103034, 210103035, 210103036, 210103038, 210103039,210103040, 210103041, 210103043, 210103044, 210103045, 210103046, 210103048, 210103049, 210103050, 210103051,210103052, 210103053, 210103054, 210103055, 210103056"
ME 313,2201,"210103057, 210103058, 210103059, 210103060, 210103061, 210103062, 210103063, 210103065, 210103066, 210103067,210103068, 210103070, 210103071, 210103075, 210103076, 210103077, 210103079, 210103080, 210103081, 210103082,210103083, 210103085, 210103086, 210103087, 210103088, 210103089, 210103090, 210103091, 210103092, 210103093,210103094, 210103095, 210103096, 210103097"
ME 313,2203,"210103098, 210103099, 210103100, 210103102, 210103104, 210103107, 210103108, 210103109, 210103110, 210103111,210103113, 210103114, 210103115, 210103116, 210103117, 210103118, 210103119, 210103120, 210103121, 210103122,210103123, 210103124, 210103125, 210103126, 210103127, 210103129, 210103130, 210103132, 210103133, 210103134,180103072, 170103004 , 180103060"
ME 314,L1,"210103072, 210103084, 210103002, 210103003, 210103004, 210103006, 210103008, 210103009, 210103011, 210103012,210103013, 210103014, 210103015, 210103016, 210103017, 210103018, 210103019, 210103020, 210103021, 210103022,210103023, 210103024, 210103026, 210103027, 210103028, 210103030, 210103031, 210103032, 210103033, 210103034"
ME 314,L2,"210103035, 210103036, 210103038, 210103039, 210103040, 210103041, 210103043, 210103044, 210103045, 210103046,210103048, 210103049, 210103050, 210103051, 210103052, 210103053, 210103054, 210103055, 210103056, 210103057,210103058, 210103059, 210103060, 210103061, 210103062, 210103063, 210103065, 210103066, 210103067, 210103068"
ME 314,L3,"210103070, 210103071, 210103075, 210103076, 210103077, 210103079, 210103080, 210103081, 210103082, 210103083,210103085, 210103086, 210103087, 210103088, 210103089, 210103090, 210103091, 210103092, 210103093, 210103094,210103095, 210103096, 210103097, 210103098, 210103099, 210103100, 210103102, 210103104"
ME 314,L4,"210103107, 210103108, 210103109, 210103110, 210103111, 210103113, 210103114, 210103115, 210103116, 210103117,210103118, 210103119, 210103120, 210103121, 210103122, 210103123, 210103124, 210103125, 210103126, 210103127,210103129, 210103130, 210103132, 210103133, 210103134, 180103041, 190103021"
ME 501,L1,"234103442, 234103001, 234103002, 234103003, 234103004, 234103005, 234103006, 234103007, 234103008, 234103009,234103010, 234103101, 234103102, 234103103, 234103104, 234103105, 234103106, 234103107, 234103108, 234103109,234103110, 234103111, 234103202, 234103203, 234103204, 234103205, 234103206, 234103207, 234103208, 234103210"
ME 501,L2,"234103211, 234103212, 234103213, 234103214, 234103215, 234103216, 234103218, 234103219, 234103220, 234103221,234103222, 234103223, 234103224, 234103225, 234103226, 234103227, 234103228, 234103229, 234103230, 234103231,234103301, 234103303, 234103304, 234103305, 234103306, 234103307, 234103308, 234103309, 234103310, 234103311,234103312, 234103313, 234103314, 234103315"
ME 501,L3,"234103316, 234103317, 234103318, 234103319, 234103320, 234103321, 234103322, 234103323, 234103324, 234103325,234103326, 234103328, 234103329, 234103330, 234103331, 234103332, 234103333, 234103334, 234103335, 234103401,234103402, 234103403, 234103404, 234103405, 234103406, 234103407, 234103409, 234103410, 234103411, 234103412,234103413, 234103414, 234103415, 234103416"
ME 501,L4,"234103417, 234103418, 234103419, 234103420, 234103421, 234103422, 234103423, 234103424, 234103425, 234103426,234103427, 234103428, 234103431, 234103433, 234103434, 234103435, 234103436, 234103437, 234103438, 234103439,234103440, 234103441, 234103443, 234103444, 234103445, 234103446, 226103107, 236103003, 236103009, 236103010,236103015"
ME 503,DepttLab,"224103324, 224103412, 224103001, 224103002, 224103003, 224103004, 224103005, 224103006, 224103007, 224103008,224103009, 224103010, 224103011, 224103103, 224103104, 224103105, 224103106, 224103107, 224103108, 224103109,224103111, 224103201, 224103203, 224103204, 224103206, 224103207, 224103208, 224103209, 224103211, 224103212,224103213, 224103214, 224103215, 224103216, 224103217, 224103218, 224103219"
ME 503,DepttLab,"224103220, 224103221, 224103222, 224103223, 224103224, 224103226, 224103227, 224103301, 224103302, 224103303,224103304, 224103305, 224103306, 224103307, 224103308, 224103310, 224103311, 224103312, 224103313, 224103314,224103317, 224103319, 224103320, 224103322, 224103323, 224103325, 224103326, 224103327, 224103328, 224103329,224103330, 224103331, 224103332, 224103334, 224103335, 224103401, 224103403"
ME 503,DepttLab,"224103404, 224103406, 224103408, 224103409, 224103410, 224103413, 224103414, 224103415, 224103416, 224103417,224103418, 224103420, 224103421, 224103423, 224103424, 224103425, 224103426, 224103427, 224103428, 224103429,224103430, 224103431, 224103432, 224103433, 224103435, 224103436, 224103437, 224103438, 224106030, 216106003,216106015, 226103102, 226103104, 226103106, 236103006, 236104025"
ME 510,L3,"180103072, 234103202, 234103203, 234103204, 234103205, 234103206, 234103207, 234103208, 234103210, 234103211,234103212, 234103213, 234103214, 234103215, 234103216, 234103218, 234103219, 234103220, 234103221, 234103222,234103223, 234103224, 234103225, 234103226, 234103227, 234103228, 234103229, 234103230, 234103231, 226103010,236103001, 236103002, 236103006, 236103008, 236103011, 236103013"
ME 512,2101,"234103202, 234103203, 234103204, 234103205, 234103206, 234103207, 234103208, 234103210, 234103211, 234103212,234103213, 234103214, 234103215, 234103216, 234103218, 234103219, 234103220, 234103221, 234103222, 234103223,234103224, 234103225, 234103226, 234103227"
ME 512,2102,"234103228, 234103229, 234103230, 234103231, 226103104, 236103001, 236103002, 236103005, 236103006, 236103007,236103008, 236103011, 236103012, 236103013, 236103016"
ME 520,1G1,"234103301, 234103303, 234103304, 234103305, 234103306, 234103307, 234103308, 234103309, 234103310, 234103311,234103312, 234103313, 234103314, 234103315, 234103316, 234103317, 234103318, 234103319, 234103320, 234103321"
ME 520,1G2,"234103322, 234103323, 234103324, 234103325, 234103326, 234103328, 234103329, 234103330, 234103331, 234103332,234103333, 234103334, 234103335, 224103335, 226103107, 226123104, 226123105, 236103009, 236103010, 236103015"
ME 521,2203,"234103301, 234103303, 234103304, 234103305, 234103306, 234103307, 234103308, 234103309, 234103310, 234103311,234103312, 234103313, 234103314, 234103315, 234103316, 234103317, 234103318, 234103319, 234103320, 234103321,234103322, 234103323, 234103324, 234103325, 234103326, 234103328, 234103329, 234103330, 234103331, 234103332,234103333, 234103334, 234103335, 236103010, 236103015"
ME 523,L2,"234103301, 234103303, 234103304, 234103305, 234103306, 234103307, 234103308, 234103309, 234103310, 234103311,234103312, 234103313, 234103314, 234103315, 234103316, 234103317, 234103318, 234103319, 234103320, 234103321,234103322, 234103323, 234103324, 234103325, 234103326, 234103328, 234103329, 234103330, 234103331, 234103332,234103333, 234103334, 234103335, 236103009, 236103010"
ME 530,L1,"234103442, 234103102, 234103103, 234103105, 234103107, 234103108, 234103110, 234103401, 234103402, 234103403,234103404, 234103405, 234103406, 234103407, 234103409, 234103410, 234103411, 234103412, 234103413, 234103414,234103415, 234103416, 234103417, 234103418, 234103419, 234103420, 234103421, 234103422"
ME 530,L2,"234103423, 234103424, 234103425, 234103426, 234103427, 234103428, 234103431, 234103433, 234103434, 234103435,234103436, 234103437, 234103438, 234103439, 234103440, 234103441, 234103443, 234103444, 234103445, 234103446,226103104, 236103003, 236103004, 236103007, 236103012"
ME 531,3101,"234103442, 180103072, 234103102, 234103108, 234103109, 234103110, 234103401, 234103402, 234103403, 234103404,234103405, 234103406, 234103407, 234103409, 234103410, 234103411, 234103412, 234103413, 234103414, 234103415,234103416, 234103417, 234103418, 234103419, 234103420"
ME 531,3102,"234103421, 234103422, 234103423, 234103424, 234103425, 234103426, 234103427, 234103428, 234103431, 234103433,234103434, 234103435, 234103436, 234103437, 234103438, 234103439, 234103440, 234103441, 234103443, 234103444,234103445, 234103446, 206156109, 236103004"
ME 532,L3,"234103442, 236123009, 234351003, 234103004, 234103006, 234103007, 234103101, 234103102, 234103103, 234103104,234103105, 234103106, 234103107, 234103108, 234103109, 234103110, 234103111, 234103401, 234103402, 234103403,234103404, 234103405, 234103406, 234103407, 234103409, 234103410, 234103411, 234103412, 234103413, 234103414,234103415, 234103416, 234103417, 234103418"
ME 532,L4,"234103419, 234103420, 234103421, 234103422, 234103423, 234103424, 234103425, 234103426, 234103427, 234103428,234103431, 234103433, 234103434, 234103435, 234103436, 234103437, 234103438, 234103439, 234103440, 234103441,234103443, 234103444, 234103445, 234103446, 214103110, 224103106, 224103110, 226103109, 236103003, 236104023,236104025, 236104026, 236105002, 236123001"
ME 543,2201,"200103102, 200107085, 224107108, 224107203, 224159004, 234103001, 234103002, 234103004, 234103006, 234103007,234103008, 234103009, 234103010, 234103101, 234103102, 234103103, 234103104, 234103105, 234103106, 234103107,234103108, 234103109, 234103110, 234103111, 234103301, 234103303, 234103304, 234103305, 234103306, 234103307,234103308, 234103309, 234103310, 234103311, 234103312, 234103313"
ME 543,2203,"234103314, 234103315, 234103316, 234103317, 234103318, 234103319, 234103320, 234103321, 234103322, 234103323,234103324, 234103325, 234103326, 234103328, 234103329, 234103330, 234103331, 234103332, 234103333, 234103334,234103335, 206154103, 226103107, 226123102, 226123103, 226123104, 226123105, 226123106, 236103010, 236103015,236107001, 236107015, 236123002, 236123004, 236153005"
ME 550,2101,"234103001, 234103002, 234103003, 234103004, 234103005, 234103006, 234103007, 234103008, 234103009, 234103010,236103010"
ME 551,1004,"234103001, 234103002, 234103003, 234103004, 234103005, 234103006, 234103007, 234103008, 234103009, 234103010,226157003, 236157001"
ME 606,3003,"226103104, 236103001, 236103002, 236103005, 236103006, 236103011, 236103016"
ME 608,L1,"200103020, 200103002, 200103003, 200103004, 200103007, 200103008, 200103009, 200103010, 200103011, 200103012,200103014, 200103015, 200103016, 200103017, 200103019, 200103021, 200103022, 200103023, 200103024, 200103026,200103027, 200103029, 200103030, 200103031, 200103032, 200103033, 200103034, 200103035, 200103037, 200103038"
ME 608,L2,"200103040, 200103042, 200103043, 200103044, 200103045, 200103046, 200103048, 200103049, 200103051, 200103052,200103053, 200103054, 200103055, 200103057, 200103060, 200103061, 200103062, 200103064, 200103065, 200103066,200103067, 200103068, 200103069, 200103071, 200103073, 200103074, 200103075, 200103076, 200103078, 200103082,200103083, 200103084, 200103085, 200103086"
ME 608,L3,"200103087, 200103088, 200103089, 200103090, 200103091, 200103092, 200103093, 200103094, 200103096, 200103097,200103098, 200103099, 200103100, 200103101, 200103103, 200103104, 200103105, 200103106, 200103108, 200103109,200103110, 200103111, 200103112, 200103113, 200103114, 200103116, 200103117, 200103118, 200103119, 200103120,200103121, 200103122, 200103123, 200103124"
ME 608,L4,"200103125, 200103126, 200103127, 200103128, 200103129, 200103130, 200103132, 200103133, 200103134, 200103135,180103041, 180103060, 234103202, 234103204, 234103210, 234103216, 234103229, 234103231, 234103410, 226103010,236103008, 236103013, 236156002"
ME 609,1003,"170107054, 200101060, 200103002, 200103005, 200103011, 200103017, 200103021, 200103023, 200103025, 200103026,200103027, 200103028, 200103034, 200103035, 200103037, 200103042, 200103044, 200103045, 200103047, 200103049,200103050, 200103052, 200103053, 200103058, 200103060, 200103061, 200103065, 200103067"
