code,venue,roll
ME5521,5306,"264103324, 264103325, 264103326, 264103327, 264103328, 264103329, 264103330, 264103331, 264103332, 264103333, 256103104, 256103107, 256103111, 266103003, 266103009, 266103016, 254103002, 254103007"
ME6608,2201,"264103106, 264103109, 264103110, 264103112, 264103201, 264103202, 264103203, 264103204, 264103205, 264103206, 264103207, 264103209, 264103210, 264103211, 264103212, 264103213, 264103215, 264103216, 264103217, 264103219, 264103220, 264103221, 264103401, 264103402, 264103403, 264103404, 264103405, 264103406, 264103407, 264103408, 264103409, 264103410, 264103411, 264103412, 264103413, 264103414"
ME6608,2203,"264103415, 264103416, 264103417, 264103419, 264103422, 264103424, 264103426, 264103427, 264103428, 264103429, 264103431, 264103432, 264103433, 264103435, 264103438, 264103439, 264103440, 256103110, 266103001, 266103002, 266103005, 266103006, 266103014, 266103015, 266106034, 266152001, 254103212, 254103214, 254103217, 254103218, 254103101, 256103105"
ME6644,2201,"264103420, 264103421, 264103434, 264103436, 256103106, 230103003, 230103004, 230103007, 230103009, 230103013, 230103018, 230103019, 230103020, 230103023, 230103026, 230103027, 230103028, 230103032, 230103033, 230103034, 230103035, 230103037, 230103040, 230103041, 230103043, 230103055, 230103058, 230103060, 230103061, 230103062, 230103065, 230103068, 230103069, 230103072, 230103077, 230103079"
ME6644,2203,"230103080, 230103081, 230103086, 230103087, 230103088, 230103089, 230103090, 230103091, 230103092, 230103094, 230103095, 230103099, 230103100, 230103102, 230103104, 230103105, 230103106, 230103107, 230103108, 230103114, 230103117, 230103120, 230103121, 230103122, 230103124, 230103125, 230103126, 230103127, 230103129, 230103130, 230103133"
ME6689,5405,"230103014, 230103021, 230103038, 230103044, 230103047, 230103049, 230103050, 230103057, 230103059, 230103070, 230103082, 230103098, 230103115, 230103131"
PH1110H,5401,"260102023, 260102074, 260102084, 260102102, 260102001, 260102002, 260102003, 260102004, 260102005, 260102006, 260102007, 260102008, 260102009, 260102010, 260102011, 260102012, 260102013, 260102014, 260102015, 260102016, 260102017, 260102018, 260102019, 260102020, 260102021, 260102022, 260102024"
PH1110H,5402,"260102025, 260102026, 260102027, 260102028, 260102029, 260102030, 260102031, 260102032, 260102033, 260102034, 260102035, 260102036, 260102037, 260102039, 260102040, 260102041, 260102042, 260102043, 260102044, 260102045, 260102046, 260102047, 260102048, 260102049, 260102050, 260102051, 260102052"
PH1110H,5403,"260102053, 260102054, 260102055, 260102056, 260102057, 260102058, 260102059, 260102060, 260102061, 260102062, 260102063, 260102064, 260102065, 260102066, 260102067, 260102068, 260102069, 260102070, 260102071, 260102072, 260102073, 260102075, 260102076, 260102077, 260102078, 260102079, 260102080"
PH1110H,5404,"260102081, 260102082, 260102083, 260102085, 260102086, 260102087, 260102088, 260102089, 260102090, 260102091, 260102092, 260102093, 260102094, 260102095, 260102096, 260102097, 260102098, 260102099, 260102100, 260102101, 260102103, 260102104, 260102105, 240101011, 240122008"
PH1111H,1204,"260102203, 260102214, 260102238, 260102201, 260102202, 260102204, 260102205, 260102206, 260102207, 260102208, 260102209, 260102210, 260102211, 260102212, 260102213, 260102215, 260102216, 260102217, 260102218, 260102219, 260102220, 260102221, 260102222, 260102223, 260102224, 260102225, 260102226, 260102227, 260102228, 260102229"
PH1111H,1203,"260102230, 260102231, 260102232, 260102233, 260102234, 260102235, 260102236, 260102237, 260102239, 260102240, 260102241, 260102242, 260102243, 260102244, 260102245, 260102246, 260102247, 260102248, 260102249, 260102250, 260102251, 260102252, 260102253, 260102254, 260102255, 260102256, 260102257, 260102258, 260102259, 260102260, 260102261"
PH1112H,5301,"260104001, 260104002, 260104003, 260104004, 260104005, 260104006, 260104007, 260104008, 260104009, 260104010, 260104011, 260104012, 260104013, 260104014, 260104015, 260104016, 260104017, 260104018, 260104019, 260104020, 260104021, 260104022, 260104023, 260104024, 260104025, 260104026"
PH1112H,5302,"260104027, 260104028, 260104029, 260104030, 260104031, 260104032, 260104033, 260104034, 260104035, 260104036, 260104037, 260104038, 260104039, 260104040, 260104041, 260104042, 260104043, 260104044, 260104045, 260104046, 260104047, 260104048, 260104049, 260104050, 260104051, 260104052"
PH1112H,5303,"260104053, 260104054, 260104055, 260104056, 260104057, 260104058, 260104059, 260104060, 260104061, 260104062, 260104063, 260104064, 260104065, 260104066, 260104067, 260104068, 260104069, 260104070, 260104071, 260104072, 260104073, 260104074, 260104075, 260104076, 260104077, 260104078"
PH1112H,5304,"260104080, 260104081, 260104082, 260104083, 260104084, 260104085, 260104086, 260104087, 260104088, 260104089, 260104090, 260104091, 260104092, 260104093, 260104094, 260104095, 260104096, 260104097, 260104098, 260104099, 260104100, 260104102, 260104103, 260104104, 260104105, 260104106"
PH1112H,5305,"260104107, 260104108, 260104109, 260104110, 260104111, 260104112, 260104113, 260104114, 260104115, 260104116, 220106065, 240104011, 240106041, 240121043, 250104010, 250104011, 250104022, 250104055, 250104062"
PH1113H,1201,"260107005, 260107001, 260107002, 260107003, 260107004, 260107006, 260107008, 260107010, 260107011, 260107012, 260107013, 260107014, 260107015, 260107016, 260107017, 260107018, 260107019, 260107020, 260107021, 260107022, 260107023, 260107024, 260107025, 260107026, 260107027, 260107028, 260107029, 260107030, 260107031, 260107032"
PH1113H,1202,"260107033, 260107034, 260107035, 260107036, 260107037, 260107038, 260107039, 260107041, 260107042, 260107043, 260107044, 260107045, 260107046, 260107047, 260107049, 260107051, 260107052, 260107053, 260107054, 260107055, 260107056, 260107057, 260107058, 260107059, 260107060, 260107061, 260107062, 260107063, 260107064, 260107065"
PH1113H,1205,"260107066, 260107067, 260107068, 260107070, 260107072, 260107073, 260107074, 260107075, 260107076, 260107077, 260107078, 260107080, 260107081, 260107082, 260107083, 260107084, 260107085, 260107086, 260107087, 260107088, 260107089, 260107090, 260107091, 260107092, 250107079"
PH1114H,4201,"260122001, 260122002, 260122003, 260122004, 260122005, 260122006, 260122007, 260122008, 260122009, 260122010, 260122011, 260122012, 260122013, 260122015, 260122016, 260122017, 260122018, 260122019, 260122020, 260122021, 260122022, 260122023, 260122024, 260122025, 260122026, 260122027, 260122028, 260122029, 260122030, 260122031"
PH1114H,4202,"260122032, 260122033, 260122035, 260122036, 260122037, 260122038, 260122039, 260122040, 260122041, 260122042, 260122043, 260122044, 260122045, 260122046, 260122047, 260122048, 260122049, 260122050, 260122051, 260122052, 260122053, 260122054, 260122055, 260122056, 260122057, 260122058, 260122059, 260122060, 250122022"
PH1115H,5306,"260123052, 260123057, 260123065, 260123070, 260123001, 260123002, 260123003, 260123004, 260123005, 260123006, 260123007, 260123008, 260123009, 260123010, 260123011, 260123012, 260123013, 260123014, 260123015, 260123016, 260123017, 260123018, 260123019, 260123020, 260123021"
PH1115H,5405,"260123022, 260123023, 260123024, 260123025, 260123026, 260123027, 260123028, 260123029, 260123030, 260123031, 260123032, 260123033, 260123034, 260123035, 260123036, 260123037, 260123038, 260123039, 260123040, 260123041, 260123042, 260123043, 260123044, 260123045, 260123046"
PH1115H,5406,"260123047, 260123048, 260123049, 260123050, 260123051, 260123053, 260123054, 260123055, 260123058, 260123059, 260123060, 260123061, 260123062, 260123063, 260123064, 260123066, 260123067, 260123068, 260123069, 260123071, 260123072"
PH1116H,2203,"260150004, 260150032, 260150049, 260150001, 260150002, 260150003, 260150005, 260150006, 260150007, 260150008, 260150009, 260150010, 260150011, 260150012, 260150013, 260150014, 260150015, 260150016, 260150017, 260150018, 260150019, 260150020, 260150021, 260150022, 260150023, 260150024, 260150026, 260150027, 260150028, 260150029, 260150030, 260150031, 260150033, 260150034, 260150035, 260150036"
PH1116H,2204,"260150037, 260150038, 260150039, 260150040, 260150041, 260150042, 260150043, 260150044, 260150045, 260150046, 260150047, 260150048, 260150050, 260150051, 260150052, 260150053, 260150054, 260150055, 260150056, 260150057, 260150058, 260150059, 260150060, 250150002, 250150041, 250150010"
PH1130,2201,"260121001, 260121002, 260121003, 260121004, 260121005, 260121006, 260121007, 260121008, 260121009, 260121010, 260121011, 260121012, 260121013, 260121015, 260121016, 260121017, 260121018, 260121019, 260121020, 260121021, 260121022, 260121023, 260121024, 260121025, 260121026, 260121027, 260121028, 260121029, 260121030, 260121031, 260121033, 260121034, 260121035, 260121036, 260121037, 260121038, 260121039, 260121040"
PH1130,2202,"260121041, 260121042, 260121043, 260121044, 260121045, 260121046, 260121047, 260121048, 260121049, 260121050, 260121051, 260121052, 260121053, 260121054, 260121055, 260121056, 260121057, 260121058, 260121059, 260121060, 260121061, 260121062, 260121063, 260121064, 260121065, 260121066, 260121067"
PH3091M,5306,"240101009, 240102038, 240102109, 240103027"
PH5350,2202,"230121004, 230121009, 230121010, 230121026, 230121028, 230121042, 230121052, 230121058, 230121063, 230121066, 230121067, 220121024, 252121002, 252121003, 252121005, 252121006, 252121016, 252121030, 252121032, 252121033, 252121034, 252121035, 252121036, 252121038, 252121043, 252121046, 252121049, 252121050, 252121053, 242121039"
BM5102H,1204,"264024001, 264024003, 264024004, 264024005, 264024006, 264024008, 264024009, 264024010, 264024011, 264024012, 264024013, 264024014, 264024016, 264024017, 264024018, 264024019, 264024020, 264024021, 264024022, 264024023, 264024024, 264024025, 264024026, 264024027"
BT4421,1205,"254106009, 230106006, 230106009, 230106018, 230106021, 230106023, 230106024, 230106025, 230106026, 230106030, 230106034, 230106036, 230106041, 230106042, 230106047, 230106048, 230106059, 230106060, 230106067, 230106069, 230106070, 230106073, 230106074, 230106077, 230106079, 230106081, 230106082, 254106005"
BT5104,1202,"264106101, 264106102, 264106103, 264106104, 264106105, 264106106, 264106107, 264106108, 264106109, 264106110, 266106013, 266106014, 266106022, 266106030, 266107015, 266152005, 266152002, 256106013"
CE5042,5304,"264104309, 264104301, 264104302, 264104303, 264104304, 264104305, 264104306, 264104307, 264104308, 256104106, 266104010, 266104015, 256104018"
CE5054,5302,"264104601, 264104603, 264104604, 264104605, 264104606, 264104607, 264104608, 264104609, 264104610, 264104611, 264104612, 264104613, 256104108, 266104013, 266104023"
CE5087,5303,"266104007, 266104014, 266104019, 266104022, 230104023, 230104049, 230104050, 230104051, 230104052, 230104086, 230104087, 230104110, 230104115, 230104116, 230104117"
CE6060,5305,"264104507, 256104111, 266104021, 230104007, 230104008, 230104028, 230104033, 230104047, 230104065, 230104091, 230104108"
CH2102,1203,"250122001, 250122002, 250122003, 250122004, 250122005, 250122006, 250122007, 250122008, 250122009, 250122010, 250122011, 250122012, 250122013, 250122014, 250122016, 250122017, 250122018, 250122019, 250122020, 250122021, 250122022, 250122023, 250122024, 250122025, 250122026, 250122027, 250122028, 250122029, 250122030, 250122031"
CH2102,1205,"250122032, 250122033, 250122034, 250122035, 250122037, 250122038, 250122039, 250122040, 250122041, 250122042, 250122043, 250122044, 250122045, 250122046, 250122047, 250122048, 250122049, 250122050, 250122051, 250122052, 250122053, 250122054, 250122055, 250122057, 250122058, 250122059, 250122060, 250122061, 250122062, 250122063, 250122064, 250122065, 220122022"
CL2101,1203,"250107038, 250107001, 250107002, 250107003, 250107004, 250107006, 250107007, 250107008, 250107009, 250107010, 250107011, 250107012, 250107013, 250107014, 250107015, 250107016, 250107017, 250107018, 250107019, 250107020, 250107021, 250107022, 250107023, 250107024, 250107025, 250107026, 250107027, 250107028"
CL2101,1204,"250107029, 250107030, 250107031, 250107032, 250107033, 250107034, 250107035, 250107036, 250107037, 250107039, 250107040, 250107041, 250107042, 250107043, 250107044, 250107045, 250107046, 250107047, 250107048, 250107049, 250107050, 250107051, 250107052, 250107053, 250107054, 250107055, 250107056, 250107057"
CL2101,1205,"250107058, 250107059, 250107061, 250107062, 250107063, 250107064, 250107066, 250107067, 250107068, 250107069, 250107070, 250107071, 250107072, 250107073, 250107074, 250107075, 250107076, 250107077, 250107078, 250107079, 250107080, 250107081, 250107082, 250107083, 250107084, 250107085, 250107086, 250107087, 250107088, 250107089, 250107090, 250107091, 250107092"
CS2003,1201,"250101056, 250101063, 250101089, 250101100, 220101105, 250101001, 250101002, 250101003, 250101004, 250101005, 250101006, 250101007, 250101008, 250101009, 250101010, 250101011, 250101012, 250101013, 250101014, 250101015, 250101016, 250101017, 250101018, 250101019, 250101020, 250101021, 250101022, 250101023, 250101024, 250101025"
CS2003,1202,"250101026, 250101027, 250101028, 250101029, 250101030, 250101031, 250101032, 250101033, 250101034, 250101035, 250101036, 250101037, 250101038, 250101040, 250101041, 250101042, 250101043, 250101044, 250101045, 250101046, 250101047, 250101048, 250101049, 250101050, 250101051, 250101053, 250101054, 250101055, 250101057, 250101058"
CS2003,1203,"250101059, 250101060, 250101061, 250101062, 250101064, 250101065, 250101066, 250101067, 250101068, 250101069, 250101070, 250101071, 250101072, 250101073, 250101074, 250101075, 250101076, 250101077, 250101078, 250101079, 250101080, 250101081, 250101082, 250101083, 250101084, 250101085, 250101086, 250101087, 250101088, 250101090"
CS2003,1204,"250101091, 250101092, 250101093, 250101094, 250101095, 250101096, 250101097, 250101098, 250101099, 250101101, 250101103, 250101104, 250101105, 250101106, 250101109, 250101110, 250101111, 250101112, 250101113, 250101114, 250101115, 250101116, 220101052, 220101084, 240101047, 220101081, 240101076"
CS5393,5301,"264101008, 264101010, 264101011, 264101012, 264101016, 264101018, 264101019, 264101024, 264101025, 264101026, 264101027, 264101028, 264101029, 264101030, 264101031, 264101034, 264101043, 264101046, 264101050, 264101052, 264101053, 264101054, 264101056, 264101059, 264101067, 264101069, 266101001"
CS5393,5302,"266102003, 266102009, 266102017, 266150005, 266150006, 266150008, 220101001, 230101004, 230101080, 230101096, 230101113, 230101001, 230101002, 230101006, 230101007, 230101008, 230101009, 230101011, 230101012, 230101013, 230101014, 230101016, 230101018, 230101019, 230101023, 230101024, 230101025"
CS5393,5303,"230101027, 230101028, 230101029, 230101031, 230101032, 230101033, 230101037, 230101039, 230101040, 230101042, 230101043, 230101044, 230101045, 230101047, 230101048, 230101049, 230101053, 230101054, 230101057, 230101058, 230101059, 230101060, 230101061, 230101062, 230101063, 230101066, 230101067"
CS5393,5304,"230101070, 230101071, 230101073, 230101075, 230101077, 230101079, 230101081, 230101082, 230101085, 230101086, 230101087, 230101088, 230101091, 230101092, 230101094, 230101097, 230101098, 230101099, 230101101, 230101106, 230101107, 230101108, 230101110, 230101111, 230101112, 230101114, 230101115"
CS5393,5305,"230101117, 230101120, 230101122, 230101123, 230101124, 220101037, 230101055, 254101038, 254156012, 256101011, 256101015, 216201004, 256101010, 256104018"
DA2121,5405,"250150002, 250150036, 250150041, 250150001, 250150003, 250150004, 250150005, 250150006, 250150007, 250150008, 250150009, 250150010, 250150011, 250150012, 250150013, 250150014, 250150015, 250150016, 250150017, 250150018, 250150020, 250150021, 250150022, 250150023, 250150024, 250150025, 250150026"
DA2121,5406,"250150027, 250150028, 250150029, 250150030, 250150031, 250150032, 250150033, 250150034, 250150035, 250150037, 250150038, 250150039, 250150040, 250150042, 250150043, 250150044, 250150045, 250150046, 250150047, 250150048, 250150050"
DA4021,5403,"230121012, 230121017, 230121023, 230121026, 230121028, 230121030, 230121034, 230121041, 230121042, 230121043, 230121044, 230121048, 230121051, 230121055, 230121066, 230150002, 230150003, 230150004, 230150005, 230150006, 230150007, 230150009, 230150010, 230150011, 230150012"
DA4021,5404,"230150013, 230150014, 230150015, 230150016, 230150017, 230150018, 230150019, 230150020, 230150021, 230150022, 230150023, 230150025, 230150026, 230150027, 230150028, 230150029, 230150030, 230150031, 230150032, 230150033, 230150034, 254156012, 254161011"
DD5526,1204,"266105007, 230205007, 230205008, 230205009, 230205014, 230205034, 230205036, 230205039, 230205040, 230205041, 230205042, 230205053, 230205054, 254205003, 254205025, 254205108, 254205118, 254205119, 254205128, 266105015"
EE5003,5001,"264102001, 264102002, 264102004, 264102005, 264102006, 264102007, 264102008, 264102009, 264102010, 264102011, 264102012, 264102013, 264102014, 264102016, 264102017, 264102018, 264102019, 264102020"
EN5204,5305,"264351008, 264351009, 264351013, 266151005, 266153003, 230151002, 230151007, 230151011, 230151013, 230151018"
HS4005,1201,"262241001, 262241002, 262241003, 262241004, 262241005, 262241006, 262241007, 262241008, 262241009, 262241010, 262241011, 262241012, 262241013, 262241014, 262241015, 262241016, 262241017, 262241018, 262241019, 262241021, 262241022, 262241024, 262241025, 262241026, 262241027, 262241028, 262241029, 262241030"
HS4005,1202,"262241031, 262241032, 262241034, 262241035, 262241036, 262241037, 262241038, 262241039, 262241040, 262241041, 262241042, 262241043, 262241044, 262241045, 262241046, 262241047, 262241048, 262241049, 262241051, 262241052, 262241053, 262241054, 262241055, 252241012, 252241026"
HS5213,5306,"262241102, 262241103, 262241104, 262241105, 262241107"
HS7060,5306,266141014
HT5005,5403,"264159001, 264159002, 264159003, 264159004, 264159005, 264159006, 264159007, 264159008, 264159009, 264159010, 264159011, 264159012, 264159013, 264159014, 264159015, 264159016, 264159017, 264159019, 264159101, 264159102, 264159103, 264159104, 264159105, 264159106"
HT5005,5404,"264159107, 264159108, 264159109, 264159110, 264159111, 264159112, 264159113, 264159114, 264159115, 264159117, 264159119, 264159120, 256102103, 266159001, 266159002, 266159008, 266159009"
MA2172,5401,"250123025, 250123043, 250123047, 250123001, 250123002, 250123003, 250123004, 250123005, 250123006, 250123007, 250123008, 250123009, 250123010, 250123011, 250123012, 250123013, 250123014, 250123015, 250123016, 250123017, 250123018, 250123019, 250123020, 250123021, 250123022"
MA2172,5402,"250123023, 250123024, 250123026, 250123027, 250123028, 250123029, 250123030, 250123031, 250123032, 250123033, 250123034, 250123035, 250123036, 250123037, 250123038, 250123039, 250123040, 250123041, 250123042, 250123044, 250123045, 250123046, 250123048, 250123049, 250123050"
MA2172,5403,"250123051, 250123052, 250123054, 250123055, 250123056, 250123057, 250123058, 250123059, 250123060, 250123061, 250123062, 250123063, 250123064, 250123065, 250123066, 250123067, 250123068, 250123069, 250123070, 250123071, 250123072, 250123073"
MA4171,1201,"262123005, 262123030 , 262123001, 262123002, 262123003, 262123004, 262123006, 262123007, 262123008, 262123009, 262123010, 262123011, 262123012, 262123013, 262123014, 262123015, 262123016, 262123017, 262123018, 262123019, 262123020, 262123021, 262123022, 262123023, 262123024, 262123025, 262123026, 262123028, 262123029, 262123101"
MA4171,1202,"262123102, 262123103, 262123104, 262123105, 262123106, 262123107, 262123108, 262123109, 262123110, 262123111, 262123112, 262123113, 262123114, 262123115, 262123116, 262123117, 262123118, 262123119, 262123120, 262123121, 262123122, 262123123, 262123124, 262123125, 262123126, 262123127, 262123128, 252123030, 252123123"
MA6056,5301,"256123101, 266123004, 266123011, 266123013, 230101102, 230101102, 230123001, 230123012, 230123027, 230123028, 230123031, 230123047, 230123058, 230123077, 252123004, 252123112, 252123130"
ME2104,5003,"240103065, 250103001, 250103002, 250103003, 250103004, 250103005, 250103006, 250103007, 250103008, 250103009, 250103010, 250103011, 250103012, 250103013, 250103014, 250103015, 250103016, 250103018, 250103019, 250103020, 250103021, 250103022, 250103023, 250103024, 250103025, 250103026, 250103027, 250103028, 250103030, 250103031"
ME2104,5004,"250103032, 250103033, 250103034, 250103035, 250103036, 250103037, 250103038, 250103039, 250103040, 250103041, 250103042, 250103044, 250103045, 250103046, 250103047, 250103048, 250103049, 250103050, 250103051, 250103052, 250103053, 250103054, 250103055, 250103056, 250103057, 250103058, 250103059, 250103060, 250103061, 250103063"
ME2104,5005,"250103064, 250103065, 250103066, 250103067, 250103068, 250103069, 250103070, 250103071, 250103072, 250103073, 250103074, 250103075, 250103076, 250103077, 250103078, 250103079, 250103080, 250103081, 250103082, 250103083, 250103084, 250103085, 250103086, 250103087, 250103088, 250103089, 250103090, 250103091, 250103092, 250103093"
ME2104,5006,"250103094, 250103095, 250103096, 250103097, 250103098, 250103099, 250103100, 250103101, 250103102, 250103103, 250103104, 250103105, 250103106, 250103107, 250103108, 250103109, 250103110, 250103111, 250103112, 250103113, 250103114, 250103115, 250103116, 250103117, 250103118, 250103119, 250103120"
PH2110H,1203,"250121001, 250121002, 250121003, 250121004, 250121005, 250121006, 250121007, 250121008, 250121009, 250121010, 250121011, 250121012, 250121014, 250121015, 250121016, 250121017, 250121018, 250121019, 250121020, 250121021, 250121022, 250121023, 250121024, 250121025, 250121026, 250121027, 250121028, 250121029, 250121030, 250121031"
PH2110H,1205,"250121032, 250121033, 250121034, 250121035, 250121037, 250121038, 250121039, 250121040, 250121042, 250121043, 250121044, 250121045, 250121046, 250121047, 250121048, 250121049, 250121050, 250121053, 250121054, 250121055, 250121056, 250121057, 250121058, 250121060, 250121061, 250121063, 250121064, 250121065, 250121066, 250121067, 250121068"
PH4010,5405,"262121014, 262121001, 262121002, 262121003, 262121004, 262121005, 262121006, 262121007, 262121008, 262121009, 262121010, 262121011, 262121012, 262121013, 262121015, 262121016, 262121017, 262121018, 262121019, 262121021, 262121022, 262121023, 262121024, 262121025, 262121026, 262121027, 262121028"
PH4010,5406,"262121029, 262121030, 262121031, 262121033, 262121034, 262121035, 262121036, 262121037, 262121038, 262121039, 262121040, 262121041, 262121042, 262121043, 262121044, 262121045, 262121046, 262121047, 262121048, 262121049, 262121050, 262121051, 262121052, 262121053, 262121054, 262121055, 252121017"
RT5020,5301,"264154001, 264154002, 264154003, 264154004, 264154009, 264154010, 264162005, 264162006, 264162007, 256154102, 266107003, 266107005, 266107009, 266107019, 266154004, 266154007, 266154008"
SS5301,5306,"256104105, 256148101, 266101010, 266101012"
BM6003H,2204,"256124102, 266124001, 266124002, 266124003, 230107070, 254024001, 254024004, 254024005, 254024007, 254024008, 254024009, 254024010, 254024012, 254024016, 254024017, 254024018, 254024020, 254024022, 254107128"
BT1101,2202,"260106001, 260106002, 260106003, 260106004, 260106005, 260106006, 260106008, 260106009, 260106010, 260106011, 260106012, 260106013, 260106016, 260106017, 260106018, 260106019, 260106020, 260106021, 260106022, 260106023, 260106024, 260106025, 260106026, 260106027, 260106029"
BT1101,2203,"260106030, 260106031, 260106032, 260106033, 260106034, 260106035, 260106036, 260106037, 260106038, 260106039, 260106040, 260106041, 260106042, 260106043, 260106046, 260106047, 260106049, 260106050, 260106051, 260106052, 260106054, 260106055, 260106056, 260106057, 260106058, 260106059, 260106060, 260106061, 260106062, 260106064, 260106065, 260106066, 260106067, 260106068, 260106069"
BT1101,2204,"260106070, 260106071, 260106072, 260106073, 260106074, 230108022, 220103041, 220106049, 220122042, 230103076, 230104109, 230106064, 240107041, 250106070, 250106075"
CE1101,1202,"260104001, 260104002, 260104003, 260104004, 260104005, 260104006, 260104007, 260104008, 260104009, 260104010, 260104011, 260104012, 260104013, 260104014, 260104015, 260104016, 260104017, 260104018, 260104019, 260104020, 260104021, 260104022, 260104023, 260104024, 260104025, 260104026, 260104027, 260104028"
CE1101,1203,"260104029, 260104030, 260104031, 260104032, 260104033, 260104034, 260104035, 260104036, 260104037, 260104038, 260104039, 260104040, 260104041, 260104042, 260104043, 260104044, 260104045, 260104046, 260104047, 260104048, 260104049, 260104050, 260104051, 260104052, 260104053, 260104054, 260104055, 260104056, 260104057, 260104058"
CE1101,1204,"260104059, 260104060, 260104061, 260104062, 260104063, 260104064, 260104065, 260104066, 260104067, 260104068, 260104069, 260104070, 260104071, 260104072, 260104073, 260104074, 260104075, 260104076, 260104077, 260104078, 260104080, 260104081, 260104082, 260104083, 260104084, 260104085, 260104086, 260104087, 260104088, 260104089"
CE1101,1205,"260104090, 260104091, 260104092, 260104093, 260104094, 260104095, 260104096, 260104097, 260104098, 260104099, 260104100, 260104102, 260104103, 260104104, 260104105, 260104106, 260104107, 260104108, 260104109, 260104110, 260104111, 260104112, 260104113, 260104114, 260104115, 260104116"
CE3904,5403,"240104001, 240104002, 240104003, 240104004, 240104005, 240104006, 240104007, 240104008, 240104009, 240104011, 240104012, 240104013, 240104014, 240104015, 240104016, 240104018, 240104019, 240104020, 240104021, 240104022, 240104023, 240104024, 240104025, 240104027, 240104028, 240104029, 240104031"
CE3904,5404,"240104032, 240104033, 240104034, 240104035, 240104036, 240104037, 240104039, 240104040, 240104041, 240104042, 240104043, 240104044, 240104045, 240104046, 240104047, 240104048, 240104049, 240104050, 240104051, 240104052, 240104053, 240104054, 240104055, 240104056, 240104057, 240104058, 240104059"
CE3904,5405,"240104060, 240104061, 240104062, 240104063, 240104064, 240104065, 240104066, 240104067, 240104068, 240104069, 240104070, 240104071, 240104072, 240104073, 240104074, 240104075, 240104076, 240104077, 240104080, 240104081, 240104082, 240104083, 240104084, 240104085, 240104086, 240104087, 240104088"
CE3904,5406,"240104089, 240104090, 240104091, 240104093, 240104094, 240104096, 240104097, 240104098, 240104099, 240104101, 240104102, 240104103, 240104104, 240104106, 240104107, 240104108, 240104109, 240104110, 240104112, 240104113, 240104114, 240104115, 240104116, 230104004"
CL2103,5001,"250107038, 250107001, 250107002, 250107003, 250107004, 250107006, 250107007, 250107008, 250107009, 250107010, 250107011, 250107012, 250107013, 250107014, 250107015, 250107016, 250107017, 250107018, 250107019, 250107020, 250107021, 250107022, 250107023, 250107024, 250107025, 250107026, 250107027, 250107028, 250107029, 250107030"
CL2103,5002,"250107031, 250107032, 250107033, 250107034, 250107035, 250107036, 250107037, 250107039, 250107040, 250107041, 250107042, 250107043, 250107044, 250107045, 250107046, 250107047, 250107048, 250107049, 250107050, 250107051, 250107052, 250107053, 250107054, 250107055, 250107056, 250107057, 250107058, 250107059, 250107061, 250107062"
CL2103,5003,"250107063, 250107064, 250107066, 250107067, 250107068, 250107069, 250107070, 250107071, 250107072, 250107073, 250107074, 250107075, 250107076, 250107077, 250107078, 250107079, 250107080, 250107081, 250107082, 250107083, 250107084, 250107085, 250107086, 250107087, 250107088, 250107089, 250107090, 250107091, 250107092"
CL6023,5301,"256107105, 256107110, 256158101, 266107009, 266107010, 266107011, 266107013, 266159007, 230102079, 230107028, 200107037 , 230101072, 230102034, 230103057, 230103097, 230103102, 230103120, 230103125, 230104009, 230104038, 230104072, 230104106, 230104110, 230106059, 230106065, 230107004, 230107015"
CL6023,5302,"230107016, 230107018, 230107020, 230107022, 230107025, 230107029, 230107032, 230107034, 230107039, 230107040, 230107042, 230107043, 230107045, 230107048, 230107051, 230107054, 230107055, 230107056, 230107059, 230107062, 230107068, 230107074, 230107078, 230107081, 230107083, 230107087, 230107088"
CL6023,5303,"230107091, 230107094, 230107102, 230107104, 230107109, 230108013, 230108029, 230122004, 230122010, 230122058, 230122060, 230151008, 230151014, 230151020, 240102006, 240102017, 240102046, 240102052, 240102059, 240102095, 240102099, 240102208, 240102210, 240102211, 240102245, 240102247, 240102249"
CL6023,5304,"240102274, 240107009, 240107010, 240107016, 240107017, 240107023, 240107024, 240107029, 240107034, 240107037, 240107047, 240107048, 240107050, 240107052, 240107053, 240107054, 240107058, 240107064, 240107065, 240107066, 240107069, 240107072, 240107075, 240107077, 240107079, 240107082, 240107083"
CL6023,5305,"240107084, 240107088, 240107090, 240107092, 240107095, 240107097, 240122003, 240122008, 240122013, 240122014, 240122024, 240122028, 240122039, 240122044, 240122046, 240122048, 240122051, 240122052, 240122053, 240122056, 240122059, 256122012"
CS3001,5401,"240102001, 240102002, 240102003, 240102004, 240102007, 240102008, 240102009, 240102010, 240102014, 240102015, 240102018, 240102023, 240102024, 240102028, 240102029, 240102032, 240102039, 240102040, 240102042, 240102044, 240102048, 240102055, 240102058, 240102063, 240102064"
CS3001,5402,"240102066, 240102069, 240102070, 240102075, 240102076, 240102079, 240102081, 240102083, 240102087, 240102091, 240102092, 240102101, 240102103, 240102105, 240102112, 240102113, 240102114, 240102117, 240102118, 240102121, 240102122, 240102123, 240102124, 240102125, 240102201"
CS3001,5403,"240102202, 240102203, 240102206, 240102207, 240102209, 240102212, 240102214, 240102216, 240102221, 240102227, 240102229, 240102232, 240102233, 240102234, 240102235, 240102237, 240102238, 240102239, 240102240, 240102242, 240102243, 240102246, 240102257, 240102260, 240102265"
