code,venue,roll
ME 101,1102,"240103055, 240103056, 240103057, 240103058, 240103059, 240103060, 240103061, 240103062, 240103063, 240103064, 240103065, 240103066, 240103067, 240103068, 240103069, 240103070, 240103071, 240103072, 240103073, 240103074, 240103075, 240103076, 240103077, 240103078, 240103079, 240103080, 240103081, 240103082, 240103083, 240103084, 240103085, 240103086"
ME 101,1201,"240103087, 240103088, 240103089, 240103090, 240103091, 240103092, 240103093, 240103094, 240103095, 240103097, 240103098, 240103099, 240103100, 240103101, 240103102, 240103103, 240103104, 240103105, 240103106, 240103108, 240103109, 240103110, 240103111, 240103112, 240103113, 240103115, 240103117, 240103118, 240104001, 240104002, 240104003, 240104004, 240104005, 240104006, 240104007, 240104008, 240104009, 240104010, 240104011, 240104012, 240104013, 240104014, 240104015, 240104016, 240104017, 240104018, 240104019, 240104020, 240104021, 240104022, 240104023, 240104024, 240104025, 240104026, 240104027, 240104028, 240104029, 240104030, 240104031, 240104032"
ME 101,1202,"240104033, 240104034, 240104035, 240104036, 240104037, 240104039, 240104040, 240104041, 240104042, 240104043, 240104044, 240104045, 240104046, 240104047, 240104048, 240104049, 240104050, 240104051, 240104052, 240104053, 240104054, 240104055, 240104056, 240104057, 240104058, 240104059, 240104060, 240104061, 240104062, 240104063, 240104064, 240104065, 240104066, 240104067, 240104068, 240104069, 240104070, 240104071, 240104072, 240104073, 240104074, 240104075, 240104076, 240104077, 240104078, 240104079, 240104080, 240104081, 240104082, 240104083, 240104084, 240104085, 240104086, 240104087, 240104088, 240104089, 240104090, 240104091, 240104093, 240104094"
ME 101,1203,"240104095, 240104096, 240104097, 240104098, 240104099, 240104100, 240104101, 240104102, 240104103, 240104104, 240104105, 240104106, 240104107, 240104108, 240104109, 240104110, 240104111, 240104112, 240104113, 240104114, 240104115, 240104116, 240104117, 240106001, 240106002, 240106003, 240106004, 240106005, 240106006, 240106007"
ME 101,1204,"240106008, 240106009, 240106010, 240106011, 240106012, 240106013, 240106014, 240106015, 240106017, 240106018, 240106019, 240106020, 240106021, 240106022, 240106023, 240106024, 240106025, 240106026, 240106028, 240106029, 240106030, 240106031, 240106032, 240106033, 240106034, 240106035, 240106036, 240106037, 240106038, 240106039"
ME 101,1205,"240106040, 240106041, 240106042, 240106044, 240106046, 240106047, 240106048, 240106049, 240106050, 240106051, 240106052, 240106053, 240106054, 240106055, 240106056, 240106057, 240106058, 240106060, 240106061, 240106062, 240106063, 240106064, 240106065, 240106066, 240106067, 240106068, 240106069, 240106070, 240106071, 240106072, 240106073, 240106074, 240106075, 240106076, 240106077, 240106078, 240106079, 240106080"
ME 101,2101,"240106081, 240106082, 240106083, 240107001, 240107002, 240107003, 240107004, 240107005, 240107006, 240107007, 240107008, 240107009, 240107010, 240107011, 240107012, 240107013, 240107014, 240107015, 240107016, 240107017, 240107018, 240107019, 240107020, 240107021, 240107022"
ME 101,2102,"240107023, 240107024, 240107025, 240107026, 240107028, 240107029, 240107030, 240107031, 240107032, 240107033, 240107034, 240107035, 240107036, 240107037, 240107038, 240107040, 240107041, 240107042, 240107043, 240107044, 240107045, 240107046, 240107047, 240107048, 240107049"
ME 101,2201,"240107050, 240107051, 240107052, 240107053, 240107054, 240107055, 240107056, 240107057, 240107058, 240107059, 240107060, 240107061, 240107062, 240107064, 240107065, 240107066, 240107067, 240107068, 240107069, 240107070, 240107072, 240107074, 240107075, 240107076, 240107077, 240107078, 240107079, 240107080, 240107081, 240107082, 240107083, 240107084, 240107085, 240107086, 240107087, 240107088, 240107089, 240107090"
ME 101,2202,"240107091, 240107092, 240107093, 240107094, 240107095, 240107096, 240107097, 240121001, 240121003, 240121005, 240121006, 240121007, 240121008, 240121009, 240121010, 240121011, 240121012, 240121013, 240121014, 240121015, 240121016, 240121017, 240121018, 240121019, 240121020, 240121021, 240121022, 240121023, 240121024, 240121025"
ME 101,2203,"240121026, 240121027, 240121028, 240121030, 240121031, 240121032, 240121033, 240121034, 240121036, 240121037, 240121038, 240121039, 240121040, 240121041, 240121042, 240121043, 240121044, 240121045, 240121046, 240121047, 240121048, 240121049, 240121051, 240121053, 240121054, 240121055, 240121056, 240121057, 240121058, 240121059, 240121060, 240121062, 240121063, 240121064, 240121065, 240121066, 240121067, 240121068"
ME 101,2204,"240122001, 240122002, 240122003, 240122004, 240122006, 240122007, 240122008, 240122009, 240122010, 240122011, 240122012, 240122013, 240122014, 240122015, 240122016, 240122017, 240122018, 240122019, 240122020, 240122021, 240122022, 240122023, 240122024, 240122025, 240122026, 240122027, 240122028, 240122029, 240122030, 240122031"
ME 101,3003,"240122032, 240122033, 240122034, 240122035, 240122036, 240122037, 240122039, 240122040, 240122041, 240122042, 240122043, 240122044, 240122045, 240122046, 240122047, 240122048, 240122049, 240122050, 240122051, 240122052, 240122053, 240122054, 240122055, 240122056, 240122057"
ME 101,3101,"240122058, 240122059, 240122060, 240122061, 240122062, 240122063, 240122064, 240122065, 240122066, 240123001, 240123002, 240123003, 240123004, 240123005, 240123006, 240123007, 240123008, 240123009, 240123010, 240123011, 240123012, 240123013, 240123014, 240123015, 240123016"
ME 101,3102,"240123017, 240123018, 240123019, 240123020, 240123021, 240123022, 240123023, 240123024, 240123025, 240123026, 240123027, 240123028, 240123029, 240123030, 240123031, 240123032, 240123033, 240123034, 240123035, 240123036, 240123037, 240123038, 240123039, 240123040, 240123041"
ME 101,3202,"240123042, 240123043, 240123044, 240123046, 240123047, 240123048, 240123049, 240123050, 240123051, 240123052, 240123053, 240123054, 240123055, 240123056, 240123057, 240123058, 240123059, 240123060, 240123061, 240123062, 240123063, 240123064, 240123065, 240123066, 240123067, 240123068, 240123069, 240123070, 240123071, 240150001, 240150002, 240150003, 240150004, 240150005, 240150006, 240150007, 240150008, 240150009"
ME 101,4G1,"240150010, 240150011, 240150012, 240150013, 240150014, 240150015, 240150016, 240150017, 240150018, 240150019, 240150020, 240150021, 240150022, 240150023, 240150024, 240150025, 240150026, 240150027, 240150029, 240150030, 240150031, 240150032, 240150033, 240150035, 240150036"
ME 101,4G2,"240150037, 240150038, 240150039, 240150040, 240151001, 240151002, 240151003, 240151004, 240151005, 240151006, 240151007, 240151008, 240151009, 240151010, 240151011, 240151012, 240151013, 240151014, 240151015, 240151016, 240151017, 240151018, 240151019, 240151020, 230107032"
ME 101,4201,"240205001, 240205002, 240205003, 240205004, 240205005, 240205006, 240205007, 240205008, 240205009, 240205010, 240205011, 240205012, 240205013, 240205015, 240205016, 240205017, 240205018, 240205019, 240205020, 240205021, 240205022, 240205023, 240205024, 240205025, 240205026, 240205027, 240205028, 240205029, 240205030, 240205031"
ME 101,4202,"240205032, 240205033, 240205034, 240205035, 240205036, 240205037, 240205040, 240205041, 240205042, 240205044, 240205045, 240205046, 240205047, 240205048, 240205049, 240205050, 240205051, 240205052, 240205053, 240205054, 240205055, 240205056, 240205057"
ME 202MN 02-03-2025 (09:00 - 11:00),1203,"230104024, 230121028"
ME 221,2201,"210103072, 230103003, 230103004, 230103005, 230103006, 230103007, 230103009, 230103010, 230103011, 230103012, 230103013, 230103014, 230103015, 230103016, 230103018, 230103019, 230103020, 230103021, 230103022, 230103023, 230103024, 230103026, 230103027, 230103028, 230103029, 230103031, 230103032, 230103033, 230103034, 230103035, 230103036, 230103037, 230103038, 230103040, 230103041, 230103042, 230103043, 230103044"
ME 221,2202,"230103045, 230103046, 230103047, 230103048, 230103049, 230103050, 230103051, 230103052, 230103053, 230103055, 230103056, 230103057, 230103058, 230103059, 230103060, 230103061, 230103062, 230103063, 230103065, 230103066, 230103067, 230103069, 230103070, 230103071, 230103072, 230103073, 230103074, 230103076, 230103077, 230103078"
ME 221,2203,"230103079, 230103080, 230103081, 230103082, 230103084, 230103085, 230103086, 230103087, 230103088, 230103089, 230103090, 230103091, 230103092, 230103093, 230103094, 230103095, 230103097, 230103098, 230103099, 230103100, 230103101, 230103102, 230103103, 230103104, 230103105, 230103106, 230103107, 230103108, 230103109, 230103112, 230103113, 230103114, 230103115, 230103116, 230103117, 230103118, 230103120, 230103121"
ME 221,2204,"230103122, 230103123, 230103124, 230103125, 230103126, 230103127, 230103128, 230103129, 230103130, 230103131, 230103132, 230103133, 220103041, 200103043, 220103046, 220103073, 220103077, 220103081, 220103096, 220103115"
ME 222,2201,"230103003, 230103004, 230103005, 230103006, 230103007, 230103009, 230103010, 230103011, 230103012, 230103013, 230103014, 230103015, 230103016, 230103018, 230103019, 230103020, 230103021, 230103022, 230103023, 230103024, 230103026, 230103027, 230103028, 230103029, 230103031, 230103032, 230103033, 230103034, 230103035, 230103036, 230103037, 230103038, 230103040, 230103041, 230103042, 230103043, 230103044"
ME 222,2202,"230103045, 230103046, 230103047, 230103048, 230103049, 230103050, 230103051, 230103052, 230103053, 230103055, 230103056, 230103057, 230103058, 230103059, 230103060, 230103061, 230103062, 230103063, 230103065, 230103066, 230103067, 230103068, 230103069, 230103070, 230103071, 230103072, 230103073, 230103074, 230103076, 230103077"
ME 222,2203,"230103078, 230103079, 230103080, 230103081, 230103082, 230103084, 230103085, 230103086, 230103087, 230103088, 230103089, 230103090, 230103091, 230103092, 230103093, 230103094, 230103095, 230103097, 230103098, 230103099, 230103100, 230103101, 230103102, 230103103, 230103104, 230103105, 230103106, 230103107, 230103108, 230103109, 230103112, 230103113, 230103114, 230103115, 230103116, 230103117, 230103118"
ME 222,2204,"230103120, 230103121, 230103122, 230103123, 230103124, 230103125, 230103126, 230103127, 230103128, 230103129, 230103130, 230103131, 230103132, 230103133, 200103043"
ME 223,2201,"230103003, 230103004, 230103005, 230103006, 230103007, 230103009, 230103010, 230103011, 230103012, 230103013, 230103014, 230103015, 230103016, 230103018, 230103019, 230103020, 230103021, 230103022, 230103023, 230103024, 230103026, 230103027, 230103028, 230103029, 230103031, 230103032, 230103033, 230103034, 230103035, 230103036, 230103037, 230103038, 230103040, 230103041, 230103042"
ME 223,2202,"230103043, 230103044, 230103045, 230103046, 230103047, 230103048, 230103049, 230103050, 230103051, 230103052, 230103053, 230103055, 230103056, 230103057, 230103058, 230103059, 230103060, 230103061, 230103062, 230103063, 230103065, 230103066, 230103067, 230103069, 230103070, 230103071, 230103072, 230103073, 230103074, 230103076"
ME 223,2203,"230103077, 230103078, 230103079, 230103080, 230103081, 230103082, 230103084, 230103085, 230103086, 230103087, 230103088, 230103089, 230103090, 230103091, 230103092, 230103093, 230103094, 230103095, 230103097, 230103098, 230103099, 230103100, 230103101, 230103102, 230103103, 230103104, 230103105, 230103106, 230103107, 230103108, 230103109, 230103112, 230103113, 230103114, 230103115"
ME 223,2204,"230103116, 230103117, 230103118, 230103120, 230103121, 230103122, 230103123, 230103124, 230103125, 230103126, 230103127, 230103128, 230103129, 230103130, 230103131, 230103132, 230103133, 190103021, 220103041, 220103055, 220103115"
ME 224,2201,"230103003, 230103004, 230103005, 230103006, 230103007, 230103009, 230103010, 230103011, 230103012, 230103013, 230103014, 230103015, 230103016, 230103018, 230103019, 230103020, 230103021, 230103022, 230103023, 230103024, 230103026, 230103027, 230103028, 230103029, 230103031, 230103032, 230103033, 230103034, 230103035, 230103036, 230103037, 230103038, 230103040, 230103041, 230103042"
ME 224,2202,"230103043, 230103044, 230103045, 230103046, 230103047, 230103048, 230103049, 230103050, 230103051, 230103052, 230103053, 230103055, 230103056, 230103057, 230103058, 230103059, 230103060, 230103061, 230103062, 230103063, 230103065, 230103066, 230103067, 230103068, 230103069, 230103070, 230103071, 230103072"
ME 224,2203,"230103073, 230103074, 230103076, 230103077, 230103078, 230103079, 230103080, 230103081, 230103082, 230103084, 230103085, 230103086, 230103087, 230103088, 230103089, 230103090, 230103091, 230103092, 230103093, 230103094, 230103095, 230103097, 230103098, 230103099, 230103100, 230103101, 230103102, 230103103, 230103104, 230103105, 230103106, 230103107, 230103108, 230103109, 230103112"
ME 224,2204,"230103113, 230103114, 230103115, 230103116, 230103117, 230103118, 230103120, 230103121, 230103122, 230103123, 230103124, 230103125, 230103126, 230103127, 230103128, 230103129, 230103130, 230103131, 230103132, 230103133"
ME 321,2201,"220103078, 220103001, 220103003, 220103004, 220103006, 220103007, 220103008, 220103009, 220103010, 220103012, 220103014, 220103015, 220103016, 220103017, 220103018, 220103019, 220103020, 220103022, 220103023, 220103024, 220103025, 220103026, 220103027, 220103028, 220103029, 220103030, 220103032, 220103034, 220103035, 220103036, 220103037, 220103038, 220103039, 220103040, 220103041, 220103042, 220103043"
ME 321,2202,"220103044, 220103045, 220103046, 220103047, 220103048, 220103049, 220103050, 220103053, 220103054, 220103055, 220103056, 220103057, 220103059, 220103060, 220103061, 220103062, 220103063, 220103064, 220103065, 220103066, 220103068, 220103070, 220103071, 220103073, 220103074, 220103075, 220103077, 220103079, 220103080, 220103081"
ME 321,2203,"220103083, 220103085, 220103086, 220103087, 220103088, 220103089, 220103090, 220103091, 220103094, 220103095, 220103096, 220103098, 220103099, 220103100, 220103101, 220103102, 220103103, 220103104, 220103105, 220103106, 220103107, 220103108, 220103109, 220103112, 220103113, 220103114, 220103115, 220103116, 220103117, 220103118, 220103119, 220103120, 220103121, 220103122, 220103123, 220103124, 220103125"
ME 321,2204,"220103126, 220103127, 220103128, 220103129, 220103130, 220103131, 220103132, 220103133, 220103134, 220103135, 220103136, 220103137, 220103138, 190103021, 210103124"
ME 322,2201,"220103078, 210103084, 220103001, 220103003, 220103004, 220103006, 220103007, 220103008, 220103009, 220103010, 220103012, 220103014, 220103015, 220103016, 220103017, 220103018, 220103019, 220103020, 220103022, 220103023, 220103024, 220103025, 220103026, 220103027, 220103028, 220103029, 220103030, 220103032, 220103034, 220103035, 220103036, 220103037, 220103038, 220103039, 220103040"
ME 322,2202,"220103041, 220103042, 220103043, 220103044, 220103045, 220103046, 220103047, 220103048, 220103049, 220103050, 220103053, 220103054, 220103055, 220103056, 220103057, 220103059, 220103060, 220103061, 220103062, 220103063, 220103064, 220103065, 220103066, 220103068, 220103070, 220103071, 220103073, 220103074, 220103075, 220103077"
ME 322,2203,"220103079, 220103080, 220103081, 220103083, 220103085, 220103086, 220103087, 220103088, 220103089, 220103090, 220103091, 220103094, 220103095, 220103096, 220103098, 220103099, 220103100, 220103101, 220103102, 220103103, 220103104, 220103105, 220103106, 220103107, 220103108, 220103109, 220103112, 220103113, 220103114, 220103115, 220103116, 220103117, 220103118, 220103119, 220103120"
ME 322,2204,"220103121, 220103122, 220103123, 220103124, 220103125, 220103126, 220103127, 220103128, 220103129, 220103130, 220103131, 220103132, 220103133, 220103134, 220103135, 220103136, 220103137, 220103138, 210103124, 180103072, 210103054"
ME 323,2201,"220103078, 220103001, 220103003, 220103004, 220103006, 220103007, 220103008, 220103009, 220103010, 220103012, 220103014, 220103015, 220103016, 220103017, 220103018, 220103019, 220103020, 220103022, 220103023, 220103024, 220103025, 220103026, 220103027, 220103028, 220103029, 220103030, 220103032, 220103034, 220103035, 220103036, 220103037, 220103038, 220103039, 220103040, 220103041"
ME 323,2202,"220103042, 220103043, 220103044, 220103045, 220103046, 220103047, 220103048, 220103049, 220103050, 220103053, 220103054, 220103055, 220103056, 220103057, 220103059, 220103060, 220103061, 220103062, 220103063, 220103064, 220103065, 220103066, 220103068, 220103070, 220103071, 220103073, 220103074, 220103075, 220103077, 220103079"
ME 323,2203,"220103080, 220103081, 220103083, 220103085, 220103086, 220103087, 220103088, 220103089, 220103090, 220103091, 220103094, 220103095, 220103096, 220103098, 220103099, 220103100, 220103101, 220103102, 220103103, 220103104, 220103105, 220103106, 220103107, 220103108, 220103109, 220103112, 220103113, 220103114, 220103115, 220103116, 220103117, 220103118, 220103119, 220103120, 220103121"
ME 323,2204,"220103122, 220103123, 220103124, 220103125, 220103126, 220103127, 220103128, 220103129, 220103130, 220103131, 220103132, 220103133, 220103134, 220103135, 220103136, 220103137, 220103138, 210103124"
ME 324,2201,"220103078, 210103072, 220103001, 220103003, 220103004, 220103006, 220103007, 220103008, 220103009, 220103010, 220103012, 220103014, 220103015, 220103016, 220103017, 220103018, 220103019, 220103020, 220103022, 220103023, 220103024, 220103025, 220103026, 220103027, 220103028, 220103029, 220103030, 220103032, 220103034, 220103035, 220103036, 220103037, 220103038, 220103039, 220103040"
ME 324,2202,"220103041, 220103042, 220103043, 220103044, 220103045, 220103046, 220103047, 220103048, 220103049, 220103050, 220103053, 220103054, 220103055, 220103056, 220103057, 220103059, 220103060, 220103061, 220103062, 220103063, 220103064, 220103065, 220103066, 220103068, 220103070, 220103071, 220103073, 220103074"
ME 324,2203,"220103075, 220103077, 220103079, 220103080, 220103081, 220103083, 220103085, 220103086, 220103087, 220103088, 220103089, 220103090, 220103091, 220103094, 220103095, 220103096, 220103098, 220103099, 220103100, 220103101, 220103102, 220103103, 220103104, 220103105, 220103106, 220103107, 220103108, 220103109, 220103112, 220103113, 220103114, 220103115, 220103116, 220103117, 220103118"
ME 324,2204,"220103119, 220103120, 220103121, 220103122, 220103123, 220103124, 220103125, 220103126, 220103127, 220103128, 220103129, 220103130, 220103131, 220103132, 220103133, 220103134, 220103135, 220103136, 220103137, 220103138, 210103124, 180103072, 244351002"
ME 325,L1,"220103078, 210103084, 220103001, 220103003, 220103004, 220103006, 220103007, 220103008, 220103009, 220103010, 220103012, 220103014, 220103015, 220103016, 220103017, 220103018, 220103019, 220103020, 220103022, 220103023, 220103024, 220103025, 220103026, 220103027, 220103028, 220103029, 220103030, 220103032, 220103034, 220103035"
ME 325,L2,"220103036, 220103037, 220103038, 220103039, 220103040, 220103042, 220103043, 220103044, 220103045, 220103046, 220103047, 220103048, 220103049, 220103050, 220103053, 220103054, 220103055, 220103056, 220103057, 220103059, 220103060, 220103061, 220103062, 220103063, 220103064, 220103065, 220103066, 220103068, 220103070, 220103071, 220103073, 220103074, 220103075, 220103077, 220103079"
ME 325,L3,"220103080, 220103081, 220103083, 220103085, 220103086, 220103087, 220103088, 220103089, 220103090, 220103091, 220103094, 220103095, 220103096, 220103098, 220103099, 220103100, 220103101, 220103102, 220103103, 220103104, 220103105, 220103106, 220103107, 220103108, 220103109, 220103112, 220103113, 220103114, 220103115, 220103116, 220103117, 220103118, 220103119, 220103120, 220103121"
ME 325,L4,"220103122, 220103123, 220103124, 220103125, 220103126, 220103127, 220103128, 220103129, 220103130, 220103131, 220103132, 220103133, 220103134, 220103135, 220103136, 220103137, 220103138, 210103124, 180103072, 210103054, 210103133"
ME 503,L1,"224103010, 244103001, 244103002, 244103003, 244103004, 244103006, 244103007, 244103008, 244103009, 244103010, 244103012, 244103101, 244103102, 244103103, 244103104, 244103105, 244103106, 244103107, 244103108, 244103109, 244103110, 244103111, 244103112, 244103201, 244103202, 244103203, 244103204, 244103205, 244103206, 244103207, 244103208, 244103209, 244103211"
ME 503,L2,"244103212, 244103213, 244103215, 244103216, 244103217, 244103218, 244103219, 244103220, 244103221, 244103222, 244103223, 244103224, 244103225, 244103226, 244103227, 244103228, 244103229, 244103230, 244103231, 244103301, 244103302, 244103303, 244103304, 244103305, 244103306, 244103307, 244103308, 244103309, 244103310, 244103311, 244103312, 244103313, 244103314, 244103315, 244103316, 244103317, 244103318"
ME 503,L3,"244103319, 244103321, 244103322, 244103323, 244103324, 244103325, 244103326, 244103327, 244103328, 244103329, 244103330, 244103331, 244103332, 244103334, 244103335, 244103336, 244103401, 244103402, 244103403, 244103404, 244103405, 244103406, 244103407, 244103408, 244103409, 244103410, 244103411, 244103412, 244103413, 244103414, 244103415, 244103416, 244103417, 244103418, 244103419, 244103421, 244103422"
ME 503,L4,"244103424, 244103425, 244103426, 244103427, 244103428, 244103429, 244103430, 244103431, 244103432, 244103434, 244103435, 244103436, 244103437, 244103438, 244103439, 244103440, 224103111, 186103005, 186103026, 186103034, 196103001, 196103023, 196103027, 196103110, 206103001, 206103105, 206103106, 236103003, 246103005, 246103010, 246103014, 246156004, 246203201, 246203202, 246203301"
ME 511,L1,"246103101, 246103105, 244103201, 244103202, 244103203, 244103204, 244103205, 244103206, 244103207, 244103208, 244103209, 244103211, 244103212, 244103213, 244103215, 244103216, 244103217, 244103218, 244103219, 244103220, 244103221, 244103222, 244103223, 244103224, 244103225, 244103226, 244103227, 244103228, 244103229, 244103230, 244103231, 206103001, 246203201, 246203202"
ME 513,2201,"246103101, 246103105, 244103201, 244103202, 244103203, 244103204, 244103205, 244103206, 244103207, 244103208, 244103209, 244103211, 244103212, 244103213, 244103215, 244103216, 244103217, 244103218, 244103219, 244103220, 244103221, 244103222, 244103223, 244103224, 244103225, 244103226, 244103227, 244103228, 244103229, 244103230, 244103231, 244103401, 244103402, 244103403, 244103405"
ME 513,2202,"244103406, 244103407, 244103415, 244103417, 244103419, 244103421, 244103424, 244103426, 244103427, 244103430, 244103432, 244103438, 196103023, 206103001, 246103001, 246203201, 246203202"
ME 521,1G2,186103026
ME 522,1205,"244103301, 244103302, 244103303, 244103304, 244103305, 244103306, 244103307, 244103308, 244103309, 244103310, 244103311, 244103312, 244103313, 244103314, 244103315, 244103316, 244103317, 244103318, 244103319, 244103321, 244103322, 244103323, 244103324, 244103325, 244103326, 244103327, 244103328, 244103329, 244103330, 244103331, 244103332, 244103334, 244103335, 244103336, 246203301"
ME 531,2101,"246103102, 236103003"
ME 532,2102,"186103005, 186103034"
ME 541,1G1,"210103030, 244103101, 244103102, 244103103, 244103104, 244103105, 244103106, 244103107, 244103108, 244103109, 244103110, 244103111, 244103112, 244103302, 244103313, 244103315, 244103321, 244103322, 244103327, 244103401, 244103402, 244103405, 244103406, 244103409, 244103411"
ME 541,1G2,"244103412, 244103413, 244103414, 244103415, 244103416, 244103419, 244103422, 244103425, 244103426, 244103428, 244103429, 244103431, 244103432, 244103434, 244103435, 244103436, 244103437, 244103439, 244103440, 246103012, 246104028"
ME 542,2203,"246102108, 246104111, 246107103, 210103041, 210103054, 210103062, 210103063, 244103001, 244103002, 244103004, 244103006, 244103007, 244103008, 244103009, 244103010, 244103012, 244103101, 244103102, 244103103, 244103104, 244103105, 244103106, 244103107, 244103108, 244103109, 244103110, 244103111, 244103112, 244103225, 244103302, 244103304, 244103306"
ME 542,2204,"244103308, 244103311, 244103314, 244103315, 244103318, 244103319, 244103322, 244103329, 244103335, 244103336, 244103404, 244103408, 244103414, 244103431, 244103435, 244103437, 186103005, 206103002, 206103105, 246103001"
ME 552,2101,"244103001, 244103002, 244103003, 244103004, 244103006, 244103007, 244103008, 244103009, 244103010, 244103012, 244103331, 186103026"
ME 553,1G1,"220103068, 220103070, 220103071, 220103075, 220103125, 220103135, 220103136, 210103054, 244103001, 244103002, 244103003, 244103004, 244103006, 244103007, 244103008, 244103009, 244103010, 244103012, 244103302, 244103303, 244103304, 244103305"
ME 553,1G2,"244103306, 244103307, 244103308, 244103309, 244103310, 244103311, 244103312, 244103314, 244103315, 244103316, 244103323, 244103328, 244103329, 244103332, 244103335, 206103002"
ME 554,1G2,"244103001, 244103002, 244103003, 244103004, 244103006, 244103007, 244103008, 244103009, 244103010, 244103012, 196103001, 196103027, 196103110"
ME 607,L1,"246103102, 246103104, 210103072, 180103072, 210103002, 210103014, 210103019, 210103023, 210103024, 210103031, 210103033, 210103040, 210103046, 210103057, 210103058, 210103065, 210103075, 210103099, 210103109, 210103120, 210103121, 210103123, 210103127, 244358002, 244103101, 244103103, 244103105, 244103106, 244103107, 244103108, 244103109, 244103110, 244103401, 244103402"
ME 607,L4,"244103403, 244103404, 244103405, 244103406, 244103407, 244103408, 244103409, 244103410, 244103411, 244103412, 244103413, 244103414, 244103415, 244103416, 244103417, 244103418, 244103419, 244103421, 244103422, 244103424, 244103425, 244103426, 244103427, 244103428, 244103429, 244103430, 244103431, 244103432, 244103434, 244103435, 244103436, 244103437, 244103438, 244103439, 244103440, 234103106, 246103013"
ME 608,2201,"246103101, 246103104, 246103105, 246149101, 244103201, 244103202, 244103203, 244103204, 244103205, 244103206, 244103207, 244103208, 244103209, 244103211, 244103212, 244103213, 244103216, 244103217, 244103218, 244103219, 244103220, 244103221, 244103222, 244103223, 244103226, 244103227, 244103228, 244103229, 244103230, 244103231, 244103401, 244103402, 244103403, 244103405, 244103406"
ME 608,2202,"244103409, 244103410, 244103411, 244103412, 244103413, 244103415, 244103416, 244103418, 244103421, 244103422, 244103424, 244103425, 244103426, 244103428, 244103429, 244103430, 244103434, 244103436, 244103438, 244103439, 244103440, 186103034"
ME 613,2201,"210103084, 200101028, 210101036, 210103002, 210103004, 210103009, 210103011, 210103013, 210103028, 210103053, 210103056, 210103057, 210103104, 210103110, 210103115, 210106035, 210106037, 210121015, 210121016, 244103408, 244103431, 244103437, 234103444, 206103105, 246103013"
ME 615,5001,"244103101, 244103102, 244103104, 244103106, 244103107, 244103111, 244103112, 244103401, 244103402, 244103403, 244103404, 244103405, 244103406, 244103407, 244103409, 244103410, 244103411, 244103412, 244103413, 244103414, 244103415, 244103416, 244103417, 244103418, 244103419, 244103421, 244103422, 244103425, 244103427, 244103428"
ME 615,5002,"244103429, 244103430, 244103432, 244103434, 244103435, 244103436, 244103438, 244103439, 244103440, 206103007, 206103010"
ME 617,1203,"246103104, 246107105, 246107107, 246158101, 210103003, 210103008, 210103048, 210103066, 210103076, 210103077, 210103079, 210103080, 210103086, 210103087, 210103097, 210103098, 210103107, 210103115, 210103117, 210103132, 210103133, 244103002, 244103003, 244103004, 244103006, 244103007, 244103009, 244103202, 244103203, 244103205"
ME 617,1204,"244103206, 244103207, 244103208, 244103209, 244103211, 244103215, 244103218, 244103219, 244103224, 244103227, 244103228, 244103229, 244103230, 244103231, 244103212, 244103217, 246103012, 246103013, 246203201, 246203202"
ME 619,2204,"244103301, 244103302, 244103303, 244103304, 244103305, 244103306, 244103307, 244103308, 244103309, 244103310, 244103311, 244103312, 244103313, 244103314, 244103315, 244103316, 244103317, 244103319, 244103323, 244103325, 244103326, 244103327, 244103328, 244103334, 244103335, 244103336, 244159106, 196103001, 206103002, 246203301"
ME 622,3202,"220103007, 220103014, 220103018, 220103024, 220103030, 220103056, 220103074, 220103122, 220103130, 244351007, 244351010, 244103301, 244103313, 244103317, 244103318, 244103321, 244103322, 244103324, 244103325, 244103326, 244103327, 244103330, 244103331, 244103334, 246203301"
ME 623,5001,"210103072, 210103124, 220103001, 220103003, 220103004, 220103006, 220103008, 220103009, 220103010, 220103012, 220103015, 220103016, 220103017, 220103019, 220103020, 220103022, 220103023, 220103025, 220103026, 220103027, 220103028, 220103029, 220103034, 220103035, 220103036, 220103037, 220103038, 220103039, 220103040, 220103042, 220103043, 220103045, 220103047, 220103048"
ME 623,5002,"220103050, 220103053, 220103054, 220103057, 220103060, 220103061, 220103062, 220103063, 220103064, 220103066, 220103073, 220103077, 220103079, 220103080, 220103081, 220103083, 220103085, 220103086, 220103087, 220103088, 220103089, 220103090, 220103091, 220103094, 220103095, 220103096, 220103098, 220103099, 220103100, 220103101, 220103102, 220103103, 220103104, 220103106"
ME 623,5003,"220103107, 220103108, 220103109, 220103113, 220103114, 220103115, 220103116, 220103118, 220103119, 220103120, 220103121, 220103126, 220103127, 220103128, 220103129, 220103131, 220103134, 220103137, 220103138, 210103008, 210103014, 210103061, 210103076, 210103117, 246103014"
ME 640,L1,"246104112, 210103084, 210103004, 210103006, 210103011, 210103012, 210103013, 210103015, 210103016, 210103017, 210103018, 210103020, 210103021, 210103026, 210103027, 210103028, 210103032, 210103035, 210103036, 210103038, 210103039, 210103043, 210103045, 210103052, 210103053, 210103055, 210103056, 210103059, 210103060, 210103067, 210103070, 210103071, 210103081, 210103082"
