code,venue,roll
HT505,1203,"254159101, 254159102, 254159103, 254159104, 254159105, 254159106, 254159107, 254159108, 254159109, 254159110, 254159111, 254159112, 254159113, 254159114, 254159115, 254159116, 254159117, 254159118"
MA221,5401,"240123045, 240123001, 240123002, 240123003, 240123004, 240123005, 240123006, 240123007, 240123008, 240123009, 240123010, 240123011, 240123012, 240123013, 240123014, 240123015, 240123016, 240123017, 240123018, 240123019, 240123020, 240123021, 240123022, 240123023, 240123024, 240123025, 240123026, 240123027"
MA221,5402,"240123028, 240123029, 240123030, 240123031, 240123032, 240123033, 240123034, 240123035, 240123036, 240123037, 240123038, 240123039, 240123040, 240123041, 240123042, 240123043, 240123044, 240123046, 240123047, 240123048, 240123049, 240123050, 240123051, 240123052, 240123053, 240123054, 240123055, 240123056"
MA221,5403,"240123057, 240123058, 240123059, 240123060, 240123061, 240123062, 240123063, 240123064, 240123065, 240123066, 240123067, 240123068, 240123069, 240123070, 240123071, 240123072, 240123073, 240123074, 240123075, 240123076, 240123077, 240123078, 240123079"
MA473,5304,"220123036, 220123040, 220123057, 220123001, 220123002, 220123003, 220123004, 220123005, 220123006, 220123007, 220123008, 220123009, 220123010, 220123011, 220123012, 220123013, 220123014, 220123015, 220123016, 220123017, 220123018, 220123019, 220123020, 220123021, 220123022, 220123023, 220123024, 220123025"
MA473,5305,"220123026, 220123027, 220123029, 220123030, 220123031, 220123032, 220123033, 220123034, 220123035, 220123037, 220123038, 220123039, 220123041, 220123042, 220123043, 220123044, 220123046, 220123047, 220123048, 220123049, 220123050, 220123051, 220123052, 220123053, 220123054, 220123055, 220123058, 220123059"
MA473,5306,"220123060, 220123061, 220123062, 220123064, 220123065, 220123066, 220123067, 220123068, 220123069, 220123070, 220123071, 220123072, 220123073, 220123074, 220123075, 220123076, 220123077, 220123078, 220123079, 220123080, 220123081, 220123082, 220123083"
MA541,L1,"252123005, 252123105, 252123117, 252123001, 252123002, 252123003, 252123004, 252123006, 252123007, 252123008, 252123009, 252123010, 252123011, 252123012, 252123013, 252123014, 252123015, 252123016, 252123017, 252123018, 252123019, 252123020, 252123021, 252123022, 252123023, 252123024, 252123025, 252123026, 252123027, 252123028, 252123029, 252123030"
MA541,L2,"252123101, 252123102, 252123103, 252123104, 252123106, 252123107, 252123108, 252123109, 252123110, 252123111, 252123112, 252123113, 252123114, 252123115, 252123116, 252123118, 252123119, 252123120, 252123121, 252123122, 252123123, 252123124, 252123125, 252123126, 252123127, 252123128, 252123129, 252123130, 242123004, 242123113, 242123130"
MA746,5303,"246123101, 256123005, 256123006, 256123008, 256123009"
ME213,L1,"240103051, 240103001, 240103002, 240103003, 240103004, 240103005, 240103006, 240103007, 240103008, 240103009, 240103010, 240103011, 240103012, 240103013, 240103015, 240103017, 240103018, 240103019, 240103020, 240103022, 240103023, 240103024, 240103025, 240103027, 240103028, 240103029, 240103031, 240103032, 240103033, 240103034, 240103035, 240103036, 240103037, 240103038"
ME213,L2,"240103039, 240103040, 240103041, 240103042, 240103045, 240103046, 240103047, 240103048, 240103049, 240103050, 240103052, 240103053, 240103054, 240103055, 240103056, 240103057, 240103058, 240103059, 240103060, 240103061, 240103062, 240103063, 240103065, 240103066, 240103067, 240103068, 240103069, 240103070, 240103071, 240103072, 240103073, 240103075, 240103076, 240103078, 240103079, 240103080, 240103081"
ME213,L3,"240103082, 240103083, 240103084, 240103085, 240103086, 240103089, 240103090, 240103092, 240103093, 240103094, 240103097, 240103098, 240103099, 240103100, 240103101, 240103102, 240103103, 240103104, 240103108, 240103109, 240103110, 240103111, 240103112, 240103113, 240103115, 240103117, 240103118, 240103120, 240103121, 240103122, 240103123, 240103124, 240103125"
ME512,5301,"254103201, 254103202, 254103203, 254103204, 254103205, 254103206, 254103207, 254103208, 254103209, 254103210, 254103211, 254103212, 254103213, 254103214, 254103215, 254103216, 254103217, 254103218, 254103219, 254103220, 256103001, 256103012, 256103016, 210103084, 210103124, 220103001, 220103003, 220103004, 220103006, 220103008"
ME512,5302,"220103009, 220103010, 220103012, 220103015, 220103016, 220103017, 220103018, 220103020, 220103022, 220103023, 220103027, 220103028, 220103029, 220103032, 220103034, 220103035, 220103037, 220103038, 220103039, 220103040, 220103041, 220103042, 220103043, 220103044, 220103049, 220103050, 220103053, 220103055, 220103059, 220103060"
ME512,5303,"220103061, 220103062, 220103063, 220103064, 220103073, 220103074, 220103079, 220103080, 220103081, 220103083, 220103085, 220103086, 220103087, 220103088, 220103089, 220103090, 220103091, 220103094, 220103095, 220103096, 220103098, 220103099, 220103100, 220103101, 220103102, 220103103, 220103104, 220103105, 220103107, 220103108"
ME512,5304,"220103109, 220103113, 220103114, 220103115, 220103116, 220103117, 220103118, 220103119, 220103120, 220103121, 220103123, 220103125, 220103126, 220103127, 220103128, 220103129, 220103131, 220103132, 220103133, 220103134, 220103137, 220103138, 210103054, 244103206, 196103023"
ME521,5305,"254103001, 254103301, 254103302, 254103303, 254103304, 254103305, 254103306, 254103307, 254103308, 254103309, 254103310, 254103311, 254103312, 254103313, 254103314, 254103315, 254103316, 254103317, 254103318, 254103319, 254103320, 254103321, 254103322, 254103323, 254103324"
ME521,5306,"254103325, 254103326, 254103327, 254103328, 254103329, 254103330, 254103331, 254103332, 254103333, 254103334, 256103003, 256103006, 256103009, 256103013, 256103018, 256103019, 196103110"
ME693,5401,"254103110, 256103008, 220103007, 220103014, 220103024, 220103036, 220103047, 220103048, 220103054, 220103057, 220103122, 220103135, 220103136, 246103013"
PH407,5301,"252121001, 252121002, 252121003, 252121004, 252121005, 252121006, 252121007, 252121008, 252121009, 252121010, 252121011, 252121012, 252121013, 252121015, 252121016, 252121017, 252121018, 252121019, 252121020, 252121021, 252121022, 252121023, 252121024, 252121025, 252121026, 252121027, 252121028, 252121029, 252121030, 252121031"
PH407,5302,"252121032, 252121033, 252121034, 252121035, 252121036, 252121037, 252121038, 252121039, 252121040, 252121041, 252121042, 252121043, 252121044, 252121045, 252121046, 252121047, 252121049, 252121050, 252121051, 252121052, 252121053, 252121055, 252121056, 252121057, 252121058"
PH419,1202,"220121001, 220121002, 220121004, 220121005, 220121006, 220121007, 220121008, 220121012, 220121016, 220121017, 220121018, 220121019, 220121020, 220121021, 220121022, 220121023, 220121024, 220121025, 220121026, 220121031, 220121032, 220121033, 220121035, 220121036, 220121037"
PH419,1203,"220121038, 220121040, 220121042, 220121045, 220121050, 220121051, 220121053, 220121054, 220121055, 220121056, 220121057, 220121058, 220121065, 220121067, 220121069, 220121071, 220121073"
PH707,1205,"246121101, 246121102, 246121103, 246121104, 246121105, 246121106, 246121107, 246121109, 256121001, 256121003, 256121004, 256121005, 256121006, 256121007, 256121008, 256121009, 256121011, 256121012, 256121013, 256121015, 256121016, 256121017, 256121018, 256121019, 256121020, 256121021, 256121022, 256121023, 256121024, 256121025, 256121026, 256153002"
RT507,5303,"254154002, 254154003, 254154004, 254154005, 254154007, 254154008, 254154009"
BM683H,L4,"246124101, 246124102, 256124002, 256124006, 244024025, 244024001, 244024002, 244024003, 244024004, 244024005, 244024006, 244024007, 244024008, 244024009, 244024010, 244024011, 244024014, 244024015, 244024016, 244024018, 244024019, 244024020, 244024021, 244024022, 244024023, 244024024, 244024028, 244024029"
BT1101,5401,"250106001, 250106002, 250106003, 250106004, 250106005, 250106006, 250106007, 250106008, 250106009, 250106010, 250106011, 250106012, 250106013, 250106014, 250106015, 250106016, 250106017, 250106018, 250106019, 250106020, 250106021, 250106022, 250106023, 250106024, 250106025, 250106026, 250106027, 250106028, 250106029, 250106030"
BT1101,5402,"250106031, 250106032, 250106033, 250106034, 250106035, 250106036, 250106037, 250106038, 250106039, 250106040, 250106041, 250106042, 250106043, 250106044, 250106045, 250106046, 250106047, 250106048, 250106049, 250106050, 250106051, 250106052, 250106053, 250106054, 250106055, 250106056, 250106057, 250106058, 250106059, 250106060"
BT1101,5403,"250106061, 250106062, 250106063, 250106064, 250106065, 250106066, 250106067, 250106068, 250106069, 250106070, 250106071, 250106072, 250106073, 250106074, 250106075, 250106076, 250106077, 250106078, 250106079, 240106056"
CE503,L3,"254104401, 254104402, 254104403, 254104404, 254104405, 254104406, 254104407, 254104408, 254104409, 254104410, 254104411, 254104412, 254104413, 254104414, 254104415, 254104416, 254104417, 254104418, 254104419, 254104420, 254104421, 254104422, 254104424, 254104425, 254104426, 254104427, 254104428, 246104104, 246104109, 256104007, 256104013, 256104016, 256104018, 234104430"
CE541,L4,"254104305, 254104301, 254104302, 254104303, 254104304, 254104306, 254104307, 254104308, 254104309, 254104310, 254104311, 246104110, 256104001, 256104005, 206104109, 226104015"
CE641,5301,"246104113, 256104003"
CE1102,5303,"250104001, 250104002, 250104003, 250104004, 250104005, 250104006, 250104007, 250104008, 250104009, 250104010, 250104011, 250104012, 250104013, 250104014, 250104015, 250104016, 250104017, 250104018, 250104019, 250104020, 250104021, 250104022, 250104023, 250104024, 250104025, 250104026, 250104027, 250104028, 250104029, 250104030"
CE1102,5304,"250104031, 250104032, 250104033, 250104034, 250104035, 250104036, 250104037, 250104038, 250104039, 250104040, 250104041, 250104042, 250104043, 250104044, 250104045, 250104046, 250104047, 250104048, 250104049, 250104050, 250104051, 250104052, 250104053, 250104054, 250104055, 250104056, 250104057, 250104058, 250104059, 250104060"
CE1102,5305,"250104061, 250104062, 250104063, 250104064, 250104065, 250104066, 250104067, 250104068, 250104069, 250104070, 250104071, 250104072, 250104073, 250104074, 250104075, 250104076, 250104077, 250104078, 250104079, 250104080, 250104081, 250104082, 250104083, 250104084, 250104085, 250104086, 250104087, 250104088, 250104089, 250104090"
CE1102,5306,"250104091, 250104092, 250104093, 250104094, 250104095, 250104096, 250104097, 250104098, 250104099, 250104100, 250104101, 250104102, 250104103, 250104104, 250104105, 250104106, 250104107, 250104108, 250104109, 250104110, 250104111, 250104112, 250104113, 250104114, 250104115, 250104116, 250104117"
CH633,5001,"256122012, 256122025, 256122026, 256122034, 256153002"
CL640,L1,"246154104, 256107003, 256107004, 256107005, 256107006, 256107007, 256107009, 256107011, 256107012, 256149001"
CS322M,5305,"252241101, 230102010, 230102015, 230102026, 230102027, 230102045, 230102060, 230102074, 230102075, 230102085, 230102091, 230102095, 230102106, 230102108, 230102111, 230102112, 230102114, 230102116, 230102118, 230102119, 230102121, 230102124, 230102126, 230103112, 230106058, 230107016"
CS322M,5306,"230108007, 230108055, 230108063, 230108065, 230108067, 230108069, 230108070, 230108071, 230108072, 230108074, 230108075, 230108076, 230108077, 230108078, 230121016, 230121032, 230150002, 230150007, 230150016, 230150023, 230150028, 230150031, 230150032, 230150033, 230150034"
CS553,L1,"256101001, 256101003, 256101007, 256101009, 256101010, 256101011, 256101013, 256101015, 256101017, 256101018, 256101020, 206101009, 256101016"
CS566,5404,"254101001, 254101002, 254101003, 254101004, 254101005, 254101006, 254101008, 254101009, 254101010, 254101011, 254101012, 254101013, 254101014, 254101015, 254101016, 254101017, 254101018, 254101019, 254101020, 254101021, 254101022, 254101023, 254101025, 254101026, 254101027, 254101028, 254101030, 254101031, 254101032, 254101033"
CS566,5405,"254101034, 254101035, 254101036, 254101037, 254101038, 254101039, 254101040, 254101042, 254101044, 254101045, 254101046, 254101047, 254101049, 254101050, 254101051, 254101052, 254101053, 254101054, 254101055, 254101056, 254101057, 254101058, 254101060, 254101061, 254101062, 254101063, 254101064, 254101065, 254101066, 254101067"
CS566,5406,"254101068, 254101069, 246148102, 256101012, 256150009, 220101001, 220101003, 220101011, 220101004, 220101036, 220101037, 220101043, 220101045, 220101050, 220101064, 220101070, 220101075, 220101082, 220101084, 220101097, 220101100, 220101101, 220101103, 220101104, 220101105, 220101106, 220101111, 220101124, 246201003"
CS578,5303,"254101007, 254101029, 254101043, 254156003, 254156012, 254156013, 254156014, 254156015, 254156025, 254156027, 254156028, 246101103, 256101005, 256101006, 256101019, 256101021, 256150002, 256150008, 220101007, 220101008, 220101009, 220101010, 220101026, 220101028, 220101029"
CS578,5304,"220101049, 220101065, 220101069, 220101072, 220101076, 220101086, 220101087, 220101107, 220101109, 220101110, 220101113, 220101114, 220101117, 230108046, 200101004, 246201002"
DA321M,5301,"230102021, 230102057, 230102072, 230102073, 230102096, 230102101, 230102109, 230102113, 230102115, 230102117, 230102122, 230102123, 230102125, 230103088, 230108002, 230108026, 230108064, 230108066, 230108068, 230121038, 230121059, 230123008, 230123011, 230123026, 230123029"
DA321M,5302,"230123035, 230123039, 230123040, 230123041, 230123046, 230123049, 230123052, 230123057, 230123061, 230123063, 230123074, 230123075, 230123076, 230123077, 230123080, 230123082"
DD310M,L3,"230103006, 230103040, 230104036, 230104072, 230106048, 230107103, 230150003"
DD560,L2,"246149101, 256105002, 256105004, 256105005, 220205001, 220205004, 220205002, 220205008, 220205024, 220205031, 220205034, 220205048, 220205049, 220205051, 244205002, 244205003, 244205005, 244205007, 244205009, 244205010, 244205013, 244205015, 244205016, 244205017, 244205019, 244205022, 244205023, 244205024, 244205025, 244205027, 244205028, 244205029, 244205032, 244205110, 244205113"
EE340M,L3,"230101122, 230103009, 230103018, 230103022, 230103056, 230103062, 230103063, 230103069, 230103117, 230103129, 230104021, 230104023, 230104031, 230104090, 230104107, 230107020, 230107074, 230107102, 230121012, 230121015, 230121020, 230121037, 230121049, 230121060, 230123073"
EE610,5303,"254102015, 254102201, 254102202, 254102203, 254102204, 254102205, 254102206, 254102208, 254102209, 254102210, 254102211, 254102401, 254102402, 254102403, 254102404, 254102405, 254102406, 254102407, 254102408, 254102409, 254102410, 254102411, 254102412, 254102413, 254102414, 254102415, 254102416, 254102417, 254102418, 254102419"
EE610,5304,"254102420, 256102014, 220102056, 210108003, 210108023, 220102001, 220102002, 220102003, 220102006, 220102007, 220102008, 220102010, 220102012, 220102013, 220102016, 220102018, 220102020, 220102023, 220102032, 220102035, 220102036, 220102059, 220102060, 220102070, 220102072, 220102079, 220102083, 220102084, 220102086, 220102087"
EE610,5305,"220102088, 220102090, 220102094, 220102099, 220102100, 220102101, 220102107, 220102109, 220102111, 220102112, 220102113, 220102114, 220102115, 220102116, 220102117, 220102118, 220102120, 220102121, 220102123, 220102124, 220108003, 220108005, 220108014, 220108015, 220108016, 220108017, 220108018, 220108019, 220108022, 220108026"
EE610,5306,"220108028, 220108029, 220108030, 220108031, 220108032, 220108039, 220108043, 220108049, 220108051, 220108055, 220108057, 220108058, 220108060, 220108063, 220108064, 220108065, 220108066, 220108067, 220108068, 220108069, 220108070, 220108072, 220108075, 220108076, 220121003, 220121047, 240102203, 170102001, 200108034"
EE652,L1,"254102501, 254102502, 254102503, 254102504, 254102505, 254102506, 254102507, 254102509, 254102510, 254102512, 256102012, 256151004, 246302002"
EE1101H,5301,"250101056, 250101063, 250101089, 250101100, 250101108, 250101001, 250101002, 250101003, 250101004, 250101005, 250101006, 250101007, 250101008, 250101009, 250101010, 250101011, 250101012, 250101013, 250101014, 250101015, 250101016, 250101017, 250101018, 250101019, 250101020, 250101021, 250101022, 250101023, 250101024, 250101025"
EE1101H,5302,"250101026, 250101027, 250101028, 250101029, 250101030, 250101031, 250101032, 250101033, 250101034, 250101035, 250101036, 250101037, 250101038, 250101040, 250101041, 250101042, 250101043, 250101044, 250101045, 250101046, 250101047, 250101048, 250101049, 250101050, 250101051, 250101053, 250101054, 250101055, 250101057, 250101058"
EE1101H,5303,"250101059, 250101060, 250101061, 250101062, 250101064, 250101065, 250101066, 250101067, 250101068, 250101069, 250101070, 250101071, 250101072, 250101073, 250101074, 250101075, 250101076, 250101077, 250101078, 250101079, 250101080, 250101081, 250101082, 250101083, 250101084, 250101085, 250101086, 250101087, 250101088, 250101090"
EE1101H,5304,"250101091, 250101092, 250101093, 250101094, 250101095, 250101096, 250101097, 250101098, 250101099, 250101101, 250101102, 250101103, 250101104, 250101105, 250101106, 250101107, 250101109, 250101110, 250101111, 250101112, 250101113, 250101114, 250101115, 250101116, 230104004"
EE1102H,5401,"250103043, 250103001, 250103002, 250103003, 250103004, 250103005, 250103006, 250103007, 250103008, 250103009, 250103010, 250103011, 250103012, 250103013, 250103014, 250103015, 250103016, 250103017, 250103018, 250103019, 250103020, 250103021, 250103022, 250103023, 250103024, 250103025, 250103026, 250103027, 250103028, 250103029, 250103030, 250103031, 250103032"
EE1102H,5402,"250103033, 250103034, 250103035, 250103036, 250103037, 250103038, 250103039, 250103040, 250103041, 250103042, 250103044, 250103045, 250103046, 250103047, 250103048, 250103049, 250103050, 250103051, 250103052, 250103053, 250103054, 250103055, 250103056, 250103057, 250103058, 250103059, 250103060, 250103061, 250103062, 250103063, 250103064, 250103065, 250103066"
EE1102H,5403,"250103067, 250103068, 250103069, 250103070, 250103071, 250103072, 250103073, 250103074, 250103075, 250103076, 250103077, 250103078, 250103079, 250103080, 250103081, 250103082, 250103083, 250103084, 250103085, 250103086, 250103087, 250103088, 250103089, 250103090, 250103091, 250103092, 250103093, 250103094"
EE1102H,5404,"250103095, 250103096, 250103097, 250103098, 250103099, 250103100, 250103101, 250103102, 250103103, 250103104, 250103105, 250103106, 250103107, 250103108, 250103109, 250103110, 250103111, 250103112, 250103113, 250103114, 250103115, 250103116, 250103117, 250103118, 250103119, 250103120, 240103033, 220104070"
EE1103H,1203,"250107038, 250107001, 250107002, 250107003, 250107004, 250107006, 250107007, 250107008, 250107009, 250107010, 250107011, 250107012, 250107013, 250107014, 250107015, 250107016, 250107017, 250107018, 250107019, 250107020, 250107021, 250107022, 250107023, 250107024, 250107025, 250107026, 250107027, 250107028, 250107029, 250107030"
EE1103H,1204,"250107031, 250107032, 250107033, 250107034, 250107035, 250107036, 250107037, 250107039, 250107040, 250107041, 250107042, 250107043, 250107044, 250107045, 250107046, 250107047, 250107048, 250107049, 250107050, 250107051, 250107052, 250107053, 250107054, 250107055, 250107056, 250107057, 250107058, 250107059, 250107060, 250107061"
EE1103H,1205,"250107062, 250107063, 250107064, 250107065, 250107066, 250107067, 250107068, 250107069, 250107070, 250107071, 250107072, 250107073, 250107074, 250107075, 250107076, 250107077, 250107078, 250107079, 250107080, 250107081, 250107082, 250107083, 250107084, 250107085, 250107086, 250107087, 250107088, 250107089, 250107090, 250107091, 250107092, 240104005, 240205046"
EE1104H,5405,"250151001, 250151002, 250151003, 250151004, 250151005, 250151006, 250151007, 250151008, 250151009, 250151010, 250151011, 250151012, 250151013, 250151014, 250151015, 250151016, 250151017, 250151018, 250151019, 250151020"
EE604,5401,"254102301, 254102302, 254102303, 254102304, 254102306, 254102307, 254102308, 254102310, 254102311, 254102313, 254102315, 254102316, 254102317, 254102318, 254102319, 254102320, 254156001, 254156007, 254156009, 254156016, 254156023, 254156026, 254156029, 254156030, 246102105, 246102108, 256101002, 256101022, 256102002, 256102004"
EE604,5402,"256102005, 256102013, 256102016, 256156003, 220102005, 220102104, 220102105, 220108004, 220108010, 210102091, 210102014, 220102009, 220102015, 220102021, 220102022, 220102024, 220102025, 220102027, 220102028, 220102029, 220102030, 220102031, 220102033, 220102034, 220102037, 220102038, 220102039, 220102040, 220102041, 220102042"
EE604,5404,"220102043, 220102044, 220102045, 220102046, 220102047, 220102048, 220102049, 220102050, 220102051, 220102052, 220102053, 220102054, 220102055, 220102057, 220102061, 220102062, 220102063, 220102064, 220102065, 220102067, 220102069, 220102071, 220102073, 220102074, 220102075, 220102076, 220102077, 220102078, 220102080, 220102081"
EE604,5405,"220102082, 220102085, 220102089, 220102091, 220102092, 220102093, 220102095, 220102102, 220102103, 220102106, 220102108, 220102110, 220102119, 220102122, 220102125, 220108001, 220108002, 220108006, 220108007, 220108008, 220108009, 220108011, 220108012, 220108013, 220108020, 220108021, 220108024, 220108025, 220108027, 220108034"
EE604,5406,"220108035, 220108036, 220108037, 220108042, 220108044, 220108046, 220108047, 220108048, 220108052, 220108053, 220108054, 220108059, 220108061, 220108062, 220108071, 220108073, 220108074, 216302003, 246302001, 246302007, 196108109, 206102011, 226102009, 246102014, 236102105"
HS318M,L2,"230101070, 230103048, 230205015, 230205038"
HS630,L2,"242241005, 242241010, 242241014, 242241016, 242241020, 242241022, 242241024, 242241025, 246124001"
HS763,5301,"246141103, 246141104, 246141105, 246141109, 256141005, 256141016"
HS768,5302,"252241106, 246141107, 196155001"
HT104,L4,"250359001, 250359002, 250359003, 250359004, 250359005, 250359006, 250359008, 250359009, 250359010, 250359011, 250359013, 250359015, 250359016, 250359018, 250359019, 250359020, 250359021, 250359022, 250359023"
IFST005,L2,"254162004, 254162005, 254162006, 254162007, 254162008"
MA311M,L1,"230103121, 230103122, 230103123, 230103124, 230103128, 230104040, 230107045, 230107092, 230108059, 230121010, 230121035, 230151010"
MA572,5401,"242123024, 242123001, 242123002, 242123003, 242123004, 242123006, 242123007, 242123008, 242123009, 242123010, 242123011, 242123012, 242123013, 242123014, 242123015, 242123016, 242123017, 242123018, 242123019, 242123020, 242123021, 242123022, 242123023, 242123025, 242123026, 242123027, 242123028, 242123029, 242123030, 242123101"
MA572,5402,"242123102, 242123103, 242123104, 242123105, 242123106, 242123107, 242123108, 242123109, 242123111, 242123112, 242123113, 242123114, 242123115, 242123116, 242123117, 242123118, 242123119, 242123120, 242123121, 242123122, 242123123, 242123124, 242123125, 242123126, 242123127, 242123128, 242123129, 242123130"
ME301Mn,5001,230104024
PH532,L3,"220121043, 242121001, 242121009, 242121010, 242121011, 242121017, 242121023, 242121026, 242121028, 242121035, 242121044, 242121045, 242121051, 242121055, 232121044"
BM505H,L4,"254024001, 254024003, 254024004, 254024005, 254024006, 254024007, 254024008, 254024009, 254024010, 254024011, 254024012, 254024013, 254024014, 254024015, 254024016, 254024017, 254024018, 254024019, 254024020, 254024021, 254024022, 246124101, 256124001, 256124003, 256124004"
BT204,5401,"246149101, 230106025, 240106001, 240106002, 240106003, 240106004, 240106005, 240106006, 240106009, 240106010, 240106011, 240106012, 240106013, 240106015, 240106017, 240106018, 240106019, 240106020, 240106021, 240106022, 240106023, 240106024, 240106025, 240106028, 240106029, 240106030, 240106031, 240106032, 240106033, 240106034"
BT204,5402,"240106035, 240106036, 240106037, 240106038, 240106039, 240106040, 240106041, 240106046, 240106047, 240106048, 240106049, 240106050, 240106051, 240106052, 240106053, 240106054, 240106055, 240106057, 240106058, 240106060, 240106061, 240106063, 240106064, 240106065, 240106066, 240106067, 240106068, 240106069, 240106070, 240106072"
BT204,5403,"240106074, 240106075, 240106076, 240106077, 240106078, 240106079, 240106080, 240106081, 240106082, 240106083, 220106036, 220106053, 220106065, 220106017"
CE211,L2,"240104001, 240104002, 240104003, 240104004, 240104005, 240104006, 240104007, 240104008, 240104009, 240104011, 240104012, 240104013, 240104014, 240104015, 240104016, 240104018, 240104019, 240104020, 240104021, 240104022, 240104023, 240104024, 240104025, 240104027, 240104028, 240104029, 240104031, 240104032, 240104033, 240104034, 240104035, 240104036, 240104037, 240104039, 240104040, 240104041"
CE211,L3,"240104042, 240104043, 240104044, 240104045, 240104046, 240104047, 240104048, 240104049, 240104050, 240104051, 240104052, 240104053, 240104054, 240104055, 240104056, 240104057, 240104058, 240104059, 240104060, 240104061, 240104062, 240104063, 240104064, 240104065, 240104066, 240104067, 240104068, 240104069, 240104070, 240104071, 240104072, 240104073, 240104074, 240104075, 240104076, 240104077"
CE211,L4,"240104080, 240104081, 240104082, 240104083, 240104084, 240104085, 240104086, 240104087, 240104088, 240104089, 240104090, 240104091, 240104093, 240104094, 240104096, 240104097, 240104098, 240104099, 240104101, 240104102, 240104103, 240104104, 240104106, 240104107, 240104108, 240104109, 240104110, 240104112, 240104113, 240104114, 240104115, 240104116"
CE523,L1,"254104101, 254104102, 254104103, 254104104, 254104105, 254104106, 254104107, 254104108, 254104109, 254104110, 254104111, 254104112, 254104113, 254104114, 254104115, 254104116, 254104117, 254104118, 254104119, 254104120, 246160101, 256104008"
CE567,L1,"254104601, 254104602, 254104603, 254104604, 254104605, 254104606, 254104607, 254104608, 254104609, 254104610, 254104611, 254104612, 254104613, 254104614, 254104615, 254104616, 254104617, 254104618, 254104620, 246104116, 256104014, 256104010"
CE591,5301,"254104001, 254104002, 254104003, 254104004, 254104005, 254104006, 246160101, 256104025, 220104001, 220104002, 220104003, 220104004, 220104006, 220104019, 220104046, 220104050, 220104052, 220104097, 246104007"
CH212,5405,"240122001, 240122002, 240122003, 240122004, 240122006, 240122007, 240122008, 240122009, 240122010, 240122011, 240122012, 240122013, 240122014, 240122015, 240122017, 240122018, 240122020, 240122021, 240122022, 240122023, 240122024, 240122025, 240122026, 240122027, 240122028, 240122029, 240122030, 240122031, 240122032, 240122033"
CH212,5406,"240122034, 240122035, 240122037, 240122039, 240122040, 240122041, 240122042, 240122043, 240122044, 240122045, 240122046, 240122047, 240122048, 240122049, 240122050, 240122051, 240122052, 240122053, 240122055, 240122056, 240122057, 240122058, 240122059, 240122061, 240122063, 240122064, 240122065, 240122066"
CH401,5401,"220122001, 220122002, 220122003, 220122004, 220122005, 220122006, 220122007, 220122008, 220122009, 220122010, 220122011, 220122012, 220122013, 220122014, 220122015, 220122018, 220122020, 220122021, 220122022, 220122023, 220122024, 220122025, 220122026, 220122027, 220122029, 220122030, 220122031, 220122032, 220122033, 220122034, 220122035, 220122036"
CH401,5402,"220122037, 220122038, 220122039, 220122040, 220122041, 220122042, 220122043, 220122044, 220122045, 220122047, 220122049, 220122050, 220122051, 220122052, 220122053, 220122054, 220122055, 220122057, 220122058, 220122059, 220122060, 220122061, 220122062, 220122063, 220122064, 220122065, 210122015"
CL203,5301,"240107001, 240107002, 240107003, 240107004, 240107008, 240107009, 240107010, 240107011, 240107013, 240107014, 240107015, 240107016, 240107017, 240107018, 240107019, 240107021, 240107023, 240107024, 240107025, 240107028, 240107029, 240107030, 240107032, 240107033, 240107034, 240107036, 240107037, 240107040, 240107041"
CL203,5302,"240107042, 240107043, 240107044, 240107046, 240107047, 240107048, 240107049, 240107050, 240107051, 240107052, 240107053, 240107054, 240107056, 240107057, 240107058, 240107059, 240107060, 240107062, 240107064, 240107065, 240107066, 240107067, 240107068, 240107069, 240107072, 240107074, 240107075, 240107076, 240107077"
CL203,5303,"240107078, 240107079, 240107080, 240107081, 240107082, 240107083, 240107084, 240107085, 240107086, 240107087, 240107088, 240107089, 240107090, 240107091, 240107092, 240107093, 240107094, 240107095, 240107096, 240107097, 240107098, 240107099, 240107100, 240107101, 240107103, 230107043"
CS503,5304,"254101059, 246123102, 256101008, 256123011, 230101004, 230101096, 220101002, 220101026, 220101028, 220101030, 220101031, 220101037, 220101043, 220101057, 230101003, 230101010, 230101011, 230101014, 230101015, 230101017, 230101018, 230101020, 230101022, 230101023, 230101024, 230101025, 230101026"
CS503,5305,"230101028, 230101029, 230101030, 230101033, 230101034, 230101036, 230101037, 230101038, 230101039, 230101045, 230101047, 230101052, 230101055, 230101058, 230101059, 230101060, 230101062, 230101064, 230101066, 230101070, 230101071, 230101073, 230101074, 230101075, 230101077, 230101078, 230101085"
CS503,5306,"230101086, 230101087, 230101091, 230101092, 230101093, 230101094, 230101095, 230101097, 230101098, 230101101, 230101103, 230101105, 230101108, 230101109, 230101112, 230101114, 230101115, 230101116, 230101117, 230101119, 230101123, 230101124, 200101004, 210101032, 244102402"
DA231,5305,"254103219, 210102091, 210103061, 240101122, 240150001, 240150002, 240150003, 240150004, 240150005, 240150006, 240150007, 240150008, 240150009, 240150010, 240150012, 240150013, 240150014, 240150015, 240150016, 240150018, 240150019, 240150020, 240150021, 240150022, 240150023"
DA231,5306,"240150024, 240150025, 240150026, 240150027, 240150029, 240150030, 240150031, 240150032, 240150033, 240150035, 240150036, 240150037, 240150038, 240150040, 240150041, 240150042, 240150043, 240150044, 240150045, 240150046, 240150047, 240150048, 240150049, 244103414, 244107121"
